timestamp,open,high,low,close,volume
2026-03-18T23:00:00Z,89.985,90.138,89.643,90.031,90412.5
2026-03-19T00:00:00Z,90.031,90.293,89.791,90.114,116766
2026-03-19T01:00:00Z,90.114,90.343,89.888,90.141,64919
2026-03-19T02:00:00Z,90.141,90.368,89.745,89.938,53317.4
2026-03-19T03:00:00Z,89.938,91.386,89.88,90.693,267751.5
2026-03-19T04:00:00Z,90.693,90.7,89.7,89.861,227470.9
2026-03-19T05:00:00Z,89.861,90.074,89.621,89.715,48166.2
2026-03-19T06:00:00Z,89.715,90.099,89.475,89.825,142954.2
2026-03-19T07:00:00Z,89.825,90.012,88.59,89.372,384190.6
2026-03-19T08:00:00Z,89.372,89.594,89.021,89.322,141902.3
2026-03-19T09:00:00Z,89.322,90.365,89.124,90.164,319126.7
2026-03-19T10:00:00Z,90.164,90.439,89.724,89.771,140669.8
2026-03-19T11:00:00Z,89.771,89.998,89.428,89.581,95457.8
2026-03-19T12:00:00Z,89.581,89.592,87.954,88.07,269293.5
2026-03-19T13:00:00Z,88.07,88.699,87.482,88.484,313982.2
2026-03-19T14:00:00Z,88.484,88.877,87.39,88.173,195179.4
2026-03-19T15:00:00Z,88.173,88.712,87.105,87.582,234091.9
2026-03-19T16:00:00Z,87.582,87.773,86.882,87.667,155631.1
2026-03-19T17:00:00Z,87.667,88.325,87.039,88.103,172955.1
2026-03-19T18:00:00Z,88.103,88.29,87.631,88.1,71521.3
2026-03-19T19:00:00Z,88.1,89.238,88.08,88.689,257029.1
2026-03-19T20:00:00Z,88.689,89.182,88.623,88.94,92371.6
2026-03-19T21:00:00Z,88.94,89.293,88.804,89.082,57461.3
2026-03-19T22:00:00Z,89.082,89.136,88.333,88.727,96257.8
2026-03-19T23:00:00Z,88.727,89.153,88.547,88.85,110803.6
2026-03-20T00:00:00Z,88.85,89.406,88.797,89.362,111948.2
2026-03-20T01:00:00Z,89.362,89.772,89.283,89.438,116020.3
2026-03-20T02:00:00Z,89.438,89.561,88.832,89.265,88533.6
2026-03-20T03:00:00Z,89.265,89.665,89.199,89.525,64998.4
2026-03-20T04:00:00Z,89.525,89.725,88.669,89.216,76168.3
2026-03-20T05:00:00Z,89.216,89.477,88.809,89.297,99182.7
2026-03-20T06:00:00Z,89.297,89.298,88.868,89.031,96446.4
2026-03-20T07:00:00Z,89.031,89.469,88.442,89.32,97496.1
2026-03-20T08:00:00Z,89.32,90.407,89.243,89.736,173057.6
2026-03-20T09:00:00Z,89.736,89.736,88.574,88.92,162115.9
2026-03-20T10:00:00Z,88.92,89.448,88.553,89.263,72261.1
2026-03-20T11:00:00Z,89.263,89.537,88.812,89.092,58733.9
2026-03-20T12:00:00Z,89.092,89.471,88.971,89.083,88293.3
2026-03-20T13:00:00Z,89.083,89.61,88.55,88.764,163025.1
2026-03-20T14:00:00Z,88.764,89.697,88.452,88.885,223016.1
2026-03-20T15:00:00Z,88.885,89.275,88.564,88.915,121026.9
2026-03-20T16:00:00Z,88.915,89.184,88.564,88.866,68488.4
2026-03-20T17:00:00Z,88.866,89.008,88.065,88.854,115480.2
2026-03-20T18:00:00Z,88.854,88.963,88.112,88.519,104618.7
2026-03-20T19:00:00Z,88.519,89.027,88.176,88.941,85213.9
2026-03-20T20:00:00Z,88.941,89.332,88.615,88.968,127291.2
2026-03-20T21:00:00Z,88.968,90,88.873,89.534,135435
2026-03-20T22:00:00Z,89.534,90.218,89.534,90.052,97702.2
2026-03-20T23:00:00Z,90.052,90.085,89.676,89.825,52879.8
2026-03-21T00:00:00Z,89.825,90.209,89.797,89.981,29058.1
2026-03-21T01:00:00Z,89.981,90.3,89.68,89.831,72220.5
2026-03-21T02:00:00Z,89.831,90.638,89.717,90.421,84483.7
2026-03-21T03:00:00Z,90.421,90.561,90.279,90.4,43977.9
2026-03-21T04:00:00Z,90.4,90.776,90.117,90.229,112764.5
2026-03-21T05:00:00Z,90.229,90.494,89.909,89.922,67495.6
2026-03-21T06:00:00Z,89.922,90.273,89.883,90.125,49703
2026-03-21T07:00:00Z,90.125,90.359,89.89,90.095,55414.1
2026-03-21T08:00:00Z,90.095,90.095,89.727,89.946,45629.2
2026-03-21T09:00:00Z,89.946,90.373,89.926,90.154,53045.7
2026-03-21T10:00:00Z,90.154,90.2,89.843,89.948,28388.6
2026-03-21T11:00:00Z,89.948,89.982,89.781,89.912,32581.4
2026-03-21T12:00:00Z,89.912,90.155,89.832,90.126,46854.4
2026-03-21T13:00:00Z,90.126,90.236,89.919,89.981,57897.9
2026-03-21T14:00:00Z,89.981,90.375,89.584,89.617,102763.9
2026-03-21T15:00:00Z,89.617,89.885,89.324,89.779,74970.8
2026-03-21T16:00:00Z,89.779,89.946,89.507,89.622,57769.3
2026-03-21T17:00:00Z,89.622,89.642,89.335,89.509,38332.1
2026-03-21T18:00:00Z,89.509,89.898,89.497,89.724,24219
2026-03-21T19:00:00Z,89.724,89.869,89.65,89.75,10849.9
2026-03-21T20:00:00Z,89.75,90.25,89.723,90.109,65590.4
2026-03-21T21:00:00Z,90.109,90.16,89.863,89.938,29371.5
2026-03-21T22:00:00Z,89.938,90.015,89.756,89.826,39867.6
2026-03-21T23:00:00Z,89.826,89.834,87.084,87.503,363711.9
2026-03-22T00:00:00Z,87.503,87.756,86.191,87.259,557042.1
2026-03-22T01:00:00Z,87.259,87.664,86.906,87.387,137917.6
2026-03-22T02:00:00Z,87.387,88.427,87.374,88.104,110565.7
2026-03-22T03:00:00Z,88.104,89.113,87.709,88.613,188669.7
2026-03-22T04:00:00Z,88.613,89.162,88.538,88.97,154478.8
2026-03-22T05:00:00Z,88.97,88.97,88.388,88.395,93289
2026-03-22T06:00:00Z,88.395,88.395,88.08,88.148,60211.2
2026-03-22T07:00:00Z,88.148,88.273,87.618,87.648,73873.9
2026-03-22T08:00:00Z,87.648,87.699,86.806,87.318,161675.5
2026-03-22T09:00:00Z,87.318,87.598,87.112,87.268,87425.7
2026-03-22T10:00:00Z,87.268,87.453,87.157,87.282,43200.9
2026-03-22T11:00:00Z,87.282,87.393,86.777,86.784,129302.3
2026-03-22T12:00:00Z,86.784,87.43,86.749,87.213,102049.7
2026-03-22T13:00:00Z,87.213,87.698,86.948,87.271,71606.3
2026-03-22T14:00:00Z,87.271,87.55,86.989,87.162,62565.1
2026-03-22T15:00:00Z,87.162,87.564,87.14,87.522,68277.2
2026-03-22T16:00:00Z,87.522,87.67,87.211,87.442,57520.6
2026-03-22T17:00:00Z,87.442,87.515,87.154,87.219,25855.7
2026-03-22T18:00:00Z,87.219,87.273,86.432,86.961,96527.5
2026-03-22T19:00:00Z,86.961,86.978,86.524,86.827,64269.8
2026-03-22T20:00:00Z,86.827,87.162,86.501,86.546,70719.6
2026-03-22T21:00:00Z,86.546,86.598,85.048,85.94,387138.9
2026-03-22T22:00:00Z,85.94,86.73,85.442,86.708,215371.7
2026-03-22T23:00:00Z,86.708,86.993,85.977,86.163,97847.9
2026-03-23T00:00:00Z,86.163,86.575,85.421,85.845,133277.1
2026-03-23T01:00:00Z,85.845,86.585,85.68,86.055,80868.4
2026-03-23T02:00:00Z,86.055,86.943,86.002,86.661,80357.3
2026-03-23T03:00:00Z,86.661,87.202,86.337,86.356,105754.1
2026-03-23T04:00:00Z,86.356,86.875,86.263,86.871,65121.8
2026-03-23T05:00:00Z,86.871,87.29,86.795,87.144,171430.4
2026-03-23T06:00:00Z,87.144,87.144,85.363,85.677,185312.8
2026-03-23T07:00:00Z,85.677,86.167,85.025,85.955,266793.4
2026-03-23T08:00:00Z,85.955,86.422,85.792,85.893,86779.6
2026-03-23T09:00:00Z,85.893,85.976,85.111,85.709,95123.9
2026-03-23T10:00:00Z,85.709,86.283,85.604,86.026,77298.9
2026-03-23T11:00:00Z,86.026,91.94,86,88.728,1173166.5
2026-03-23T12:00:00Z,88.728,90.439,88.282,90.18,293924.9
2026-03-23T13:00:00Z,90.18,91.438,89.833,91.296,211780.5
2026-03-23T14:00:00Z,91.296,91.687,91.018,91.467,196383.8
2026-03-23T15:00:00Z,91.467,92.247,89.759,89.902,400086.8
2026-03-23T16:00:00Z,89.902,90.403,89.345,90.296,223221
2026-03-23T17:00:00Z,90.296,91.345,89.635,91.212,277535.9
2026-03-23T18:00:00Z,91.212,91.754,90.875,91.564,175596.3
2026-03-23T19:00:00Z,91.564,91.845,91.204,91.345,139639
2026-03-23T20:00:00Z,91.345,91.986,91.19,91.736,117716.7
2026-03-23T21:00:00Z,91.736,91.915,91.466,91.58,55542.7
2026-03-23T22:00:00Z,91.58,91.87,91.138,91.471,96136.1
2026-03-23T23:00:00Z,91.471,91.557,90.911,91.4,82197.4
2026-03-24T00:00:00Z,91.4,91.641,90.533,90.947,111944.6
2026-03-24T01:00:00Z,90.947,91.01,90.101,90.375,83750.5
2026-03-24T02:00:00Z,90.375,90.736,90.065,90.098,93996.8
2026-03-24T03:00:00Z,90.098,90.317,89.917,90.315,69447.5
2026-03-24T04:00:00Z,90.315,90.788,90.099,90.306,65603.9
2026-03-24T05:00:00Z,90.306,90.373,89.93,90.083,103334.9
2026-03-24T06:00:00Z,90.083,90.492,90.003,90.414,83445.2
2026-03-24T07:00:00Z,90.414,91.885,90.346,91.675,319910.8
2026-03-24T08:00:00Z,91.675,91.913,91.226,91.531,178280.2
2026-03-24T09:00:00Z,91.531,92.129,91.1,92.103,248378.2
2026-03-24T10:00:00Z,92.103,92.195,91.689,91.813,131309.5
2026-03-24T11:00:00Z,91.813,92.156,91.305,91.728,193792.6
2026-03-24T12:00:00Z,91.728,91.825,91.315,91.535,92147.9
2026-03-24T13:00:00Z,91.535,91.709,89.512,89.812,560278.6
2026-03-24T14:00:00Z,89.812,90.194,88.652,89.52,601605.5
2026-03-24T15:00:00Z,89.52,90.26,89.46,89.7,167612.2
2026-03-24T16:00:00Z,89.7,89.938,89.04,89.224,198292.3
2026-03-24T17:00:00Z,89.224,89.345,88.667,89.142,147834.7
2026-03-24T18:00:00Z,89.142,89.659,88.836,88.839,134084.9
2026-03-24T19:00:00Z,88.839,89.253,88.371,88.466,154579.5
2026-03-24T20:00:00Z,88.466,90.215,88.447,89.995,277164.6
2026-03-24T21:00:00Z,89.995,90.57,89.618,90.333,161944
2026-03-24T22:00:00Z,90.333,90.726,90.045,90.28,125877.8
2026-03-24T23:00:00Z,90.28,91.099,90.196,90.758,244076.8
2026-03-25T00:00:00Z,90.758,91.591,90.669,91.278,196905.6
2026-03-25T01:00:00Z,91.278,91.439,90.872,90.91,80279.8
2026-03-25T02:00:00Z,90.91,91.491,90.767,91.099,89156.9
2026-03-25T03:00:00Z,91.099,91.904,90.758,91.661,188122.7
2026-03-25T04:00:00Z,91.661,92.093,91.553,92.033,111712.5
2026-03-25T05:00:00Z,92.033,92.93,91.924,92.372,239967
2026-03-25T06:00:00Z,92.372,92.875,92.22,92.327,144966
2026-03-25T07:00:00Z,92.327,92.458,91.718,91.771,135047
2026-03-25T08:00:00Z,91.771,92.715,91.771,92.305,214329.8
2026-03-25T09:00:00Z,92.305,92.635,92.088,92.509,118284.9
2026-03-25T10:00:00Z,92.509,92.656,92.34,92.603,56181.6
2026-03-25T11:00:00Z,92.603,93.44,92.409,92.936,254731.5
2026-03-25T12:00:00Z,92.936,93.381,92.292,92.989,188599.6
2026-03-25T13:00:00Z,92.989,93.376,92.639,92.686,111261.5
2026-03-25T14:00:00Z,92.686,92.869,91.85,91.898,218126.7
2026-03-25T16:00:00Z,91.722,92.69,91.549,92.171,242809.9
2026-03-25T17:00:00Z,92.171,92.304,91.559,91.674,90602.5
2026-03-25T18:00:00Z,91.674,92.155,91.417,91.656,83539
2026-03-25T19:00:00Z,91.656,91.971,91.373,91.729,66049.1
2026-03-25T20:00:00Z,91.729,91.749,91.075,91.45,126352.9
2026-03-25T21:00:00Z,91.45,91.58,91.109,91.215,69454.2
2026-03-25T22:00:00Z,91.215,91.902,90.977,91.701,162835.5
2026-03-25T23:00:00Z,91.701,91.801,91.411,91.661,60538.7
2026-03-26T00:00:00Z,91.661,91.932,91.453,91.64,65789.3
2026-03-26T01:00:00Z,91.64,91.922,91.543,91.773,91239.4
2026-03-26T02:00:00Z,91.773,91.809,90.611,90.892,165473.6
2026-03-26T03:00:00Z,90.892,91.115,90.54,91.008,102896.3
2026-03-26T04:00:00Z,91.008,91.015,90.625,90.766,51736
2026-03-26T05:00:00Z,90.766,90.796,89.059,89.201,423395.9
2026-03-26T06:00:00Z,89.201,89.256,88.826,89.002,237533.9
2026-03-26T07:00:00Z,89.002,89.331,88.755,89.056,190464.7
2026-03-26T08:00:00Z,89.056,89.061,88.602,88.829,124959
2026-03-26T09:00:00Z,88.829,88.976,87.688,88.077,272110.9
2026-03-26T10:00:00Z,88.077,88.298,87.728,87.899,111246.6
2026-03-26T11:00:00Z,87.899,88.067,87.376,87.525,188170.2
2026-03-26T12:00:00Z,87.525,87.774,87.32,87.545,88373.1
2026-03-26T13:00:00Z,87.545,88.204,87.285,87.878,273171.4
2026-03-26T14:00:00Z,87.878,88.148,87.107,87.501,150203.9
2026-03-26T15:00:00Z,87.501,87.778,86.68,87.497,292853.8
2026-03-26T16:00:00Z,87.497,87.716,87.076,87.172,137979.5
2026-03-26T17:00:00Z,87.172,87.46,86.5,86.592,222940.2
2026-03-26T18:00:00Z,86.592,86.791,85.68,86.016,362710.1
2026-03-26T19:00:00Z,86.016,86.045,85.406,85.433,161594.7
2026-03-26T20:00:00Z,85.433,87.091,85.41,86.294,337459.8
2026-03-26T21:00:00Z,86.294,87.089,86.167,86.783,159382.1
2026-03-26T22:00:00Z,86.783,86.854,86.189,86.788,117140.9
2026-03-26T23:00:00Z,86.788,86.909,86.16,86.492,151319.3
2026-03-27T00:00:00Z,86.492,86.759,86.139,86.509,76467.6
2026-03-27T01:00:00Z,86.509,86.868,86.417,86.847,66259.6
2026-03-27T02:00:00Z,86.847,87,86.5,86.664,64780
2026-03-27T03:00:00Z,86.664,86.759,86.31,86.381,64764.4
2026-03-27T04:00:00Z,86.381,86.4,85.7,86.12,156843.3
2026-03-27T05:00:00Z,86.12,86.731,85.894,86.055,104541.1
2026-03-27T06:00:00Z,86.055,86.344,85.839,86.02,73241.8
2026-03-27T07:00:00Z,86.02,86.302,85.634,85.881,115468
2026-03-27T08:00:00Z,85.881,86.095,84.308,85.057,439134.8
2026-03-27T09:00:00Z,85.057,85.203,84.373,85.022,190984.2
2026-03-27T10:00:00Z,85.022,85.106,82.558,82.949,559148.2
2026-03-27T11:00:00Z,82.949,83.564,82.572,83.32,255173.2
2026-03-27T12:00:00Z,83.32,83.373,83.002,83.035,185718.8
2026-03-27T13:00:00Z,83.035,83.486,82.41,82.88,389992.3
2026-03-27T14:00:00Z,82.88,83.287,82.552,83.121,223486.7
2026-03-27T15:00:00Z,83.121,83.941,82.912,83.267,280037
2026-03-27T16:00:00Z,83.267,83.288,82.568,82.958,217199.9
2026-03-27T17:00:00Z,82.958,83.369,82.026,82.171,251202.7
2026-03-27T18:00:00Z,82.171,82.441,81.779,82.325,153709.2
2026-03-27T19:00:00Z,82.325,82.85,81.989,82.728,160483.7
2026-03-27T20:00:00Z,82.728,82.915,82.32,82.717,113423.5
2026-03-27T21:00:00Z,82.717,82.999,82.637,82.7,54953.7
2026-03-27T22:00:00Z,82.7,82.785,82.47,82.686,45631.5
2026-03-27T23:00:00Z,82.686,83.07,82.428,83.046,70249.2
2026-03-28T00:00:00Z,83.046,83.046,82.68,82.811,57948.3
2026-03-28T01:00:00Z,82.811,82.823,82.192,82.603,89961.4
2026-03-28T02:00:00Z,82.603,82.866,82.33,82.527,59478
2026-03-28T03:00:00Z,82.527,82.681,82.468,82.557,36709.4
2026-03-28T04:00:00Z,82.557,82.741,82.365,82.528,88075
2026-03-28T05:00:00Z,82.528,82.74,82.323,82.71,133745
2026-03-28T06:00:00Z,82.71,83.228,82.62,83.124,151801.4
2026-03-28T07:00:00Z,83.124,83.633,83.124,83.562,75113.9
2026-03-28T08:00:00Z,83.562,83.664,83.321,83.342,102902
2026-03-28T09:00:00Z,83.342,83.342,82.886,83.011,87418.1
2026-03-28T10:00:00Z,83.011,83.289,82.662,82.97,74135.5
2026-03-28T11:00:00Z,82.97,83.033,82.854,82.9,46686.2
2026-03-28T12:00:00Z,82.9,83.156,82.54,82.637,100745.9
2026-03-28T13:00:00Z,82.637,84.103,82.636,83.314,314787.5
2026-03-28T14:00:00Z,83.314,83.469,82.935,83.184,143820.2
2026-03-28T15:00:00Z,83.184,84.244,83.139,83.759,291916.9
2026-03-28T16:00:00Z,83.759,83.904,83.413,83.497,102221.5
2026-03-28T17:00:00Z,83.497,83.68,83.073,83.255,111943.7
2026-03-28T18:00:00Z,83.255,83.477,83.24,83.32,39680.3
2026-03-28T19:00:00Z,83.32,83.369,82.952,83.226,76075.8
2026-03-28T20:00:00Z,83.226,83.455,83.226,83.349,45423.3
2026-03-28T21:00:00Z,83.349,83.384,82.268,82.643,163803.7
2026-03-28T22:00:00Z,82.643,82.867,82.419,82.74,74791
2026-03-28T23:00:00Z,82.74,82.74,81.566,82.024,193104.7
2026-03-29T00:00:00Z,82.024,82.218,81.807,82.155,68937.9
2026-03-29T01:00:00Z,82.155,82.466,82.022,82.405,134874.5
2026-03-29T02:00:00Z,82.405,82.802,82.353,82.712,68182.3
2026-03-29T03:00:00Z,82.712,83.185,82.643,82.948,88459
2026-03-29T04:00:00Z,82.948,82.985,82.67,82.725,36163.8
2026-03-29T05:00:00Z,82.725,82.821,82.352,82.659,93007.5
2026-03-29T06:00:00Z,82.659,82.775,82.252,82.441,97084.4
2026-03-29T07:00:00Z,82.441,82.587,82.184,82.403,53468.8
2026-03-29T08:00:00Z,82.403,82.569,82.285,82.413,46603.3
2026-03-29T09:00:00Z,82.413,82.486,82.12,82.31,62254.3
2026-03-29T10:00:00Z,82.31,82.31,81.925,82.08,75060
2026-03-29T11:00:00Z,82.08,82.79,82.071,82.529,121981.7
2026-03-29T12:00:00Z,82.529,82.597,82.173,82.401,58942
2026-03-29T13:00:00Z,82.401,82.432,81.629,81.875,166200.1
2026-03-29T14:00:00Z,81.875,82.391,81.679,81.881,187263.1
2026-03-29T15:00:00Z,81.881,82.093,81.223,81.779,185916.4
2026-03-29T16:00:00Z,81.779,82.083,81.575,81.652,88125.1
2026-03-29T17:00:00Z,81.652,81.801,81.11,81.503,174533
2026-03-29T18:00:00Z,81.503,81.874,81.35,81.743,124073.1
2026-03-29T19:00:00Z,81.743,81.818,81.5,81.559,61408.2
2026-03-29T20:00:00Z,81.559,82.182,81.546,81.881,80200.9
2026-03-29T21:00:00Z,81.881,82.169,81.788,82.101,69791.1
2026-03-29T22:00:00Z,82.101,82.111,78.801,80.858,766575.3
2026-03-29T23:00:00Z,80.858,81.656,80.834,81.35,290944.6
2026-03-30T00:00:00Z,81.35,82.946,81.076,81.823,383867.9
2026-03-30T01:00:00Z,81.823,82.819,81.823,82.655,189778.3
2026-03-30T02:00:00Z,82.655,83.899,82.414,83.297,317939.2
2026-03-30T03:00:00Z,83.297,83.503,82.888,83.223,190097.2
2026-03-30T04:00:00Z,83.223,83.828,83.213,83.732,152018.3
2026-03-30T05:00:00Z,83.732,84.121,83.44,83.577,272788.5
2026-03-30T06:00:00Z,83.577,83.845,83.371,83.422,97669.5
2026-03-30T07:00:00Z,83.422,84.222,83.309,83.975,191721
2026-03-30T08:00:00Z,83.975,84.88,83.956,84.468,398879.1
2026-03-30T09:00:00Z,84.468,84.478,84.072,84.092,130153.2
2026-03-30T10:00:00Z,84.092,84.173,83.503,83.88,194027.4
2026-03-30T11:00:00Z,83.88,84.625,83.808,84.199,263395.7
2026-03-30T12:00:00Z,84.199,84.567,84.081,84.456,161458.4
2026-03-30T13:00:00Z,84.456,84.95,83.881,83.952,323584.4
2026-03-30T14:00:00Z,83.952,84.613,83.59,84.336,424115
2026-03-30T15:00:00Z,84.336,84.704,83.835,84.46,179427.2
2026-03-30T16:00:00Z,84.46,84.49,83.869,84.156,98243
2026-03-30T17:00:00Z,84.156,84.37,83.027,83.199,195273.9
2026-03-30T18:00:00Z,83.199,83.377,82.361,82.633,195721.3
2026-03-30T19:00:00Z,82.633,82.655,81.914,82.336,287355.9
2026-03-30T20:00:00Z,82.336,82.86,82.304,82.735,121891.9
2026-03-30T21:00:00Z,82.735,83.632,82.64,83.109,233179.2
2026-03-30T22:00:00Z,83.109,83.464,82.601,82.77,139875
2026-03-30T23:00:00Z,82.77,82.77,82.086,82.513,181332.7
2026-03-31T00:00:00Z,82.513,82.937,82.111,82.692,212997.4
2026-03-31T01:00:00Z,82.692,84.585,82.552,83.811,374502.2
2026-03-31T02:00:00Z,83.811,84.047,83.552,83.791,74849.9
2026-03-31T03:00:00Z,83.791,83.886,83.234,83.565,81050.9
2026-03-31T04:00:00Z,83.565,83.883,83.244,83.287,134742
2026-03-31T05:00:00Z,83.287,83.745,82.85,83.727,175293
2026-03-31T06:00:00Z,83.727,83.777,83.018,83.371,144483.3
2026-03-31T07:00:00Z,83.371,83.4,82.641,83.056,172066.9
2026-03-31T08:00:00Z,83.056,83.329,82.178,82.201,219806.4
2026-03-31T09:00:00Z,82.201,82.423,79.883,80.506,713699.7
2026-03-31T10:00:00Z,80.506,80.895,80.293,80.413,345174.9
2026-03-31T11:00:00Z,80.413,80.926,80.219,80.807,455244.7
2026-03-31T12:00:00Z,80.807,81.052,80.348,80.738,256312.3
2026-03-31T13:00:00Z,80.738,82.033,80.714,81.811,369913.7
2026-03-31T14:00:00Z,81.811,82.569,80.348,80.589,643516.5
2026-03-31T15:00:00Z,80.589,81.652,80.588,80.836,297679.5
2026-03-31T16:00:00Z,80.836,82.881,80.832,82.337,448493.9
2026-03-31T17:00:00Z,82.337,83.43,82.133,82.335,479307.1
2026-03-31T18:00:00Z,82.335,83.055,82.335,82.843,171165.8
2026-03-31T19:00:00Z,82.843,82.936,82.411,82.659,119875.9
2026-03-31T20:00:00Z,82.659,83.349,82.569,83.127,185497.3
2026-03-31T21:00:00Z,83.127,83.14,82.563,82.814,110593.7
2026-03-31T22:00:00Z,82.814,82.859,82.264,82.717,128839.8
2026-03-31T23:00:00Z,82.717,83.237,82.63,83.163,92880.9
2026-04-01T00:00:00Z,83.163,83.563,82.797,83.354,111566.4
2026-04-01T01:00:00Z,83.354,83.428,82.674,82.691,128900.9
2026-04-01T02:00:00Z,82.691,82.86,82.417,82.616,89609.2
2026-04-01T03:00:00Z,82.616,83.455,82.61,83.39,112062.1
2026-04-01T04:00:00Z,83.39,83.8,83.216,83.702,180462.6
2026-04-01T05:00:00Z,83.702,84.278,83.313,84.08,226410.3
2026-04-01T06:00:00Z,84.08,84.683,83.998,84.394,256689.1
2026-04-01T07:00:00Z,84.394,84.7,83.764,83.792,201243.8
2026-04-01T08:00:00Z,83.792,84.039,83.35,83.578,195936.5
2026-04-01T09:00:00Z,83.578,83.724,83.103,83.346,121953
2026-04-01T10:00:00Z,83.346,83.452,83.017,83.328,120860.8
2026-04-01T11:00:00Z,83.328,83.53,83.128,83.326,74570.2
2026-04-01T12:00:00Z,83.326,83.694,82.734,82.974,320448
2026-04-01T13:00:00Z,82.974,83.393,82.323,82.626,293737.3
2026-04-01T14:00:00Z,82.626,83.529,82.463,83.345,242768.2
2026-04-01T15:00:00Z,83.345,83.85,83.048,83.583,161387.6
2026-04-01T16:00:00Z,83.583,85.288,82.963,85.194,533922.7
2026-04-01T17:00:00Z,85.194,86.589,84.153,84.372,724556.2
2026-04-01T18:00:00Z,84.372,84.432,83.503,83.603,279010.7
2026-04-01T19:00:00Z,83.603,84.368,83.6,83.795,164005.7
2026-04-01T20:00:00Z,83.795,83.849,82.255,82.545,381128.3
2026-04-01T21:00:00Z,82.545,83.148,81.317,81.82,371744.1
2026-04-01T22:00:00Z,81.82,81.941,80.732,81.141,510133.5
2026-04-01T23:00:00Z,81.141,81.429,80.962,81.164,153448.6
2026-04-02T00:00:00Z,81.164,81.746,80.88,81.596,236917.9
2026-04-02T01:00:00Z,81.596,81.604,78.928,79.302,789463.5
2026-04-02T02:00:00Z,79.302,79.306,78.236,78.826,382673
2026-04-02T03:00:00Z,78.826,79.365,78.644,78.971,291221.5
2026-04-02T04:00:00Z,78.971,79.158,78.705,78.795,267317.4
2026-04-02T05:00:00Z,78.795,79.36,78.585,79.222,302506.2
2026-04-02T06:00:00Z,79.222,79.397,78.911,79.083,152526.2
2026-04-02T07:00:00Z,79.083,79.656,78.958,79.607,138983.5
2026-04-02T08:00:00Z,79.607,79.607,78.992,79.078,177635.6
2026-04-02T09:00:00Z,79.078,79.319,78.844,79.218,165673
2026-04-02T10:00:00Z,79.218,79.283,78.742,78.839,132252.3
2026-04-02T11:00:00Z,78.839,78.944,78.118,78.28,231019
2026-04-02T12:00:00Z,78.28,78.56,77.841,77.931,274321.8
2026-04-02T13:00:00Z,77.931,78.221,76.634,77.702,551224.4
