timestamp,open,high,low,close,volume
2026-04-29T08:00:00Z,84.662,84.712,84.291,84.471,48446.7
2026-04-29T09:00:00Z,84.471,85.5,84.434,85.256,210598.1
2026-04-29T10:00:00Z,85.256,85.517,85.055,85.102,121487.8
2026-04-29T11:00:00Z,85.102,85.134,84.731,84.872,95909
2026-04-29T12:00:00Z,84.872,84.872,83.864,84.202,235291
2026-04-29T13:00:00Z,84.202,84.239,83.597,83.952,137857.1
2026-04-29T14:00:00Z,83.952,84.004,83.609,83.791,110047.6
2026-04-29T15:00:00Z,83.791,83.875,82.942,83.212,232552
2026-04-29T16:00:00Z,83.212,83.619,82.903,83.081,214022.4
2026-04-29T17:00:00Z,83.081,83.34,82.632,83.328,184914.6
2026-04-29T18:00:00Z,83.328,83.419,81.334,82.232,524129.6
2026-04-29T19:00:00Z,82.232,82.322,81.934,82.144,97581
2026-04-29T20:00:00Z,82.144,82.775,82.124,82.59,143448.1
2026-04-29T21:00:00Z,82.59,83.2,82.484,82.867,112917.1
2026-04-29T22:00:00Z,82.867,83.105,82.77,83.031,61910.2
2026-04-29T23:00:00Z,83.031,83.079,82.779,83.018,57362.8
2026-04-30T00:00:00Z,83.018,83.978,83.018,83.766,204448.5
2026-04-30T01:00:00Z,83.766,83.969,83.616,83.71,105411.6
2026-04-30T02:00:00Z,83.71,83.93,82.582,82.936,221447.5
2026-04-30T03:00:00Z,82.936,83.195,82.832,83.017,49556.4
2026-04-30T04:00:00Z,83.017,83.043,82.327,82.367,107511.7
2026-04-30T05:00:00Z,82.367,82.75,82.111,82.538,116971.7
2026-04-30T06:00:00Z,82.538,83.038,82.487,82.897,63856.1
2026-04-30T07:00:00Z,82.897,83.366,82.851,83.332,81030.3
2026-04-30T08:00:00Z,83.332,83.386,83.071,83.084,62768.9
2026-04-30T09:00:00Z,83.084,83.532,83.03,83.104,59020.7
2026-04-30T10:00:00Z,83.104,83.185,82.886,82.967,46904.2
2026-04-30T11:00:00Z,82.967,83.339,82.747,82.976,110893.5
2026-04-30T12:00:00Z,82.976,83.446,82.952,83.175,60307.3
2026-04-30T13:00:00Z,83.175,83.545,82.833,83.168,103017.8
2026-04-30T14:00:00Z,83.168,83.381,82.641,83.183,141944.2
2026-04-30T15:00:00Z,83.183,83.797,82.973,83.308,130830
2026-04-30T16:00:00Z,83.308,83.396,82.902,82.977,45653.5
2026-04-30T17:00:00Z,82.977,83.094,82.833,82.993,35151.5
2026-04-30T18:00:00Z,82.993,83.272,82.956,83.019,31204
2026-04-30T19:00:00Z,83.019,83.255,82.971,83.002,46988.3
2026-04-30T20:00:00Z,83.002,83.158,82.942,83.062,23933.2
2026-04-30T21:00:00Z,83.062,83.111,82.788,82.837,31031.6
2026-04-30T22:00:00Z,82.837,82.999,82.744,82.81,25095.1
2026-04-30T23:00:00Z,82.81,83.06,82.801,83.041,20431.6
2026-05-01T00:00:00Z,83.041,83.377,83.024,83.157,60345.1
2026-05-01T01:00:00Z,83.157,83.647,83.144,83.571,98237.7
2026-05-01T02:00:00Z,83.571,83.839,83.42,83.583,86711.6
2026-05-01T03:00:00Z,83.583,84.368,83.529,83.859,149914.3
2026-05-01T04:00:00Z,83.859,84.025,83.623,83.778,89000.8
2026-05-01T05:00:00Z,83.778,84.2,83.71,84.015,96573.4
2026-05-01T06:00:00Z,84.015,84.141,83.65,83.813,65084.3
2026-05-01T07:00:00Z,83.813,83.951,83.63,83.917,242368.1
2026-05-01T08:00:00Z,83.917,84.28,83.859,84.132,62633.5
2026-05-01T09:00:00Z,84.132,84.138,83.876,83.929,61653.9
2026-05-01T10:00:00Z,83.929,84.047,83.679,83.903,74752.9
2026-05-01T11:00:00Z,83.903,84.182,83.83,83.975,40983.3
2026-05-01T12:00:00Z,83.975,84.548,83.871,84.212,230205.4
2026-05-01T13:00:00Z,84.212,84.8,84.186,84.554,187467.2
2026-05-01T14:00:00Z,84.554,84.682,83.824,84.164,178832.2
2026-05-01T15:00:00Z,84.164,84.581,83.964,84.423,141061.1
2026-05-01T16:00:00Z,84.423,84.59,83.933,83.967,106029.4
2026-05-01T17:00:00Z,83.967,84.246,83.881,84.192,55121
2026-05-01T18:00:00Z,84.192,84.282,83.935,83.947,56477.5
2026-05-01T19:00:00Z,83.947,84.037,83.744,83.849,33858.9
2026-05-01T20:00:00Z,83.849,83.894,83.279,83.448,121060.2
2026-05-01T21:00:00Z,83.448,83.764,83.367,83.673,65037.8
2026-05-01T22:00:00Z,83.673,83.856,83.527,83.715,78869.5
2026-05-01T23:00:00Z,83.715,83.842,83.515,83.716,120200.4
2026-05-02T00:00:00Z,83.716,83.842,83.404,83.794,160156
2026-05-02T01:00:00Z,83.794,84.02,83.726,84.004,63602.5
2026-05-02T02:00:00Z,84.004,84.157,83.821,83.896,181162.9
2026-05-02T03:00:00Z,83.896,83.934,83.676,83.775,57809.3
2026-05-02T04:00:00Z,83.775,83.786,83.524,83.588,45299.3
2026-05-02T05:00:00Z,83.588,83.694,83.478,83.651,34833.7
2026-05-02T06:00:00Z,83.651,83.802,83.526,83.773,19227.8
2026-05-02T07:00:00Z,83.773,83.806,83.657,83.681,10977.6
2026-05-02T08:00:00Z,83.681,83.84,83.589,83.795,26459.5
2026-05-02T09:00:00Z,83.795,84.119,83.776,83.958,159179.1
2026-05-02T10:00:00Z,83.958,83.98,83.812,83.891,25190.5
2026-05-02T11:00:00Z,83.891,83.894,83.477,83.654,108982.4
2026-05-02T12:00:00Z,83.654,84.046,83.629,83.809,240926.4
2026-05-02T13:00:00Z,83.809,84.043,83.809,83.899,28263.1
2026-05-02T14:00:00Z,83.899,84.056,83.859,83.918,29581.8
2026-05-02T15:00:00Z,83.918,84.022,83.882,83.994,21192.5
2026-05-02T16:00:00Z,83.994,84.221,83.969,84.146,50982
2026-05-02T17:00:00Z,84.146,84.168,83.944,83.997,28330.3
2026-05-02T18:00:00Z,83.997,84.161,83.883,84.132,22717.5
2026-05-02T19:00:00Z,84.132,84.26,84.117,84.183,26121.7
2026-05-02T20:00:00Z,84.183,84.183,84.036,84.145,21286.5
2026-05-02T21:00:00Z,84.145,84.95,84.114,84.504,290214.4
2026-05-02T22:00:00Z,84.504,84.603,84.015,84.412,144287.9
2026-05-02T23:00:00Z,84.412,84.466,84.18,84.237,161331.9
2026-05-03T00:00:00Z,84.237,84.271,83.751,84.057,157161.2
2026-05-03T01:00:00Z,84.057,84.06,83.694,83.711,49203.8
2026-05-03T02:00:00Z,83.711,83.786,83.568,83.641,81472.8
2026-05-03T03:00:00Z,83.641,83.703,83.539,83.618,26881.4
2026-05-03T04:00:00Z,83.618,83.696,83.512,83.647,42068.1
2026-05-03T05:00:00Z,83.647,83.799,83.608,83.708,31008.7
2026-05-03T06:00:00Z,83.708,83.838,83.538,83.7,40401.5
2026-05-03T07:00:00Z,83.7,83.965,83.7,83.826,39571.4
2026-05-03T08:00:00Z,83.826,83.973,83.774,83.837,24484.9
2026-05-03T09:00:00Z,83.837,84.076,83.821,84,58367.4
2026-05-03T10:00:00Z,84,84.007,83.75,83.755,33159.6
2026-05-03T11:00:00Z,83.755,84.147,83.671,83.897,94995.2
2026-05-03T12:00:00Z,83.897,84.188,83.897,84.047,39837.7
2026-05-03T13:00:00Z,84.047,84.16,83.931,84.043,34728.5
2026-05-03T14:00:00Z,84.043,84.4,84.043,84.313,64308.2
2026-05-03T15:00:00Z,84.313,84.392,84.061,84.116,49416.3
2026-05-03T16:00:00Z,84.116,84.259,83.95,84.094,33088.5
2026-05-03T17:00:00Z,84.094,84.282,83.941,84.149,30965
2026-05-03T18:00:00Z,84.149,84.278,84.063,84.22,26513.9
2026-05-03T19:00:00Z,84.22,84.467,84.205,84.32,25750.5
2026-05-03T20:00:00Z,84.32,84.697,84.2,84.289,78243.9
2026-05-03T21:00:00Z,84.289,84.413,83.815,84.093,81150.8
2026-05-03T22:00:00Z,84.093,84.939,84.093,84.641,167238.3
2026-05-03T23:00:00Z,84.641,84.746,83.829,83.87,102611.1
2026-05-04T00:00:00Z,83.87,83.87,83.291,83.76,156735
2026-05-04T01:00:00Z,83.76,84.888,83.385,84.724,252553.6
2026-05-04T02:00:00Z,84.724,85.602,84.696,85.214,348977.6
2026-05-04T03:00:00Z,85.214,85.54,85.061,85.361,127052.8
2026-05-04T04:00:00Z,85.361,85.85,85.341,85.712,247714
2026-05-04T05:00:00Z,85.712,85.75,85.302,85.342,205048.3
2026-05-04T06:00:00Z,85.342,85.368,84.455,84.825,353929
2026-05-04T07:00:00Z,84.825,84.97,84.624,84.828,57569.4
2026-05-04T08:00:00Z,84.828,84.858,84.552,84.726,53436.6
2026-05-04T09:00:00Z,84.726,85.164,84.642,84.997,72698
2026-05-04T10:00:00Z,84.997,85.028,83.21,83.98,511991.4
2026-05-04T11:00:00Z,83.98,84.115,83.78,83.914,116302.9
2026-05-04T12:00:00Z,83.914,84.118,83.812,83.851,88429.6
2026-05-04T13:00:00Z,83.851,84.3,83.546,83.96,156938.5
2026-05-04T14:00:00Z,83.96,85.28,83.728,84.947,343667.6
2026-05-04T15:00:00Z,84.947,85.139,83.934,84.445,365327.3
2026-05-04T16:00:00Z,84.445,84.765,83.932,84.441,220434.8
2026-05-04T17:00:00Z,84.441,85.155,84.44,84.903,125614.6
2026-05-04T18:00:00Z,84.903,85.01,84.542,84.705,66408.6
2026-05-04T19:00:00Z,84.705,84.722,84.328,84.419,55143.4
2026-05-04T20:00:00Z,84.419,84.428,84.006,84.038,56367.7
2026-05-04T21:00:00Z,84.038,84.463,84.033,84.382,54536.1
2026-05-04T22:00:00Z,84.382,84.513,84.127,84.165,53278.1
2026-05-04T23:00:00Z,84.165,84.183,83.956,84.045,57630.9
2026-05-05T00:00:00Z,84.045,84.324,83.985,84.274,51578.3
2026-05-05T01:00:00Z,84.274,84.428,84.093,84.377,46465.8
2026-05-05T02:00:00Z,84.377,84.768,84.301,84.472,88425.6
2026-05-05T03:00:00Z,84.472,84.937,84.357,84.727,136553.9
2026-05-05T04:00:00Z,84.727,84.872,84.523,84.741,223640.9
2026-05-05T05:00:00Z,84.741,85.093,84.692,84.889,170428
2026-05-05T06:00:00Z,84.889,84.971,84.519,84.953,187761.1
2026-05-05T07:00:00Z,84.953,85.037,84.743,84.828,125247.3
2026-05-05T08:00:00Z,84.828,84.872,84.642,84.747,37882.4
2026-05-05T09:00:00Z,84.747,84.759,84.41,84.517,56514.5
2026-05-05T10:00:00Z,84.517,84.91,84.402,84.883,70060.8
2026-05-05T11:00:00Z,84.883,84.965,84.658,84.94,62094.8
2026-05-05T12:00:00Z,84.94,85.321,84.865,85.264,101223
2026-05-05T13:00:00Z,85.264,86.053,85.262,85.574,357054.4
2026-05-05T14:00:00Z,85.574,85.7,85.135,85.446,187624.1
2026-05-05T15:00:00Z,85.446,85.857,85.297,85.459,110516.2
2026-05-05T16:00:00Z,85.459,85.649,85.01,85.279,171015
2026-05-05T17:00:00Z,85.279,85.487,85.083,85.419,61818.3
2026-05-05T18:00:00Z,85.419,85.856,85.39,85.839,82517
2026-05-05T19:00:00Z,85.839,86.529,85.77,86.459,243597.2
2026-05-05T20:00:00Z,86.459,86.867,86.375,86.597,191700.1
2026-05-05T21:00:00Z,86.597,86.908,86.22,86.686,160671.1
2026-05-05T22:00:00Z,86.686,86.947,86.15,86.522,269496.3
2026-05-05T23:00:00Z,86.522,86.627,86.118,86.24,91538.6
2026-05-06T00:00:00Z,86.24,86.504,86.036,86.312,174808.2
2026-05-06T01:00:00Z,86.312,86.979,86.262,86.81,95333.1
2026-05-06T02:00:00Z,86.81,86.877,86.33,86.845,87392.5
2026-05-06T03:00:00Z,86.845,87.427,86.839,87.278,192572.1
2026-05-06T04:00:00Z,87.278,87.377,86.607,86.758,160120.3
2026-05-06T05:00:00Z,86.758,87.419,86.702,87.364,175615.1
2026-05-06T06:00:00Z,87.364,87.5,87.126,87.445,86841.3
2026-05-06T07:00:00Z,87.445,87.85,87.4,87.655,136018.2
2026-05-06T08:00:00Z,87.655,89.204,87.586,88.989,295032.7
2026-05-06T09:00:00Z,88.989,89.543,88.543,89.435,273554
2026-05-06T10:00:00Z,89.435,89.698,89.164,89.341,196561.5
