timestamp,open,high,low,close,volume
2025-11-24T04:00:00Z,87412.2,87797,86406,87009.1,6028.4852
2025-11-24T08:00:00Z,87009.1,87009.1,85662,86244,6617.539
2025-11-24T12:00:00Z,86244,86731.7,85230.1,86586.1,11201.857
2025-11-24T16:00:00Z,86586.1,88789,86586,88276.5,10406.4927
2025-11-24T20:00:00Z,88276.5,89160.5,88184.2,88240.6,4790.2255
2025-11-25T00:00:00Z,88240.6,88240.7,87417.2,87777.7,4958.5785
2025-11-25T04:00:00Z,87777.7,88474.8,87298.6,87360.6,4222.2534
2025-11-25T08:00:00Z,87360.6,87582,86651.7,87325.5,5138.5559
2025-11-25T12:00:00Z,87325.5,87734,86076,86958,9687.6625
2025-11-25T16:00:00Z,86958,88129,86140.9,86846,8055.5373
2025-11-25T20:00:00Z,86846,87842.8,86525.9,87309.7,4730.767
2025-11-26T00:00:00Z,87309.7,88188.1,87012.1,87076.7,4378.9086
2025-11-26T04:00:00Z,87076.7,87920.3,86855.4,87885.5,3365.0269
2025-11-26T08:00:00Z,87885.5,87895.4,86626.9,87063.6,4823.7245
2025-11-26T12:00:00Z,87063.6,87642.6,86266.3,86931,8659.646
2025-11-26T16:00:00Z,86931,90360,86920.5,89913.1,11697.8438
2025-11-26T20:00:00Z,89913.1,90596.8,89458.8,90429.1,4126.0822
2025-11-27T00:00:00Z,90429.1,91839,90034.5,91030.4,8329.4788
2025-11-27T04:00:00Z,91030.4,91498,90839,91357.5,3271.0934
2025-11-27T08:00:00Z,91357.5,91900,91170,91312.2,4200.6617
2025-11-27T12:00:00Z,91312.2,91449.3,90402.8,90930,7099.8152
2025-11-27T16:00:00Z,90930,91809.5,90821.6,91486.9,4186.581
2025-11-27T20:00:00Z,91486.9,91552.6,91044.6,91282,1946.5532
2025-11-28T00:00:00Z,91282,91365.3,90604.6,91163.9,3502.5943
2025-11-28T04:00:00Z,91163.9,91679,90824.6,90874.8,3803.7201
2025-11-28T08:00:00Z,90874.8,91991.8,90870.3,91380.1,5760.5611
2025-11-28T12:00:00Z,91380.1,93050.8,91321.6,92298.9,11948.1016
2025-11-28T16:00:00Z,92298.9,92318,90163.3,91115.1,10291.6443
2025-11-28T20:00:00Z,91115.1,91204.2,90655.1,90850.4,2009.475
2025-11-29T00:00:00Z,90850.4,91081.4,90500,90639.9,1702.9837
2025-11-29T04:00:00Z,90639.9,90888.9,90283,90529.4,2751.9277
2025-11-29T08:00:00Z,90529.4,90704,90342.9,90637.6,2123.6022
2025-11-29T12:00:00Z,90637.6,91081.2,90500,91032.8,1852.0467
2025-11-29T16:00:00Z,91032.8,91135,90113,90607,3268.9512
2025-11-29T20:00:00Z,90607,91016.7,90368.6,90758.2,1662.2433
2025-11-30T00:00:00Z,90758.2,91016.2,90420,90870,1380.6988
2025-11-30T04:00:00Z,90870,90997.8,90626.4,90922.9,1229.7497
2025-11-30T08:00:00Z,90922.9,91575.5,90886.6,91003.1,3473.8274
2025-11-30T12:00:00Z,91003.1,91915,90959.9,91399,4320.8219
2025-11-30T16:00:00Z,91399,91821.9,91099,91422.9,2339.6283
2025-11-30T20:00:00Z,91422.9,91594.3,90301.4,90327.2,4315.2686
2025-12-01T00:00:00Z,90327.2,90394.5,86137.4,86339.1,18425.1853
2025-12-01T04:00:00Z,86339.1,86542.3,85555.4,86512.6,6843.8768
2025-12-01T08:00:00Z,86512.6,86900,86087.8,86099.9,4853.0417
2025-12-01T12:00:00Z,86099.9,86641.8,83777.7,84646.8,20301.0432
2025-12-01T16:00:00Z,84646.8,85533.8,84000,84986,8828.5952
2025-12-01T20:00:00Z,84986,86823.8,84964.9,86219,6913.5894
2025-12-02T00:00:00Z,86219,87332.2,86123.3,86937.1,5994.3539
2025-12-02T04:00:00Z,86937.1,87241.3,86774.5,86970.1,3208.6675
2025-12-02T08:00:00Z,86970.1,87587.9,86306.9,87331,6287.6351
2025-12-02T12:00:00Z,87331,91166.4,87015.1,90800,18539.1669
2025-12-02T16:00:00Z,90800,92280.9,90163.8,91853.1,10679.1415
2025-12-02T20:00:00Z,91853.1,91960.8,90668.8,91243.3,6413.3871
2025-12-03T00:00:00Z,91243.3,93070.4,90957.6,92594.6,7407.3844
2025-12-03T04:00:00Z,92594.6,93925,92594.5,92965.5,8852.9881
2025-12-03T08:00:00Z,92965.5,93346,92600.1,92958.5,4331.7756
2025-12-03T12:00:00Z,92958.5,93670.5,91640.6,92339,13269.6935
2025-12-03T16:00:00Z,92339,93469.3,91750,92988.8,5716.3486
2025-12-03T20:00:00Z,92988.8,94147,92783.1,93383,5141.7207
2025-12-04T00:00:00Z,93383,94030.1,92621,93496.7,4941.2415
2025-12-04T04:00:00Z,93496.7,93545,92727.2,93354,3326.1971
2025-12-04T08:00:00Z,93354,93577,92676,92899.8,4477.9945
2025-12-04T12:00:00Z,92899.8,93239.2,91758,92933.7,9440.9498
2025-12-04T16:00:00Z,92933.7,93144,90842,91937.8,9296.0293
2025-12-04T20:00:00Z,91937.8,92676.6,91636,92027.4,3671.6161
2025-12-05T00:00:00Z,92027.4,92660.4,91923.8,92109,3289.5546
2025-12-05T04:00:00Z,92109,92458.4,91760,92222.6,4385.671
2025-12-05T08:00:00Z,92222.6,92222.6,90948.6,91313.3,6653.4724
2025-12-05T12:00:00Z,91313.3,91447.3,89852.5,90412.2,13001.1897
2025-12-05T16:00:00Z,90412.2,90452.2,88012.4,89594.9,16197.0459
2025-12-05T20:00:00Z,89594.9,89709.4,88866.7,89288.5,3291.5877
2025-12-06T00:00:00Z,89288.5,89760,89000,89637,2916.3297
2025-12-06T04:00:00Z,89637,89727.1,89419.5,89552.9,1852.0922
2025-12-06T08:00:00Z,89552.9,89698.2,89159.7,89575.9,3340.4277
2025-12-06T12:00:00Z,89575.9,90241.2,89432.7,89715,3531.7292
2025-12-06T16:00:00Z,89715,89939.7,89200.8,89366.1,2652.5688
2025-12-06T20:00:00Z,89366.1,89578.2,88866.2,89192.8,2224.6425
2025-12-07T00:00:00Z,89192.8,89708.9,89133.8,89680,1465.8278
2025-12-07T04:00:00Z,89680,89751.2,89164.1,89342.7,1940.882
2025-12-07T08:00:00Z,89342.7,89500,89013.8,89117,2159.0112
2025-12-07T12:00:00Z,89117,89676.2,87674.2,89503.4,12240.1833
2025-12-07T16:00:00Z,89503.4,91728.7,89074.3,91374.3,9667.5747
2025-12-07T20:00:00Z,91374.3,91469.8,88928.3,90350,7794.7621
2025-12-08T00:00:00Z,90350,91645.3,89820.4,91037.2,4782.1247
2025-12-08T04:00:00Z,91037.2,91838.7,90981,91519.4,3288.0895
2025-12-08T08:00:00Z,91519.4,92250,91437.9,91919,3958.2426
2025-12-08T12:00:00Z,91919,92081.7,89585,89927.2,14072.1721
2025-12-08T16:00:00Z,89927.2,90476.4,89648.4,90075.7,10151.1727
2025-12-08T20:00:00Z,90075.7,91334.9,90075.7,90595.3,4598.7643
2025-12-09T00:00:00Z,90595.3,90814.8,89778,90364.5,4443.7761
2025-12-09T04:00:00Z,90364.5,90484,89425,90446,5302.3324
2025-12-09T08:00:00Z,90446,90585.4,89863.4,90340.4,4131.5803
2025-12-09T12:00:00Z,90340.4,92844.4,89950,92664.1,13572.2929
2025-12-09T16:00:00Z,92664.1,94543.6,92648.4,93746.9,13944.9284
2025-12-09T20:00:00Z,93746.9,93799.9,92200.6,92643.3,5506.116
2025-12-10T00:00:00Z,92643.3,92750,91931.3,92378.4,3864.8336
2025-12-10T04:00:00Z,92378.4,92775.2,92351,92749.9,2357.1309
2025-12-10T08:00:00Z,92749.9,93228,91738.7,92097.7,7678.8246
2025-12-10T12:00:00Z,92097.7,92206.1,91510.1,92028.1,5432.6212
2025-12-10T16:00:00Z,92028.1,93251.1,91630,92911,11846.5298
2025-12-10T20:00:00Z,92911,94477.8,91819.7,91977.2,11918.3665
2025-12-11T00:00:00Z,91977.2,92041,89350.1,89845.6,9924.1151
2025-12-11T04:00:00Z,89845.6,90450.6,89651.8,90235.9,3738.4455
2025-12-11T08:00:00Z,90235.9,90494.8,89924.8,90210,3431.3598
2025-12-11T12:00:00Z,90210,90645.6,89226.9,89839,10985.1664
2025-12-11T16:00:00Z,89839,91490,89300,90783.9,10211.4468
2025-12-11T20:00:00Z,90783.9,93536.6,90744.6,92477.2,12222.5627
2025-12-12T00:00:00Z,92477.2,92721.2,91414.1,92229.9,8155.1282
2025-12-12T04:00:00Z,92229.9,92680.2,92032,92389.7,2884.6489
2025-12-12T08:00:00Z,92389.7,92618.1,92048.4,92386.5,4299.4633
2025-12-12T12:00:00Z,92386.5,92645.6,89695.9,89886.6,15329.1537
2025-12-12T16:00:00Z,89886.6,90635.9,89434.5,90166.6,11622.1855
2025-12-12T20:00:00Z,90166.6,90365.3,89860,90239.9,2226.1573
2025-12-13T00:00:00Z,90239.9,90440.1,90080.6,90305.5,1214.3185
2025-12-13T04:00:00Z,90305.5,90381.4,90230.1,90296.5,1128.5188
2025-12-13T08:00:00Z,90296.5,90594.1,90255.1,90307.7,3707.1345
2025-12-13T12:00:00Z,90307.7,90448.6,89900,90063.3,2779.3106
2025-12-13T16:00:00Z,90063.3,90238.7,89946.9,90161.9,1708.7685
2025-12-13T20:00:00Z,90161.9,90267.1,89730.1,90211.8,2044.7996
2025-12-14T00:00:00Z,90211.8,90450,90096.1,90234.9,1426.899
2025-12-14T04:00:00Z,90234.9,90305.9,90004.5,90220.1,1400.5947
2025-12-14T08:00:00Z,90220.1,90266.7,88596.6,89325,9883.8006
2025-12-14T12:00:00Z,89325,89643.4,88847.2,88991,5233.5091
2025-12-14T16:00:00Z,88991,89374.9,88445.8,88610,4903.0037
2025-12-14T20:00:00Z,88610,88796.7,87530.2,88123.9,7260.4326
2025-12-15T00:00:00Z,88123.9,89991.2,88028.1,89230.4,7010.9007
2025-12-15T04:00:00Z,89230.4,89872.2,89225.2,89698.5,2659.4418
2025-12-15T08:00:00Z,89698.5,89941.6,89529,89603.9,2957.3368
2025-12-15T12:00:00Z,89603.9,89838.3,86591.6,87012.1,18265.9027
2025-12-15T16:00:00Z,87012.1,87197.5,85111,86110.5,14941.4615
2025-12-15T20:00:00Z,86110.5,86442.5,85500.7,86408.6,4451.4391
