timestamp,open,high,low,close,volume
2026-04-26T20:00:00Z,78181.3,78889,77800,78611.8,8704.5224
2026-04-27T00:00:00Z,78611.8,79459,78350,79064,10230.7984
2026-04-27T04:00:00Z,79064,79125.3,77424.9,77574.5,10895.4962
2026-04-27T08:00:00Z,77574.5,77956.3,77516.8,77805.4,3557.1554
2026-04-27T12:00:00Z,77805.4,78237.7,76513.8,76764.1,15353.6174
2026-04-27T16:00:00Z,76764.1,76903.4,76414.5,76844.5,5813.7718
2026-04-27T20:00:00Z,76844.5,77400,76723.2,77324.5,3799.5149
2026-04-28T00:00:00Z,77324.5,77436.3,76622.5,76771.3,5040.9679
2026-04-28T04:00:00Z,76771.3,77121,76364,76835,5557.9809
2026-04-28T08:00:00Z,76835,76961.6,76098.7,76204.9,5912.9516
2026-04-28T12:00:00Z,76204.9,76396.2,75612.9,76030.9,10566.2817
2026-04-28T16:00:00Z,76030.9,76350,75854,76292.3,3316.1402
2026-04-28T20:00:00Z,76292.3,76448.4,76150,76300.1,2152.2609
2026-04-29T00:00:00Z,76300.1,77080,76133.2,76949.9,5628.943
2026-04-29T04:00:00Z,76949.9,77412,76832,76999.8,6284.5101
2026-04-29T08:00:00Z,76999.8,77864.1,76913.7,77543.5,6269.9703
2026-04-29T12:00:00Z,77543.5,77555.8,75675.8,75901.9,13164.3572
2026-04-29T16:00:00Z,75901.9,76230.1,74904,75531,10934.8269
2026-04-29T20:00:00Z,75531,76068.3,75455,75753.7,4220.357
2026-04-30T00:00:00Z,75753.7,76441.1,75447,75885,6461.2022
2026-04-30T04:00:00Z,75885,76143.8,75265.6,76123.8,4997.9162
2026-04-30T08:00:00Z,76123.8,76310.5,75831.7,76025.6,3782.9295
2026-04-30T12:00:00Z,76025.6,76631.3,76002.6,76421.4,7361.2117
2026-04-30T16:00:00Z,76421.4,76466.6,76061,76361.6,2467.7592
2026-04-30T20:00:00Z,76361.6,76525.8,76161.8,76305.7,1451.2216
2026-05-01T00:00:00Z,76305.7,77400,76271.1,77076.7,5611.7692
2026-05-01T04:00:00Z,77076.7,77154.3,76805.2,77092.9,3635.2052
2026-05-01T08:00:00Z,77092.9,77550,77000.5,77409,4962.0577
2026-05-01T12:00:00Z,77409,78880,77350.1,78388.8,18815.1665
2026-05-01T16:00:00Z,78388.8,78636.6,78073,78309.9,4337.765
2026-05-01T20:00:00Z,78309.9,78375.3,77709.8,78189.7,3210.9057
2026-05-02T00:00:00Z,78189.7,78495.2,78114,78372,1929.9495
2026-05-02T04:00:00Z,78372,78416,77988,78189.4,2326.177
2026-05-02T08:00:00Z,78189.4,78363.5,78059.6,78108.9,1932.0306
2026-05-02T12:00:00Z,78108.9,78473.4,78068.1,78445.5,1914.3341
2026-05-02T16:00:00Z,78445.5,78569.5,78268.2,78447.4,1566.0703
2026-05-02T20:00:00Z,78447.4,79176.3,78373,78654.2,4481.2384
2026-05-03T00:00:00Z,78654.2,78729,78062.8,78158.3,3870.4746
2026-05-03T04:00:00Z,78158.3,78407.1,78038.2,78323,2380.9877
2026-05-03T08:00:00Z,78323,78813,78306.6,78622.7,3318.0241
2026-05-03T12:00:00Z,78622.7,78842.4,78546.5,78629,3199.0493
2026-05-03T16:00:00Z,78629,78816.6,78518.1,78730,1837.7763
2026-05-03T20:00:00Z,78730,79412.3,78439.5,78529.4,7552.5317
2026-05-04T00:00:00Z,78529.4,80414.2,78237.2,80269.7,14990.447
2026-05-04T04:00:00Z,80269.7,80580.2,79441.2,79663,7541.7267
2026-05-04T08:00:00Z,79663,79892.9,78161.3,78756.4,14705.2792
2026-05-04T12:00:00Z,78756.4,80528.8,78450,79979.2,17782.0921
2026-05-04T16:00:00Z,79979.2,80744.4,79568,80011.7,8164.8505
2026-05-04T20:00:00Z,80011.7,80359.4,79711.3,79826.5,2652.839
2026-05-05T00:00:00Z,79826.5,81045,79761.9,80832.2,6558.6073
2026-05-05T04:00:00Z,80832.2,81275,80663.5,80805.9,6819.6114
2026-05-05T08:00:00Z,80805.9,81060.3,80463.4,80966.7,4875.6662
2026-05-05T12:00:00Z,80966.7,81665,80871.8,81478.8,12440.3837
2026-05-05T16:00:00Z,81478.8,81635.7,80995.7,81549,5649.5572
2026-05-05T20:00:00Z,81549,81752.1,80740,80867.9,7288.7207
2026-05-06T00:00:00Z,80867.9,81711.4,80666.5,81530.6,6032.3145
2026-05-06T04:00:00Z,81530.6,81590,81008,81329.5,4285.8878
