timestamp,open,high,low,close,volume
2025-10-20T13:00:00Z,110794.5,111150,110527.5,111106.6,1327.4671
2025-10-20T14:00:00Z,111106.6,111337.9,110665.3,111149.9,1585.1001
2025-10-20T15:00:00Z,111149.9,111648.7,110938.5,111072.1,1942.7747
2025-10-20T16:00:00Z,111072.1,111260.5,110057.6,110640.1,3793.572
2025-10-20T17:00:00Z,110640.1,111050,109800.7,110238.2,2203.7179
2025-10-20T18:00:00Z,110238.2,110916.7,110160,110882.4,778.5123
2025-10-20T19:00:00Z,110882.4,111018.7,110472.1,110738.8,553.1588
2025-10-20T20:00:00Z,110738.8,111200,110587.3,111025.8,715.5775
2025-10-20T21:00:00Z,111025.8,111186.4,110390.3,110502.4,763.5809
2025-10-20T22:00:00Z,110502.4,110800,110348.8,110735,381.0157
2025-10-20T23:00:00Z,110735,110772.4,110466,110479,328.8022
2025-10-21T00:00:00Z,110479,110485.6,110111.7,110401.7,539.0953
2025-10-21T01:00:00Z,110401.7,110444.2,109502.8,109806.1,1644.3354
2025-10-21T02:00:00Z,109806.1,109867.5,109263,109469.6,1492.656
2025-10-21T03:00:00Z,109469.6,109573.9,109020,109020,860.0861
2025-10-21T04:00:00Z,109020,109020.1,107604.8,107750,4304.9445
2025-10-21T05:00:00Z,107750,107944.2,107403.4,107503.4,3001.0178
2025-10-21T06:00:00Z,107503.4,108176,107461.3,107882.6,1455.2214
2025-10-21T07:00:00Z,107882.6,108146.5,107609.1,108026.4,1024.5948
2025-10-21T08:00:00Z,108026.4,108050.9,107426.2,107652,1405.6309
2025-10-21T09:00:00Z,107652,107824,107487.7,107707.9,686.3379
2025-10-21T10:00:00Z,107707.9,108767.9,107516.2,108446.1,2187.4349
2025-10-21T11:00:00Z,108446.1,108588,108101.8,108523.9,933.0137
2025-10-21T12:00:00Z,108523.9,109429.9,108414.9,108729.9,2762.4004
2025-10-21T13:00:00Z,108729.9,108851.1,107850.4,108379.1,3775.7681
2025-10-21T14:00:00Z,108379.1,112266.6,108350,112120,8692.564
2025-10-21T15:00:00Z,112120,113464.6,111656.8,113348.5,7287.766
2025-10-21T16:00:00Z,113348.5,113935.7,112400,112502.1,5444.1334
2025-10-21T17:00:00Z,112502.1,112950,111733.2,111972.4,4217.1164
2025-10-21T18:00:00Z,111972.4,112261,111280.4,111940.1,1934.6174
2025-10-21T19:00:00Z,111940.1,112157.4,111508.8,111732.2,1042.9065
2025-10-21T20:00:00Z,111732.2,111750.2,110508,110737,2686.1906
2025-10-21T21:00:00Z,110737,111076.1,110063.3,110764,1679.1765
2025-10-21T22:00:00Z,110764,110764,108188,109000.1,7038.1136
2025-10-21T23:00:00Z,109000.1,109370.2,107983.3,108252,2556.4896
2025-10-22T00:00:00Z,108252,108582,107778.4,107936.9,1896.7728
2025-10-22T01:00:00Z,107936.9,108427.1,107936.8,108323.5,1144.5775
2025-10-22T02:00:00Z,108323.5,108640.6,108160.2,108160.2,742.6789
2025-10-22T03:00:00Z,108160.2,108183,107810,108177.6,1349.9113
2025-10-22T04:00:00Z,108177.6,108590.8,108116,108573.1,942.9775
2025-10-22T05:00:00Z,108573.1,108597.8,107848.7,108132.2,1333.6762
2025-10-22T06:00:00Z,108132.2,108298.1,107906,107959.3,1035.6817
2025-10-22T07:00:00Z,107959.3,108292.3,107574.6,108292.3,2218.0146
2025-10-22T08:00:00Z,108292.3,108328.9,108050.1,108185.6,730.0433
2025-10-22T09:00:00Z,108185.6,108240,107719.9,107910.6,947.4701
2025-10-22T10:00:00Z,107910.6,108064,107589.7,107612.9,934.7465
2025-10-22T11:00:00Z,107612.9,108180.8,106674.9,107510.2,8249.6705
2025-10-22T12:00:00Z,107510.2,108338,107401.4,107988.2,1595.2696
2025-10-22T13:00:00Z,107988.2,108965.3,107556.5,108716.8,4340.8919
2025-10-22T14:00:00Z,108716.8,108982.1,107432.8,108913.5,8395.5098
2025-10-22T15:00:00Z,108913.5,109139,107700,108364.9,4389.8473
2025-10-22T16:00:00Z,108364.9,108769.9,107811,108178,3909.606
2025-10-22T17:00:00Z,108178,108293.9,107516.7,107730.7,1709.8222
2025-10-22T18:00:00Z,107730.7,108167.8,107410,107983.9,1241.3028
2025-10-22T19:00:00Z,107983.9,108375,107660.2,107828.2,1861.0874
2025-10-22T20:00:00Z,107828.2,108034.3,107469.3,107650.6,1029.8126
2025-10-22T21:00:00Z,107650.6,107701.5,106621.5,107153.6,4944.663
2025-10-22T22:00:00Z,107153.6,107637,106868.6,107141.2,1484.1033
2025-10-22T23:00:00Z,107141.2,107900,107112.4,107537.6,1273.8819
2025-10-23T00:00:00Z,107537.6,107950,107469.8,107820.2,470.1263
2025-10-23T01:00:00Z,107820.2,108450,107779.1,108102.1,2596.8266
2025-10-23T02:00:00Z,108102.1,108356.7,108006.7,108356.7,407.5427
2025-10-23T03:00:00Z,108356.7,108647.4,108257.4,108303.1,814.23
2025-10-23T04:00:00Z,108303.1,108868.4,108283.1,108578,610.2836
2025-10-23T05:00:00Z,108578,108923.9,108564.1,108882,661.5318
2025-10-23T06:00:00Z,108882,110251.4,108782.8,110180.9,3357.0239
2025-10-23T07:00:00Z,110180.9,110211.7,109144,109219.3,1924.6656
2025-10-23T08:00:00Z,109219.3,109866.7,109200,109467.2,1166.0547
2025-10-23T09:00:00Z,109467.2,109498.4,109083,109392.5,966.4442
2025-10-23T10:00:00Z,109392.5,109673.9,109325.1,109386.1,629.6118
2025-10-23T11:00:00Z,109386.1,109612.1,109054,109213,861.24
2025-10-23T12:00:00Z,109213,109213,108624.8,109127.6,1686.4358
2025-10-23T13:00:00Z,109127.6,109585.3,108758,109449.9,1569.5926
2025-10-23T14:00:00Z,109449.9,109778.3,108666.7,109541,2216.7178
2025-10-23T15:00:00Z,109541,110050,109423.3,109840.7,1486.9565
2025-10-23T16:00:00Z,109840.7,110525.1,109575,110185.3,1741.0323
2025-10-23T17:00:00Z,110185.3,111230,109563.3,111171.6,3328.8477
2025-10-23T18:00:00Z,111171.6,111222.2,110196.2,110512.5,1957.248
2025-10-23T19:00:00Z,110512.5,110567.3,110031.2,110134.4,821.6749
2025-10-23T20:00:00Z,110134.4,110136.2,109281.8,109467.6,1919.8594
2025-10-23T21:00:00Z,109467.6,109679.3,109325.4,109493.8,749.2435
2025-10-23T22:00:00Z,109493.8,110128.4,109466.2,109898.9,844.2821
2025-10-23T23:00:00Z,109898.9,110060.8,109796.5,110029.4,413.3157
2025-10-24T00:00:00Z,110029.4,110664,109946.3,110452.7,970.7576
2025-10-24T01:00:00Z,110452.7,110616,110086.8,110540.7,867.3794
2025-10-24T02:00:00Z,110540.7,110780.1,110300,110504.9,443.7743
2025-10-24T03:00:00Z,110504.9,110590.8,110222,110405.1,722.4535
2025-10-24T04:00:00Z,110405.1,111445.3,110288.7,111111,2713.9597
2025-10-24T05:00:00Z,111111,111250,110872.9,111181,942.4697
2025-10-24T06:00:00Z,111181,111426,111050,111391.4,709.1945
2025-10-24T07:00:00Z,111391.4,111490.4,110695.1,110990.2,1418.353
2025-10-24T08:00:00Z,110990.2,111182.5,110639.6,111040.7,1063.0037
2025-10-24T09:00:00Z,111040.7,111437.5,110942.8,111277.5,938.1825
2025-10-24T10:00:00Z,111277.5,111277.5,111014,111055.3,788.1406
2025-10-24T11:00:00Z,111055.3,111221.7,110530.8,111015.4,1219.6565
2025-10-24T12:00:00Z,111015.4,112105.7,110825,111262.9,7743.1723
2025-10-24T13:00:00Z,111262.9,111409.1,110306.8,110885.1,2410.2446
2025-10-24T14:00:00Z,110885.1,110885.2,109651.7,110181.9,3314.9084
2025-10-24T15:00:00Z,110181.9,110590.9,109842.7,110008.1,1567.1639
2025-10-24T16:00:00Z,110008.1,110347.8,109764.2,110231.9,819.6521
2025-10-24T17:00:00Z,110231.9,110539.1,110144.2,110180.4,715.6364
2025-10-24T18:00:00Z,110180.4,110595.7,110119,110566.1,389.0669
2025-10-24T19:00:00Z,110566.1,110898,110463.7,110569,698.9879
2025-10-24T20:00:00Z,110569,110972,110421.9,110847.3,414.5114
2025-10-24T21:00:00Z,110847.3,111060.2,110588.6,111038.4,818.7226
2025-10-24T22:00:00Z,111038.4,111080,110870.7,110968,262.979
2025-10-24T23:00:00Z,110968,111066.2,110819.9,110964.2,206.5559
2025-10-25T00:00:00Z,110964.2,110994.2,110565.5,110711.4,688.6247
2025-10-25T01:00:00Z,110711.4,111181.1,110694.4,111015.7,557.7195
2025-10-25T02:00:00Z,111015.7,111067,110900,110970.1,158.154
2025-10-25T03:00:00Z,110970.1,111072.3,110936.4,110962.5,259.1676
2025-10-25T04:00:00Z,110962.5,111380,110962.4,111156,886.9322
2025-10-25T05:00:00Z,111156,111384.1,111020,111320.7,526.4693
2025-10-25T06:00:00Z,111320.7,111438.5,111191.1,111304.4,699.4065
2025-10-25T07:00:00Z,111304.4,111754.5,111304.3,111439.9,1324.543
2025-10-25T08:00:00Z,111439.9,111754.3,111434.3,111725.8,895.8821
2025-10-25T09:00:00Z,111725.8,111791.5,111439,111466.9,1234.9444
2025-10-25T10:00:00Z,111466.9,111666.2,111324.1,111508.1,471.0879
2025-10-25T11:00:00Z,111508.1,111620,111423.2,111513,389.209
2025-10-25T12:00:00Z,111513,111896.8,111475,111859,879.4723
2025-10-25T13:00:00Z,111859,111875.3,111461.4,111630.1,760.4924
2025-10-25T14:00:00Z,111630.1,111720.3,111464.1,111543.9,292.1816
2025-10-25T15:00:00Z,111543.9,111543.9,111255.3,111330.2,498.6432
2025-10-25T16:00:00Z,111330.2,111431,111092.7,111323.4,774.6007
2025-10-25T17:00:00Z,111323.4,111407.9,111232.6,111323.6,263.2646
2025-10-25T18:00:00Z,111323.6,111690.6,111262.1,111670.8,481.6969
2025-10-25T19:00:00Z,111670.8,111679.9,111533.3,111584.5,161.2619
2025-10-25T20:00:00Z,111584.5,111612.2,111309,111394,222.7147
2025-10-25T22:00:00Z,111431.2,111644.9,111358.7,111581.1,199.1066
2025-10-25T23:00:00Z,111581.1,111633.6,111479.3,111596.1,184.3514
2025-10-26T00:00:00Z,111596.1,111865,111490.7,111669.9,517.5834
2025-10-26T01:00:00Z,111669.9,111790.9,111471,111594.1,317.3332
2025-10-26T02:00:00Z,111594.1,111637.5,111364.7,111406.7,305.1004
2025-10-26T03:00:00Z,111406.7,111458,111208.3,111211.1,378.2813
2025-10-26T04:00:00Z,111211.1,111432.2,111209.2,111381.2,252.6042
2025-10-26T05:00:00Z,111381.2,111599.9,111309.1,111561.6,272.0698
2025-10-26T06:00:00Z,111561.6,111629.1,111488.5,111574,155.038
2025-10-26T07:00:00Z,111574,111677.9,111562.6,111674.4,258.6486
2025-10-26T08:00:00Z,111674.4,111795.4,111674.3,111719.3,451.1898
2025-10-26T09:00:00Z,111719.3,112750,111651.4,112474.4,3128.1489
2025-10-26T10:00:00Z,112474.4,112512.6,112134.3,112436.9,648.3085
2025-10-26T11:00:00Z,112436.9,113412.5,112377,113220.1,2644.9546
2025-10-26T12:00:00Z,113220.1,113772.4,113210.8,113506.2,2052.7189
2025-10-26T13:00:00Z,113506.2,113991.3,113211.4,113647.9,2076.5756
2025-10-26T14:00:00Z,113647.9,113824.8,113474.1,113511.4,1186.1891
2025-10-26T15:00:00Z,113511.4,113692.3,113373.8,113646.5,705.5983
2025-10-26T16:00:00Z,113646.5,113719.8,113230.8,113467.9,991.9693
2025-10-26T17:00:00Z,113467.9,113717.4,113400,113400.1,351.8046
2025-10-26T18:00:00Z,113400.1,113759.9,113400,113546.1,421.3451
2025-10-26T19:00:00Z,113546.1,113676.7,113460.7,113559.6,234.2984
2025-10-26T20:00:00Z,113559.6,113559.6,113258.4,113268.1,360.2498
2025-10-26T21:00:00Z,113268.1,113547.4,112854.6,113457.3,1054.7898
2025-10-26T22:00:00Z,113457.3,115496.6,113457.3,114642.7,5976.3731
2025-10-26T23:00:00Z,114642.7,114932.3,114325.8,114492.2,1124.1235
2025-10-27T00:00:00Z,114492.2,115130,114309.2,114707.9,1126.9218
2025-10-27T01:00:00Z,114707.9,115330,114644,115220,889.594
2025-10-27T02:00:00Z,115220,115393.6,114765.4,114820.3,1087.3544
2025-10-27T03:00:00Z,114820.3,115200,114766.4,114912.2,554.8296
2025-10-27T04:00:00Z,114912.2,115230,114894.6,115200,505.3243
2025-10-27T05:00:00Z,115200,115598.8,115200,115500,1564.2607
2025-10-27T06:00:00Z,115500,116072.2,115305.9,115988,2191.3807
2025-10-27T07:00:00Z,115988,116350.6,115450,115508.2,2180.2707
2025-10-27T08:00:00Z,115508.2,115554.2,114850.3,114980,1704.4493
2025-10-27T09:00:00Z,114980,115317,114763.3,115201.1,1437.3243
2025-10-27T10:00:00Z,115201.1,115513.2,115066.5,115410.1,636.6104
2025-10-27T11:00:00Z,115410.1,115478.7,115067.4,115296.5,823.7975
2025-10-27T12:00:00Z,115296.5,115384.8,114938.9,115014.1,706.941
2025-10-27T13:00:00Z,115014.1,115384.9,114534,115222.7,2360.9661
2025-10-27T14:00:00Z,115222.7,115325.2,114451,114768.1,1867.2543
2025-10-27T15:00:00Z,114768.1,115187.2,114733.2,114929.5,932.6978
2025-10-27T16:00:00Z,114929.5,115596.1,114802.8,115451.5,1582.3711
2025-10-27T17:00:00Z,115451.5,115666,115250,115650,689.0847
2025-10-27T18:00:00Z,115650,115740.9,115260.3,115280.6,780.5859
2025-10-27T19:00:00Z,115280.6,115280.6,114723.8,114896.6,1154.3948
2025-10-27T20:00:00Z,114896.6,114896.6,114247.2,114407.1,1353.3728
2025-10-27T21:00:00Z,114407.1,114586.9,114080.1,114253.1,1176.594
2025-10-27T22:00:00Z,114253.1,114559,114017.6,114084.8,687.6812
2025-10-27T23:00:00Z,114084.8,114190.3,113800,114074.1,1055.7463
2025-10-28T00:00:00Z,114074.1,114343.6,113735.3,113942.6,1052.8389
2025-10-28T01:00:00Z,113942.6,114503.8,113942.6,114389.4,922.5791
2025-10-28T02:00:00Z,114389.4,114436.2,113529.9,113895.1,1177.7352
2025-10-28T03:00:00Z,113895.1,114069.1,113661.2,113870,684.2432
2025-10-28T04:00:00Z,113870,114040,113713.5,113928.9,328.8471
2025-10-28T05:00:00Z,113928.9,113954.3,113416.3,113574.2,936.3366
2025-10-28T06:00:00Z,113574.2,114149.7,113574.1,114076.6,1022.7778
2025-10-28T07:00:00Z,114076.6,114314,114053.7,114124.3,1053.7418
2025-10-28T08:00:00Z,114124.3,114420,114045.3,114361.5,590.3695
2025-10-28T09:00:00Z,114361.5,114595.7,114131.9,114460.8,845.1536
2025-10-28T10:00:00Z,114460.8,114551.2,114361.6,114542.2,424.9679
2025-10-28T11:00:00Z,114542.2,114619.9,114232.8,114284.1,635.3763
2025-10-28T12:00:00Z,114284.1,114466.9,114078.1,114397.4,763.9008
2025-10-28T13:00:00Z,114397.4,115457.1,114397.4,115457.1,2646.0329
2025-10-28T14:00:00Z,115457.1,116050.5,114160.2,115020.4,5925.5735
2025-10-28T15:00:00Z,115020.4,115377.8,114459.8,114582.6,2103.5262
2025-10-28T16:00:00Z,114582.6,115450,114471.7,115291.7,1732.3669
2025-10-28T17:00:00Z,115291.7,115549.6,115159.2,115235.9,662.9498
2025-10-28T18:00:00Z,115235.9,115317.8,114561.6,114967,896.2509
2025-10-28T19:00:00Z,114967,115033.4,113507,113648.8,2920.1839
2025-10-28T20:00:00Z,113648.8,113655.4,112276,112755.7,5207.3504
2025-10-28T21:00:00Z,112755.7,113186.2,112133.6,112949.1,2273.8357
2025-10-28T22:00:00Z,112949.1,113261.4,112783,113186,558.7929
2025-10-28T23:00:00Z,113186,113186,112733.5,112866.1,845.7847
2025-10-29T00:00:00Z,112866.1,112866.1,112390,112390,1235.2284
2025-10-29T01:00:00Z,112390,112928.5,112050.1,112440.7,2327.8323
2025-10-29T02:00:00Z,112440.7,112742.9,112358.8,112610.1,771.8203
2025-10-29T03:00:00Z,112610.1,112610.2,112271.7,112465.1,387.292
2025-10-29T04:00:00Z,112465.1,112815.8,112450,112756.1,478.8055
2025-10-29T05:00:00Z,112756.1,113315.2,112750,112976.1,958.522
2025-10-29T06:00:00Z,112976.1,113310.6,112903.1,113232.9,1138.8201
2025-10-29T07:00:00Z,113232.9,113530,113165.9,113509.7,967.5919
2025-10-29T08:00:00Z,113509.7,113571.9,112876,113005.6,1296.1353
2025-10-29T09:00:00Z,113005.6,113040.2,112700,112920,1161.9037
2025-10-29T10:00:00Z,112920,113136.8,112660,112806.2,736.8218
2025-10-29T11:00:00Z,112806.2,113200,112689.9,113082.2,959.1167
2025-10-29T12:00:00Z,113082.2,113279.7,113003.8,113096.3,1069.3019
2025-10-29T13:00:00Z,113096.3,113591.6,112630,112817.3,2445.8291
2025-10-29T14:00:00Z,112817.3,112860.1,112187.8,112457,2203.6516
2025-10-29T15:00:00Z,112457,112537.6,111355.1,111461.8,5497.7818
2025-10-29T16:00:00Z,111461.8,111474.2,110912,111080,3166.8454
2025-10-29T17:00:00Z,111080,111888,110968.7,111839,1974.4876
2025-10-29T18:00:00Z,111839,111983.6,109105.5,110736.1,24317.6844
2025-10-29T19:00:00Z,110736.1,111379,110077.4,110582.9,3058.0237
2025-10-29T20:00:00Z,110582.9,111489.6,110339.1,111374.7,2125.6933
2025-10-29T21:00:00Z,111374.7,111745.9,111318,111558.6,765.9413
2025-10-29T22:00:00Z,111558.6,111559.5,110900,110968.4,721.6445
2025-10-29T23:00:00Z,110968.4,111020.7,109684.7,109984.1,2153.3042
2025-10-30T00:00:00Z,109984.1,110539.9,109675.6,110517.5,1114.6312
2025-10-30T01:00:00Z,110517.5,110686,110202.4,110419,750.6715
2025-10-30T02:00:00Z,110419,110974.2,110300,110935.3,980.7855
2025-10-30T03:00:00Z,110935.3,110955,110480,110707,1054.9116
2025-10-30T04:00:00Z,110707,110707,107877.5,108503.3,8984.9881
2025-10-30T05:00:00Z,108503.3,110360.9,108366,110186.5,2299.401
2025-10-30T06:00:00Z,110186.5,110900,109922.7,110701.3,1972.8686
2025-10-30T07:00:00Z,110701.3,111543.7,110581.8,111307,1674.4631
2025-10-30T08:00:00Z,111307,111367.6,110608.1,110652.1,1949.7638
2025-10-30T09:00:00Z,110652.1,110750,110062.3,110122,1747.5422
2025-10-30T10:00:00Z,110122,110194.4,109780,110073.7,1098.1969
2025-10-30T11:00:00Z,110073.7,110116.8,109652.7,109669.9,1005.3027
2025-10-30T12:00:00Z,109669.9,109745,108231.4,108344.2,4408.1547
2025-10-30T13:00:00Z,108344.2,108702.7,107356,107595.2,5298.2455
2025-10-30T14:00:00Z,107595.2,108320.1,107583.9,108225.1,2035.7437
2025-10-30T15:00:00Z,108225.1,108299.9,107266,107674.6,1672.915
2025-10-30T16:00:00Z,107674.6,108186.4,107519.5,108099.9,1111.7114
2025-10-30T17:00:00Z,108099.9,108114.8,106755,107446.7,3892.5903
2025-10-30T18:00:00Z,107446.7,107509.2,106725.7,106790.7,1254.8402
2025-10-30T19:00:00Z,106790.7,107116.1,106237.6,106502.6,3536.2309
2025-10-30T20:00:00Z,106502.6,107598.3,106270,107455.6,2277.4294
2025-10-30T21:00:00Z,107455.6,107906.3,107338.5,107867.5,894.6342
2025-10-30T22:00:00Z,107867.5,107889.8,107412.7,107864.2,622.3522
2025-10-30T23:00:00Z,107864.2,108287.4,107550,108254,1391.044
2025-10-31T00:00:00Z,108254,109537.2,108218,109254.2,2142.1208
2025-10-31T01:00:00Z,109254.2,109991.5,109115.2,109576.7,2387.6285
2025-10-31T02:00:00Z,109576.7,109641.6,108510,108806.3,1942.4202
2025-10-31T03:00:00Z,108806.3,109274.4,108571.4,109176.1,1572.9526
2025-10-31T04:00:00Z,109176.1,110175.3,109046.4,110028.1,2298.7144
2025-10-31T05:00:00Z,110028.1,110028.1,109631.5,109829.5,1058.1569
2025-10-31T06:00:00Z,109829.5,109902.2,109454.5,109573.8,1007.4833
2025-10-31T07:00:00Z,109573.8,109741,109194.8,109394.6,1165.3601
2025-10-31T08:00:00Z,109394.6,110064.2,109140.8,110022.7,1737.9357
2025-10-31T09:00:00Z,110022.7,110431.5,109752.4,109800,1628.5839
2025-10-31T10:00:00Z,109800,110055.3,109644.8,109756,810.998
2025-10-31T11:00:00Z,109756,110500,109402.2,110359.2,2348.4988
2025-10-31T12:00:00Z,110359.2,110644.8,109566.5,109609.7,2695.4429
2025-10-31T13:00:00Z,109609.7,110188.4,109315,110111,2829.661
2025-10-31T14:00:00Z,110111,111011,109530.4,110732.2,5208.9152
2025-10-31T15:00:00Z,110732.2,111167.3,110083.6,110168,3776.8127
2025-10-31T16:00:00Z,110168,110280.7,108622.3,108816.5,3160.3431
2025-10-31T17:00:00Z,108816.5,109397.8,108600,109275.3,1545.5543
2025-10-31T18:00:00Z,109275.3,109775.1,108938.3,109416,1438.6651
2025-10-31T19:00:00Z,109416,110207.7,109067.6,109792.8,1229.6626
2025-10-31T20:00:00Z,109792.8,109792.8,109387.3,109441.7,751.9364
2025-10-31T21:00:00Z,109441.7,109705.5,109270.6,109518.1,594.4158
2025-10-31T22:00:00Z,109518.1,109757.9,109428,109533.3,427.3052
2025-10-31T23:00:00Z,109533.3,109635.3,109464,109555.1,283.9288
2025-11-01T00:00:00Z,109555.1,109713.8,109335.1,109680,545.4124
2025-11-01T01:00:00Z,109680,110005,109651,109679,526.8558
2025-11-01T02:00:00Z,109679,109832.3,109423.3,109738.3,750.4617
2025-11-01T03:00:00Z,109738.3,110272,109738.3,110184.1,663.7045
2025-11-01T04:00:00Z,110184.1,110531.5,110061.6,110238,710.4887
2025-11-01T05:00:00Z,110238,110331.7,109997.3,110082.2,417.7569
2025-11-01T06:00:00Z,110082.2,110121,109885.5,109954.4,482.3052
2025-11-01T07:00:00Z,109954.4,110209,109941.5,110021.2,390.9521
2025-11-01T08:00:00Z,110021.2,110227.6,110021.1,110199.4,412.6759
2025-11-01T09:00:00Z,110199.4,110207,109929,109951.9,363.4096
2025-11-01T10:00:00Z,109951.9,110134.1,109792.7,110115.7,614.9661
2025-11-01T11:00:00Z,110115.7,110195.7,109956.6,110093.2,404.3112
2025-11-01T12:00:00Z,110093.2,110167.6,109964.9,109986.1,251.4245
2025-11-01T13:00:00Z,109986.1,110025.9,109672.9,109907.9,566.315
