timestamp,open,high,low,close,volume
2026-03-20T04:00:00Z,70695.6,70930,70514,70742,1906.3413
2026-03-20T05:00:00Z,70742,70833.6,70459.7,70567,948.1705
2026-03-20T06:00:00Z,70567,70615,70301.8,70463,1088.8207
2026-03-20T07:00:00Z,70463,70899,70171.3,70811.2,1965.8459
2026-03-20T08:00:00Z,70811.2,71330,70759,71000,3020.3491
2026-03-20T09:00:00Z,71000,71000,70371,70547.6,2550.0175
2026-03-20T10:00:00Z,70547.6,70646.4,70180,70580,2238.1679
2026-03-20T11:00:00Z,70580,70774.8,70266.4,70444.6,1577.5404
2026-03-20T12:00:00Z,70444.6,70648.6,70208,70305.8,1714.8832
2026-03-20T13:00:00Z,70305.8,70582,69754.3,69827.8,4593.7957
2026-03-20T14:00:00Z,69827.8,70236.8,69555.5,69702.1,5249.6762
2026-03-20T15:00:00Z,69702.1,69975.1,69437.4,69833.1,2892.5598
2026-03-20T16:00:00Z,69833.1,70068,69568.7,69800.8,1527.7728
2026-03-20T17:00:00Z,69800.8,69995,69352,69964.4,2093.4701
2026-03-20T18:00:00Z,69964.4,70043,69487.1,69734.8,2063.766
2026-03-20T19:00:00Z,69734.8,70155.4,69632.5,70147.6,1554.9059
2026-03-20T20:00:00Z,70147.6,70227.7,69716.9,70022.5,1378.2556
2026-03-20T21:00:00Z,70022.5,70730.7,69907.5,70507.2,1692.9423
2026-03-20T22:00:00Z,70507.2,70894.7,70494.2,70736.3,1747.2472
2026-03-20T23:00:00Z,70736.3,70742.1,70388,70474.8,862.787
2026-03-21T00:00:00Z,70474.8,70795.1,70434.4,70656,882.6758
2026-03-21T01:00:00Z,70656,70734.8,70432.3,70437.7,600.4041
2026-03-21T02:00:00Z,70437.7,70757,70408.6,70701,881.2687
2026-03-21T03:00:00Z,70701,70753.7,70591,70635.8,414.1955
2026-03-21T04:00:00Z,70635.8,70783,70585,70605.1,644.1276
2026-03-21T05:00:00Z,70605.1,70793,70594,70670,840.0385
2026-03-21T06:00:00Z,70670,70783.9,70660,70735.2,851.8179
2026-03-21T07:00:00Z,70735.2,70849.8,70639.5,70685.5,931.8149
2026-03-21T08:00:00Z,70685.5,70727.4,70452,70563.3,805.426
2026-03-21T09:00:00Z,70563.3,70708.8,70537.8,70634.5,556.8912
2026-03-21T10:00:00Z,70634.5,70669,70516.4,70574.9,335.4495
2026-03-21T11:00:00Z,70574.9,70619.8,70529.2,70618.8,377.5478
2026-03-21T12:00:00Z,70618.8,70772.5,70618.8,70677.7,614.7231
2026-03-21T13:00:00Z,70677.7,70779.5,70661.4,70701.1,383.7558
2026-03-21T14:00:00Z,70701.1,71070,70555,70595.5,2660.1338
2026-03-21T15:00:00Z,70595.5,70731.9,70420.8,70591.2,1261.4288
2026-03-21T16:00:00Z,70591.2,70622.1,70212,70273.8,1549.9999
2026-03-21T17:00:00Z,70273.8,70392.8,70152.5,70276.1,832.3791
2026-03-21T18:00:00Z,70276.1,70498.5,70254.7,70356.9,483.6784
2026-03-21T19:00:00Z,70356.9,70413,70288,70360.2,359.9139
2026-03-21T20:00:00Z,70360.2,70475,70326.3,70427.4,466.0094
2026-03-21T21:00:00Z,70427.4,70480.9,70233.1,70319.2,436.5723
2026-03-21T22:00:00Z,70319.2,70355,70231.7,70251.9,424.8626
2026-03-21T23:00:00Z,70251.9,70263.3,68516.5,68885.1,5752.6391
2026-03-22T00:00:00Z,68885.1,69125,68188,68906.1,5849.1784
2026-03-22T01:00:00Z,68906.1,69061.9,68729.7,68929,1772.7209
2026-03-22T02:00:00Z,68929,69393,68906.7,69238.9,1543.6884
2026-03-22T03:00:00Z,69238.9,69553.6,69053.1,69304.7,1793.3741
2026-03-22T04:00:00Z,69304.7,69498.7,69170.8,69312.7,1287.7081
2026-03-22T05:00:00Z,69312.7,69317.9,69105,69113,705.9617
2026-03-22T06:00:00Z,69113,69207.1,69025.9,69128,670.3507
2026-03-22T07:00:00Z,69128,69217.2,68837.7,68883.8,1129.8685
2026-03-22T08:00:00Z,68883.8,68956.5,68500.1,68763.4,2701.5534
2026-03-22T09:00:00Z,68763.4,68873.2,68540.4,68785.9,1184.7256
2026-03-22T10:00:00Z,68785.9,68810,68538.1,68610.1,739.8217
2026-03-22T11:00:00Z,68610.1,68655.8,68045,68181.8,2983.8737
2026-03-22T12:00:00Z,68181.8,68731,68160,68616.7,2142.3544
2026-03-22T13:00:00Z,68616.7,68924.7,68503,68664.9,1858.7463
2026-03-22T14:00:00Z,68664.9,68887.9,68493.7,68679.8,1534.784
2026-03-22T15:00:00Z,68679.8,68980.7,68671,68816,1417.7531
2026-03-22T16:00:00Z,68816,68857,68624.5,68765.6,594.2076
2026-03-22T17:00:00Z,68765.6,68820,68634.6,68634.6,465.1921
2026-03-22T18:00:00Z,68634.6,68712,68290,68580.2,1148.3652
2026-03-22T19:00:00Z,68580.2,68595.7,68100.2,68167.1,1777.3048
2026-03-22T20:00:00Z,68167.1,68473.2,68025.1,68136.8,1069.5833
2026-03-22T21:00:00Z,68136.8,68194.8,67310,67863.3,4870.0104
2026-03-22T22:00:00Z,67863.3,68366.6,67520.5,68301,2473.0059
2026-03-22T23:00:00Z,68301,68437,67803,67825.1,1616.7686
2026-03-23T00:00:00Z,67825.1,68128.1,67411.7,67638.5,2214.3017
2026-03-23T01:00:00Z,67638.5,68123.9,67501.4,67871.9,1510.3807
2026-03-23T02:00:00Z,67871.9,68364.2,67758.8,68273.2,1388.1582
2026-03-23T03:00:00Z,68273.2,68559.5,68025.4,68039.6,1235.2618
2026-03-23T04:00:00Z,68039.6,68516.3,68011.8,68502.7,999.2494
2026-03-23T05:00:00Z,68502.7,68879.5,68502,68866.1,2328.5968
2026-03-23T06:00:00Z,68866.1,68866.1,67655.4,67843.1,3200.0098
2026-03-23T07:00:00Z,67843.1,68420.8,67466.8,68300,3826.0611
2026-03-23T08:00:00Z,68300,68671.1,68287.2,68400.1,1862.35
2026-03-23T09:00:00Z,68400.1,68434,67876.9,68302,1782.4581
2026-03-23T10:00:00Z,68302,68684.6,68254.4,68508.1,1666.1788
2026-03-23T11:00:00Z,68508.1,71492.2,68501.5,70084,18320.8707
2026-03-23T12:00:00Z,70084,70844,69627.5,70705.6,5870.7623
2026-03-23T13:00:00Z,70705.6,71559.1,70556,71445.1,4746.255
2026-03-23T14:00:00Z,71445.1,71766,71081,71406.9,4129.3558
2026-03-23T15:00:00Z,71406.9,71620,70066,70098,4924.4131
2026-03-23T16:00:00Z,70098,70731.3,70094.2,70536.1,3680.0553
2026-03-23T17:00:00Z,70536.1,71089.1,70325,71050.1,2239.0198
2026-03-23T18:00:00Z,71050.1,71167.6,70840,71033.7,1276.5385
2026-03-23T19:00:00Z,71033.7,71221.7,70610,70639.7,1553.7212
2026-03-23T20:00:00Z,70639.7,70954.7,70520,70876.3,933.2977
2026-03-23T21:00:00Z,70876.3,70973,70783,70816.4,560.0393
2026-03-23T22:00:00Z,70816.4,70858.9,70474.9,70743.7,1099.1713
2026-03-23T23:00:00Z,70743.7,70969.6,70366,70864,1212.3888
2026-03-24T00:00:00Z,70864,71066,70386.5,70647.9,1447.4991
2026-03-24T01:00:00Z,70647.9,70845,70253.1,70482.2,1493.5695
2026-03-24T02:00:00Z,70482.2,70666.1,70334.7,70418.5,1031.1916
2026-03-24T03:00:00Z,70418.5,70565.1,70370,70514.2,753.9864
2026-03-24T04:00:00Z,70514.2,70722.5,70215.2,70347.9,1820.3555
2026-03-24T05:00:00Z,70347.9,70350.9,70085.9,70252.4,1431.1629
2026-03-24T06:00:00Z,70252.4,70545.3,70220,70509.2,1027.616
2026-03-24T07:00:00Z,70509.2,71383.7,70451.6,71259.3,3886.6386
2026-03-24T08:00:00Z,71259.3,71317.1,70813.6,70932.6,2008.994
2026-03-24T09:00:00Z,70932.6,71341.8,70812.2,71290.4,1339.7336
2026-03-24T10:00:00Z,71290.4,71298.2,71051,71236.2,1090.0051
2026-03-24T11:00:00Z,71236.2,71294.7,70912.5,71117,1716.424
2026-03-24T12:00:00Z,71117,71145.3,70823,70927.5,1315.9214
2026-03-24T13:00:00Z,70927.5,71029.7,69941.1,70069.9,6184.6358
2026-03-24T14:00:00Z,70069.9,70432.5,69460.9,69850,8279.4824
2026-03-24T15:00:00Z,69850,70245.2,69735.2,69842,3539.5851
2026-03-24T16:00:00Z,69842,69979,69300,69449.9,3360.854
2026-03-24T17:00:00Z,69449.9,69485.8,68870.8,69211,3987.2344
2026-03-24T18:00:00Z,69211,69726.4,69142.3,69397,2180.972
2026-03-24T19:00:00Z,69397,69674.9,69240.9,69342.9,1055.1211
2026-03-24T20:00:00Z,69342.9,70264.2,69262,70066.5,3070.0818
2026-03-24T21:00:00Z,70066.5,70381.7,69857,70293.8,1606.5391
2026-03-24T22:00:00Z,70293.8,70552,70092.4,70272.9,1863.8982
2026-03-24T23:00:00Z,70272.9,70796.5,70228,70522.1,1972.5858
2026-03-25T00:00:00Z,70522.1,71012.8,70424.1,70798.4,1901.879
2026-03-25T01:00:00Z,70798.4,70944.4,70580.7,70638.9,2065.3982
2026-03-25T02:00:00Z,70638.9,70730,70458,70492,1156.6454
2026-03-25T03:00:00Z,70492,70781,70366,70685,1421.8792
2026-03-25T04:00:00Z,70685,70954.2,70663.3,70936.9,1098.2985
2026-03-25T05:00:00Z,70936.9,71311,70900.1,71080.1,2706.8457
2026-03-25T06:00:00Z,71080.1,71224,70941.1,70953,1291.3527
2026-03-25T07:00:00Z,70953,71235.6,70843.9,70893.5,1360.641
2026-03-25T08:00:00Z,70893.5,71475,70755.5,71203.9,2741.3254
2026-03-25T09:00:00Z,71203.9,71387.9,71056.4,71299.5,1305.8245
2026-03-25T10:00:00Z,71299.5,71631.9,71253.1,71458.1,1485.919
2026-03-25T11:00:00Z,71458.1,72000,71427.1,71643.1,4040.7949
2026-03-25T12:00:00Z,71643.1,71932,71075.8,71683,4179.6058
2026-03-25T13:00:00Z,71683,71927.7,71459.6,71537.5,2802.1199
2026-03-25T14:00:00Z,71537.5,71656.4,71177.5,71202,2874.0582
2026-03-25T16:00:00Z,70800,71741,70692.3,71288.5,4060.6133
2026-03-25T17:00:00Z,71288.5,71366.1,70685,70750.1,2042.779
2026-03-25T18:00:00Z,70750.1,71125,70644.1,70791,1269.2926
2026-03-25T19:00:00Z,70791,71065,70743.3,70861.6,849.7134
2026-03-25T20:00:00Z,70861.6,71027.6,70604.2,70969.9,1534.8938
2026-03-25T21:00:00Z,70969.9,71164.2,70920,70999,1102.056
2026-03-25T22:00:00Z,70999,71585.6,70910.3,71340,1585.228
2026-03-25T23:00:00Z,71340,71413.3,71146.3,71302,930.9668
2026-03-26T00:00:00Z,71302,71421.1,71101.2,71275,1082.9121
2026-03-26T01:00:00Z,71275,71364.1,71125,71217.9,649.1889
2026-03-26T02:00:00Z,71217.9,71265.6,70650,70860.6,2318.6108
2026-03-26T03:00:00Z,70860.6,70952.1,70655.8,70879.3,1009.6779
2026-03-26T04:00:00Z,70879.3,70882,70686.7,70742.7,541.4879
2026-03-26T05:00:00Z,70742.7,70774.7,69907.1,69993,4018.4863
2026-03-26T06:00:00Z,69993,70132.9,69827,70066.1,2609.7045
2026-03-26T07:00:00Z,70066.1,70144,69712,70057.6,1979.9603
2026-03-26T08:00:00Z,70057.6,70097,69775,69996.7,1958.005
2026-03-26T09:00:00Z,69996.7,70118,69352.4,69550.5,4536
2026-03-26T10:00:00Z,69550.5,69706.6,69431.6,69490.6,1449.4757
2026-03-26T11:00:00Z,69490.6,69633,69157.2,69243,2857.7815
2026-03-26T12:00:00Z,69243,69439.8,69194,69410.9,1660.0644
2026-03-26T13:00:00Z,69410.9,69850.6,69177.2,69616.9,3749.3448
2026-03-26T14:00:00Z,69616.9,69808.7,69215,69448,2650.5842
2026-03-26T15:00:00Z,69448,69471.8,68577.6,69056.1,5842.0333
2026-03-26T16:00:00Z,69056.1,69056.1,68777.6,68900,2129.016
2026-03-26T17:00:00Z,68900,69138.4,68335.8,68459.9,2424.4589
2026-03-26T18:00:00Z,68459.9,68580.5,68117.1,68461.1,2704.4196
2026-03-26T19:00:00Z,68461.1,68650,68325,68504.5,1043.8937
2026-03-26T20:00:00Z,68504.5,69466,68395.6,68972.3,3290.032
2026-03-26T21:00:00Z,68972.3,69193.3,68837.5,68884.5,1102.6303
2026-03-26T22:00:00Z,68884.5,69000,68555,68861.9,1121.9375
2026-03-26T23:00:00Z,68861.9,68972.7,68603,68791.9,1001.2069
2026-03-27T00:00:00Z,68791.9,68939.9,68488.5,68747.8,1263.6532
2026-03-27T01:00:00Z,68747.8,69039.5,68664.1,69023,929.4646
2026-03-27T02:00:00Z,69023,69145,68828.1,68873.5,787.8393
2026-03-27T03:00:00Z,68873.5,68893,68634,68735.9,954.8901
2026-03-27T04:00:00Z,68735.9,68766,68250.2,68542,2432.8721
2026-03-27T05:00:00Z,68542,68830,68469.6,68592,1148.1101
2026-03-27T06:00:00Z,68592,68814.7,68533.1,68623.1,638.5023
2026-03-27T07:00:00Z,68623.1,68929.1,68413.9,68504,1820.1884
2026-03-27T08:00:00Z,68504,68597,67564.4,67880.4,6084.8604
2026-03-27T09:00:00Z,67880.4,67924.3,67500,67661.2,3245.3646
2026-03-27T10:00:00Z,67661.2,67751.7,66259.5,66470.1,8037.7226
2026-03-27T11:00:00Z,66470.1,66826.5,66164.6,66673.9,3841.9941
2026-03-27T12:00:00Z,66673.9,66750.7,66387.2,66587.3,2805.3547
2026-03-27T13:00:00Z,66587.3,66700,65933.3,66154.9,4964.0857
2026-03-27T14:00:00Z,66154.9,66375,65677.9,66164.2,5726.6157
2026-03-27T15:00:00Z,66164.2,66630.9,65938,66090,4440.4407
2026-03-27T16:00:00Z,66090,66160,65760.1,65952.1,3297.7083
2026-03-27T17:00:00Z,65952.1,66266.5,65560,65606,4179.094
2026-03-27T18:00:00Z,65606,65933.3,65506.1,65810,1995.9735
2026-03-27T19:00:00Z,65810,66134.9,65673.6,66011.6,2019.404
2026-03-27T20:00:00Z,66011.6,66133,65774.4,65989.3,1257.2818
2026-03-27T21:00:00Z,65989.3,66158.2,65978,66051.8,823.1984
2026-03-27T22:00:00Z,66051.8,66061,65880.9,65991.1,726.3329
2026-03-27T23:00:00Z,65991.1,66389.5,65936.1,66370.7,975.8615
2026-03-28T00:00:00Z,66370.7,66484.9,66251.5,66396.5,981.7298
2026-03-28T01:00:00Z,66396.5,66399,66015.7,66145.9,1307.5062
2026-03-28T02:00:00Z,66145.9,66223.1,65890.9,66023,1205.9771
2026-03-28T03:00:00Z,66023,66212,66023,66202.4,551.1397
2026-03-28T04:00:00Z,66202.4,66272.7,66071,66253.5,712.0787
2026-03-28T05:00:00Z,66253.5,66360,66164.2,66313.9,537.7289
2026-03-28T06:00:00Z,66313.9,66469.4,66265.8,66355,942.5846
2026-03-28T07:00:00Z,66355,66541,66344.7,66526.2,804.2561
2026-03-28T08:00:00Z,66526.2,66531.4,66355.9,66376.8,738.8923
2026-03-28T09:00:00Z,66376.8,66376.8,66204.4,66272,715.1587
2026-03-28T10:00:00Z,66272,66379.5,66081.5,66185.1,771.4153
2026-03-28T11:00:00Z,66185.1,66324.7,66165,66287,429.5969
2026-03-28T12:00:00Z,66287,66500,66197,66413.8,1072.1938
2026-03-28T13:00:00Z,66413.8,67128,66363.1,66802.6,3379.4206
2026-03-28T14:00:00Z,66802.6,66937.3,66625,66711.8,1392.9737
2026-03-28T15:00:00Z,66711.8,67275.3,66676.7,66980.1,2796.1342
2026-03-28T16:00:00Z,66980.1,67062.2,66808.4,66889.7,925.888
2026-03-28T17:00:00Z,66889.7,66970.8,66650.1,66806.2,1083.2415
2026-03-28T18:00:00Z,66806.2,66917.6,66795.2,66870.6,452.23
2026-03-28T19:00:00Z,66870.6,66917.7,66761,66878.3,294.2556
2026-03-28T20:00:00Z,66878.3,66975,66862.1,66881.2,473.5961
2026-03-28T21:00:00Z,66881.2,66889,66500,66642.9,806.5226
2026-03-28T22:00:00Z,66642.9,66750,66555.5,66717.8,573.0544
2026-03-28T23:00:00Z,66717.8,66717.8,66237.1,66330,1616.369
2026-03-29T00:00:00Z,66330,66470,66244,66446,721.1757
2026-03-29T01:00:00Z,66446,66590.4,66347,66536,925.2031
2026-03-29T02:00:00Z,66536,66820.7,66501,66777.6,1170.0582
2026-03-29T03:00:00Z,66777.6,67102.3,66722.7,66871.1,1386.8101
2026-03-29T04:00:00Z,66871.1,66904,66663.6,66699.3,763.6343
2026-03-29T05:00:00Z,66699.3,66797.1,66561.7,66740,927.599
2026-03-29T06:00:00Z,66740,66841.8,66593.5,66700.1,621.6702
2026-03-29T07:00:00Z,66700.1,66720,66508.2,66630.1,650.1304
2026-03-29T08:00:00Z,66630.1,66742.6,66556.7,66684,360.3525
2026-03-29T09:00:00Z,66684,66738.4,66497.6,66593.1,565.1508
2026-03-29T10:00:00Z,66593.1,66593.1,66370,66471.6,945.5244
2026-03-29T11:00:00Z,66471.6,66982,66471.5,66775.5,1585.6508
2026-03-29T12:00:00Z,66775.5,66844.1,66655.8,66814.8,821.5738
2026-03-29T13:00:00Z,66814.8,66842,66483.5,66545.9,1374.016
2026-03-29T14:00:00Z,66545.9,66772.4,66420,66560.3,1073.9549
2026-03-29T15:00:00Z,66560.3,66725.9,66289.1,66500,1861.4396
2026-03-29T16:00:00Z,66500,66638.1,66400,66469.4,770.7321
2026-03-29T17:00:00Z,66469.4,66521,66115.5,66352.5,1546.0098
2026-03-29T18:00:00Z,66352.5,66527,66288.9,66396,470.4884
2026-03-29T19:00:00Z,66396,66450.9,66291.3,66318.6,488.9021
2026-03-29T20:00:00Z,66318.6,66771.7,66316,66578.1,1302.2219
2026-03-29T21:00:00Z,66578.1,66725.8,66470.4,66677.1,702.5998
2026-03-29T22:00:00Z,66677.1,66684.3,64936.8,65818.8,8089.1427
2026-03-29T23:00:00Z,65818.8,66349,65811.4,65980,3673.0053
2026-03-30T00:00:00Z,65980,67047.9,65756.2,66254.4,5468.7722
2026-03-30T01:00:00Z,66254.4,66825.8,66249.6,66619.9,2209.5262
2026-03-30T02:00:00Z,66619.9,67437,66535.6,67088.4,4124.5543
2026-03-30T03:00:00Z,67088.4,67300,66939.1,67141,1531.8692
2026-03-30T04:00:00Z,67141,67627.1,67131,67581.9,3370.5655
2026-03-30T05:00:00Z,67581.9,67777,67393.6,67451.1,2208.5653
2026-03-30T06:00:00Z,67451.1,67550,67227.5,67265,1416.5463
2026-03-30T07:00:00Z,67265,67600,67187.3,67594.1,1359.5082
2026-03-30T08:00:00Z,67594.1,67911,67571,67632.5,3114.3694
2026-03-30T09:00:00Z,67632.5,67662,67415.1,67459.5,1426.1029
2026-03-30T10:00:00Z,67459.5,67490.1,67315.5,67459,904.0074
2026-03-30T11:00:00Z,67459,67994.8,67453.4,67645.1,2332.0584
2026-03-30T12:00:00Z,67645.1,67950,67620,67857,1732.0459
2026-03-30T13:00:00Z,67857,68159.8,67400.6,67487.8,4351.6657
2026-03-30T14:00:00Z,67487.8,67846.4,67049.9,67767,4156.8573
2026-03-30T15:00:00Z,67767,67874.7,67361.1,67593.2,2507.0044
2026-03-30T16:00:00Z,67593.2,67617.9,67192,67328.9,1395.985
2026-03-30T17:00:00Z,67328.9,67439.6,66612.9,66800,2822.9932
2026-03-30T18:00:00Z,66800,66895.3,66464.4,66617.8,1520.0682
2026-03-30T19:00:00Z,66617.8,66639.7,66194.5,66518.6,1840.6949
2026-03-30T20:00:00Z,66518.6,66667,66495.9,66617.9,731.1839
2026-03-30T21:00:00Z,66617.9,66960,66550.6,66771.3,1098.762
2026-03-30T22:00:00Z,66771.3,66965.9,66645.9,66743.7,701.1571
2026-03-30T23:00:00Z,66743.7,66765,66370.6,66765,1159.5424
2026-03-31T00:00:00Z,66765,67286.4,66508.9,67179.9,2207.6171
2026-03-31T01:00:00Z,67179.9,68380,67019.2,67902.8,5139.2674
2026-03-31T02:00:00Z,67902.8,68071.4,67741,67918.5,1206.1371
2026-03-31T03:00:00Z,67918.5,67982.5,67614,67676.7,1237.2444
2026-03-31T04:00:00Z,67676.7,67850.1,67461,67513.5,2198.3575
2026-03-31T05:00:00Z,67513.5,67750,67366.3,67654.5,1239.0253
2026-03-31T06:00:00Z,67654.5,67683.5,67302.8,67472.3,1225.2525
2026-03-31T07:00:00Z,67472.3,67500,67067.9,67348.9,2359.5612
2026-03-31T08:00:00Z,67348.9,67486.3,66661,66750.1,2945.8563
2026-03-31T09:00:00Z,66750.1,66899.9,65956.8,66110.7,4150.4077
2026-03-31T10:00:00Z,66110.7,66445.7,66074,66336.6,2354.6226
2026-03-31T11:00:00Z,66336.6,66857.8,66208.1,66660.3,3266.2579
2026-03-31T12:00:00Z,66660.3,66926.3,66483.1,66621.2,2028.1132
2026-03-31T13:00:00Z,66621.2,67387.9,66621,67260.6,3135.1089
2026-03-31T14:00:00Z,67260.6,67742.5,66386.1,66558,5966.5584
2026-03-31T15:00:00Z,66558,67259.6,66557.9,66697.1,3787.1204
2026-03-31T16:00:00Z,66697.1,67989.6,66697.1,67638.1,4142.3271
2026-03-31T17:00:00Z,67638.1,68558,67353,67489.6,5591.3572
2026-03-31T18:00:00Z,67489.6,67922.6,67489.6,67807.8,1463.3254
2026-03-31T19:00:00Z,67807.8,67997,67667,67798.1,1064.8408
2026-03-31T20:00:00Z,67798.1,68231.4,67789.3,68224.9,1390.1917
2026-03-31T21:00:00Z,68224.9,68380.7,67842.9,68234.9,1250.3039
2026-03-31T22:00:00Z,68234.9,68305,67909.9,68141,998.5479
2026-03-31T23:00:00Z,68141,68333,68046.6,68237.4,847.8406
2026-04-01T00:00:00Z,68237.4,68319,67804.9,68289.5,1385.9867
2026-04-01T01:00:00Z,68289.5,68319.6,67716.8,67741.7,1573.5816
2026-04-01T02:00:00Z,67741.7,67874.5,67537.1,67633.4,1345.0826
2026-04-01T03:00:00Z,67633.4,68222,67633.4,68129.2,1421.9892
2026-04-01T04:00:00Z,68129.2,68455.8,67965,68266.5,1835.6123
2026-04-01T05:00:00Z,68266.5,68727.6,68112.9,68414.8,2720.1596
2026-04-01T06:00:00Z,68414.8,69210,68414.8,69064.9,4094.367
2026-04-01T07:00:00Z,69064.9,69288,68630.7,68650.4,2627.3875
2026-04-01T08:00:00Z,68650.4,68820,68422.4,68631.4,2482.8193
