timestamp,open,high,low,close,volume
2023-12-23T12:00:00+00:00,2288.96,2299.16,2285.03,2285.86,146282.93
2023-12-23T16:00:00+00:00,2285.86,2313.64,2283.54,2292.97,143220.96
2023-12-23T20:00:00+00:00,2292.97,2316.92,2286.02,2309.83,169917.43
2023-12-24T00:00:00+00:00,2309.83,2328,2294.8,2317.95,195910.45
2023-12-24T04:00:00+00:00,2317.95,2323,2274.49,2295.55,156662.26
2023-12-24T08:00:00+00:00,2295.55,2299.44,2273.87,2289.74,162937.36
2023-12-24T12:00:00+00:00,2289.74,2308.5,2284.94,2293.83,202268.81
2023-12-24T16:00:00+00:00,2293.83,2298.54,2282.6,2289.37,211248.63
2023-12-24T20:00:00+00:00,2289.37,2290.27,2241,2264.61,190048.74
2023-12-25T00:00:00+00:00,2264.61,2278.16,2253.18,2277.01,197729.25
2023-12-25T04:00:00+00:00,2277.01,2291.09,2275.92,2281.36,167474.56
2023-12-25T08:00:00+00:00,2281.36,2288.22,2265.4,2279.88,190236.92
2023-12-25T12:00:00+00:00,2279.88,2307.08,2274.65,2287.83,225311.03
2023-12-25T16:00:00+00:00,2287.83,2290.38,2270.16,2273.92,170961.88
2023-12-25T20:00:00+00:00,2273.92,2288.09,2257.5,2272.4,160253.3
2023-12-26T00:00:00+00:00,2272.4,2276.45,2264.7,2269.88,180715.76
2023-12-26T04:00:00+00:00,2269.88,2272.77,2219.11,2241.4,243175.11
2023-12-26T08:00:00+00:00,2241.4,2245.02,2216.66,2243.94,250346.88
2023-12-26T12:00:00+00:00,2243.94,2252.28,2225.7,2229.84,174616.58
2023-12-26T16:00:00+00:00,2229.84,2233.98,2179.34,2213.15,315206.8
2023-12-26T20:00:00+00:00,2213.15,2233.4,2210.21,2231.94,197689.52
2023-12-27T00:00:00+00:00,2231.94,2234.99,2213.04,2218.83,212353.77
2023-12-27T04:00:00+00:00,2218.83,2232.72,2218.06,2229.54,218373.63
2023-12-27T08:00:00+00:00,2229.54,2293.33,2227.81,2286.91,233039.56
2023-12-27T12:00:00+00:00,2286.91,2358.19,2276.78,2344.18,322579.13
2023-12-27T16:00:00+00:00,2344.18,2378.41,2335.56,2348.03,258271.14
2023-12-27T20:00:00+00:00,2348.03,2394,2345.91,2379.17,180043.76
2023-12-28T00:00:00+00:00,2379.17,2451,2377.22,2415.24,307502.4
2023-12-28T04:00:00+00:00,2415.24,2426.76,2367.37,2382.22,267909.21
2023-12-28T08:00:00+00:00,2382.22,2413.15,2374.16,2403.24,200572.29
2023-12-28T12:00:00+00:00,2403.24,2415.68,2345.79,2360.42,273400.22
2023-12-28T16:00:00+00:00,2360.42,2384.84,2349.69,2363.49,205165.82
2023-12-28T20:00:00+00:00,2363.49,2365.25,2335,2345.08,189303.32
2023-12-29T00:00:00+00:00,2345.08,2366.02,2311.7,2353.48,248718.62
2023-12-29T04:00:00+00:00,2353.48,2361.69,2331.76,2334.02,206820.86
2023-12-29T08:00:00+00:00,2334.02,2379.94,2332.35,2374.06,189260.5
2023-12-29T12:00:00+00:00,2374.06,2388,2317.7,2328.25,229635.35
2023-12-29T16:00:00+00:00,2328.25,2334.42,2287.2,2318.28,306237.77
2023-12-29T20:00:00+00:00,2318.28,2318.77,2255,2299.77,223449.12
2023-12-30T00:00:00+00:00,2299.77,2311.02,2287.97,2299.31,179329.31
2023-12-30T04:00:00+00:00,2299.31,2310,2294.73,2297,136051.32
2023-12-30T08:00:00+00:00,2297,2298.13,2268.5,2289.18,214748.86
2023-12-30T12:00:00+00:00,2289.18,2317.67,2283.24,2313.74,193057.66
2023-12-30T16:00:00+00:00,2313.74,2324.4,2296.57,2301.28,192770.76
2023-12-30T20:00:00+00:00,2301.28,2306.8,2276.22,2292.43,164608.29
2023-12-31T00:00:00+00:00,2292.43,2306.04,2278.61,2284.69,170215.45
2023-12-31T04:00:00+00:00,2284.69,2305.88,2280.3,2296.2,176067.19
2023-12-31T08:00:00+00:00,2296.2,2317.42,2290.86,2309.66,162509.82
2023-12-31T12:00:00+00:00,2309.66,2322.99,2290.6,2299.78,157734.67
2023-12-31T16:00:00+00:00,2299.78,2310.67,2292.06,2296.22,152388.98
2023-12-31T20:00:00+00:00,2296.22,2296.23,2257.53,2283.27,193365.04
2024-01-01T00:00:00+00:00,2283.27,2308.09,2271.7,2275.03,156615.7
2024-01-01T04:00:00+00:00,2275.03,2289,2266.01,2285.7,145614.69
2024-01-01T08:00:00+00:00,2285.7,2306.78,2281.32,2306.14,143059.72
2024-01-01T12:00:00+00:00,2306.14,2320,2296.36,2316,172281.07
2024-01-01T16:00:00+00:00,2316,2342.61,2308.08,2338.62,174359.85
2024-01-01T20:00:00+00:00,2338.62,2353.91,2324.69,2353.79,153182.18
2024-01-02T00:00:00+00:00,2353.79,2401.39,2348.85,2387,216388.89
2024-01-02T04:00:00+00:00,2387,2393,2375.18,2387.22,144935.78
2024-01-02T08:00:00+00:00,2387.22,2433.84,2380.96,2393.57,263637.1
2024-01-02T12:00:00+00:00,2393.57,2407.26,2352.89,2358.42,209255.69
2024-01-02T16:00:00+00:00,2358.42,2374.27,2351.63,2370.51,204672.49
2024-01-02T20:00:00+00:00,2370.51,2381.7,2341.23,2356.31,193574.22
2024-01-03T00:00:00+00:00,2356.31,2386,2348.23,2369.76,156237.7
2024-01-03T04:00:00+00:00,2369.76,2381.99,2357.1,2362.18,181850.72
2024-01-03T08:00:00+00:00,2362.18,2386.51,2290,2308.51,219041.72
2024-01-03T12:00:00+00:00,2308.51,2309.44,2052.67,2240.26,468080.7
2024-01-03T16:00:00+00:00,2240.26,2245.26,2187.27,2206.3,242113.15
2024-01-03T20:00:00+00:00,2206.3,2228,2195.86,2210.03,235398.57
2024-01-04T00:00:00+00:00,2210.03,2239.71,2201.31,2231.13,182445.07
2024-01-04T04:00:00+00:00,2231.13,2245.4,2221.47,2221.67,215818.22
2024-01-04T08:00:00+00:00,2221.67,2231.45,2205.26,2228.26,180571.5
2024-01-04T12:00:00+00:00,2228.26,2286.31,2222.78,2277.01,221663.89
2024-01-04T16:00:00+00:00,2277.01,2294.04,2259.19,2274.8,161829.61
2024-01-04T20:00:00+00:00,2274.8,2295.29,2261.33,2266.66,154581.63
2024-01-05T00:00:00+00:00,2266.66,2274.84,2211.48,2242.09,235899.45
2024-01-05T04:00:00+00:00,2242.09,2265.08,2233.72,2251.84,197286
2024-01-05T08:00:00+00:00,2251.84,2268.94,2232.56,2241.33,212687.74
2024-01-05T12:00:00+00:00,2241.33,2253.44,2217.57,2224.61,252349.77
2024-01-05T16:00:00+00:00,2224.61,2240.76,2205.33,2233.8,177662.69
2024-01-05T20:00:00+00:00,2233.8,2277.29,2233.22,2267.98,172202.84
2024-01-06T00:00:00+00:00,2267.98,2269.61,2249.52,2252.75,134722.35
2024-01-06T04:00:00+00:00,2252.75,2255.43,2216.01,2232.51,156181.94
2024-01-06T08:00:00+00:00,2232.51,2238.85,2228,2238.31,171677.32
2024-01-06T12:00:00+00:00,2238.31,2247.81,2227.39,2245.5,203047.03
2024-01-06T16:00:00+00:00,2245.5,2253.79,2235.98,2243.47,157329.75
2024-01-06T20:00:00+00:00,2243.47,2246.93,2229.34,2239.68,141382
2024-01-07T00:00:00+00:00,2239.68,2253.44,2234.39,2241.31,161661.08
2024-01-07T04:00:00+00:00,2241.31,2250.96,2240.3,2248.21,135991.39
2024-01-07T08:00:00+00:00,2248.21,2252.56,2229.4,2236.41,159748.55
2024-01-07T12:00:00+00:00,2236.41,2257.44,2220.67,2229.34,161832.02
2024-01-07T16:00:00+00:00,2229.34,2249,2219.41,2247.18,150032.48
2024-01-07T20:00:00+00:00,2247.18,2250.83,2202.89,2220.52,175958.42
2024-01-08T00:00:00+00:00,2220.52,2223.84,2165.01,2189.9,208914.66
2024-01-08T04:00:00+00:00,2189.9,2229.92,2186.62,2223.1,224437.93
2024-01-08T08:00:00+00:00,2223.1,2241.93,2203.37,2240.16,199364.65
2024-01-08T12:00:00+00:00,2240.16,2283.84,2239.35,2269.43,282049.31
2024-01-08T16:00:00+00:00,2269.43,2359.13,2258.74,2354.33,282260.13
2024-01-08T20:00:00+00:00,2354.33,2357.79,2325.18,2330.35,230167.22
2024-01-09T00:00:00+00:00,2330.35,2336.48,2288.61,2308.85,215320.9
2024-01-09T04:00:00+00:00,2308.85,2318,2296.31,2305.33,210048.58
2024-01-09T08:00:00+00:00,2305.33,2311,2284.89,2298.18,211852.96
2024-01-09T12:00:00+00:00,2298.18,2304.26,2222.43,2256.38,306577.44
2024-01-09T16:00:00+00:00,2256.38,2277.76,2243,2270.46,195289.57
2024-01-09T20:00:00+00:00,2270.46,2375.62,2246.45,2343.69,446426.89
2024-01-10T00:00:00+00:00,2343.69,2401.74,2339.36,2361.2,223369.87
2024-01-10T04:00:00+00:00,2361.2,2393,2357.05,2368.82,205298.37
2024-01-10T08:00:00+00:00,2368.82,2431.15,2362,2402.37,286689.6
2024-01-10T12:00:00+00:00,2402.37,2461.47,2342.18,2449.81,423701.65
2024-01-10T16:00:00+00:00,2449.81,2482.38,2400.79,2477.42,310171.26
2024-01-10T20:00:00+00:00,2477.42,2644.1,2409.76,2584.71,489138.93
2024-01-11T00:00:00+00:00,2584.71,2614.54,2565.04,2612.84,231723.65
2024-01-11T04:00:00+00:00,2612.84,2629.4,2572.77,2589.08,247498.78
2024-01-11T08:00:00+00:00,2589.08,2665.34,2586.01,2657.22,262982.31
2024-01-11T12:00:00+00:00,2657.22,2690.44,2596.62,2614.01,381996.22
2024-01-11T16:00:00+00:00,2614.01,2625.79,2570.21,2622.3,304438.33
2024-01-11T20:00:00+00:00,2622.3,2633.01,2587.51,2618.01,222991.2
2024-01-12T00:00:00+00:00,2618.01,2624.07,2580.43,2589.79,148314.48
2024-01-12T04:00:00+00:00,2589.79,2625.96,2585.12,2596.57,258580.93
2024-01-12T08:00:00+00:00,2596.57,2668.75,2584.36,2647.6,241653.06
2024-01-12T12:00:00+00:00,2647.6,2718.62,2633.56,2648.36,344057.55
2024-01-12T16:00:00+00:00,2648.36,2689.96,2557.76,2585.01,312840.41
2024-01-12T20:00:00+00:00,2585.01,2599.57,2458.2,2522.4,291555.83
2024-01-13T00:00:00+00:00,2522.4,2556.63,2496.9,2548.11,221515.97
2024-01-13T04:00:00+00:00,2548.11,2560.72,2539.13,2549.82,200996.6
2024-01-13T08:00:00+00:00,2549.82,2560.04,2520.61,2542.95,170223.82
2024-01-13T12:00:00+00:00,2542.95,2566.19,2531.21,2563.31,172899.95
2024-01-13T16:00:00+00:00,2563.31,2579.78,2548.92,2571.46,175130.04
2024-01-13T20:00:00+00:00,2571.46,2589.99,2562.35,2577.76,162390.7
2024-01-14T00:00:00+00:00,2577.76,2578.17,2550.26,2551.02,130184.69
2024-01-14T04:00:00+00:00,2551.02,2556.5,2542.71,2551.14,144766.78
2024-01-14T08:00:00+00:00,2551.14,2554,2534.51,2537.41,127868.35
2024-01-14T12:00:00+00:00,2537.41,2546.55,2524,2537.67,165608.51
2024-01-14T16:00:00+00:00,2537.67,2544,2499.33,2501.36,162520.01
2024-01-14T20:00:00+00:00,2501.36,2532.39,2469.55,2473.46,223555.8
2024-01-15T00:00:00+00:00,2473.46,2514.37,2471.41,2504.01,183302.43
2024-01-15T04:00:00+00:00,2504.01,2521.37,2503.5,2513.69,174068.23
2024-01-15T08:00:00+00:00,2513.69,2542.91,2507.04,2538.79,187837.26
2024-01-15T12:00:00+00:00,2538.79,2548.89,2505.12,2514.37,159447.63
2024-01-15T16:00:00+00:00,2514.37,2553.65,2513.71,2534.39,195644.23
2024-01-15T20:00:00+00:00,2534.39,2539.36,2498.59,2511.28,190566.29
2024-01-16T00:00:00+00:00,2511.28,2538.23,2504.52,2537.47,168914.07
2024-01-16T04:00:00+00:00,2537.47,2542.11,2522.04,2527.98,161870.78
2024-01-16T08:00:00+00:00,2527.98,2548.9,2521.19,2530.42,148328.91
2024-01-16T12:00:00+00:00,2530.42,2570.97,2499.51,2559.19,183639.07
2024-01-16T16:00:00+00:00,2559.19,2578.95,2548.07,2573.67,151076.76
2024-01-16T20:00:00+00:00,2573.67,2613.09,2570.58,2586.84,174611.74
2024-01-17T00:00:00+00:00,2586.84,2592.01,2570.66,2570.88,203836.55
2024-01-17T04:00:00+00:00,2570.88,2575.1,2551.32,2552.09,177484.3
2024-01-17T08:00:00+00:00,2552.09,2553.27,2534.62,2542.48,218509.74
2024-01-17T12:00:00+00:00,2542.48,2574.56,2531.71,2539.05,273630.23
2024-01-17T16:00:00+00:00,2539.05,2545.32,2516.58,2532.99,169004.18
2024-01-17T20:00:00+00:00,2532.99,2544.47,2505.01,2530.3,196914.07
2024-01-18T00:00:00+00:00,2530.3,2533.35,2509.24,2529.5,167779.44
2024-01-18T04:00:00+00:00,2529.5,2539.28,2524.57,2537.71,180996.98
2024-01-18T08:00:00+00:00,2537.71,2549,2514.11,2521.96,207742.06
2024-01-18T12:00:00+00:00,2521.96,2535,2502.82,2525.22,186511.47
2024-01-18T16:00:00+00:00,2525.22,2525.6,2427.32,2439.53,228589.81
2024-01-18T20:00:00+00:00,2439.53,2471.92,2428.44,2470.14,215657.05
2024-01-19T00:00:00+00:00,2470.14,2474.12,2442.33,2460.08,141714.2
2024-01-19T04:00:00+00:00,2460.08,2474,2456,2464.32,133280.07
2024-01-19T08:00:00+00:00,2464.32,2494,2459.59,2487.94,156660.34
2024-01-19T12:00:00+00:00,2487.94,2500.11,2459.88,2463.09,187645.88
2024-01-19T16:00:00+00:00,2463.09,2504.66,2415.05,2492.69,227257.35
2024-01-19T20:00:00+00:00,2492.69,2503.82,2479.65,2491.74,155424.5
2024-01-20T04:00:00+00:00,2481.11,2485.87,2474.55,2477.8,147280.77
2024-01-20T08:00:00+00:00,2477.8,2479.86,2462.61,2470.43,141883.78
2024-01-20T12:00:00+00:00,2470.43,2476.08,2457.39,2463.25,142194.05
2024-01-20T16:00:00+00:00,2463.25,2467.39,2453.26,2460.96,121830.76
2024-01-20T20:00:00+00:00,2460.96,2473.99,2459.23,2471.66,105829.19
2024-01-21T00:00:00+00:00,2471.66,2480.54,2464.31,2474.66,98188.15
2024-01-21T04:00:00+00:00,2474.66,2475.49,2466,2474.76,131902.16
2024-01-21T08:00:00+00:00,2474.76,2481.69,2471.37,2473.38,122117.21
2024-01-21T12:00:00+00:00,2473.38,2480.39,2462.84,2467.51,141280.66
2024-01-21T16:00:00+00:00,2467.51,2477.87,2463.12,2473.8,103214.62
2024-01-21T20:00:00+00:00,2473.8,2474.96,2451,2456.4,136273.58
2024-01-22T00:00:00+00:00,2456.4,2465.72,2422.93,2437.04,159498.67
2024-01-22T04:00:00+00:00,2437.04,2438.17,2400.84,2420.17,186634.08
2024-01-22T08:00:00+00:00,2420.17,2420.17,2360.88,2381.26,217986.86
2024-01-22T12:00:00+00:00,2381.26,2404.78,2352.46,2378.65,204931.63
2024-01-22T16:00:00+00:00,2378.65,2385.04,2303.53,2321.27,200877.85
2024-01-22T20:00:00+00:00,2321.27,2350.45,2301.8,2313.77,253986.82
2024-01-23T00:00:00+00:00,2313.77,2342.42,2312.43,2338.55,158474.11
2024-01-23T04:00:00+00:00,2338.55,2350.44,2315.24,2323.43,176800.5
2024-01-23T08:00:00+00:00,2323.43,2326.66,2202.03,2217.48,307146.28
2024-01-23T12:00:00+00:00,2217.48,2232.38,2166.76,2218.94,247844.62
2024-01-23T16:00:00+00:00,2218.94,2230.7,2179.82,2184.46,179497.57
2024-01-23T20:00:00+00:00,2184.46,2246.64,2181.58,2241.33,223059.73
2024-01-24T00:00:00+00:00,2241.33,2254.89,2211.33,2212.66,211894.41
2024-01-24T04:00:00+00:00,2212.66,2244.35,2212.07,2232.71,217289.16
2024-01-24T08:00:00+00:00,2232.71,2263.71,2227.62,2243.03,206065.27
2024-01-24T12:00:00+00:00,2243.03,2247.06,2216.76,2234,205979.9
2024-01-24T16:00:00+00:00,2234,2244.07,2201.48,2212.13,193259.32
2024-01-24T20:00:00+00:00,2212.13,2239.3,2194.68,2233.88,166743.2
2024-01-25T00:00:00+00:00,2233.88,2238.65,2204.35,2215.6,183871.59
2024-01-25T04:00:00+00:00,2215.6,2227.16,2201.91,2227.01,159659.85
2024-01-25T08:00:00+00:00,2227.01,2242.34,2215.46,2230.82,171227.92
2024-01-25T12:00:00+00:00,2230.82,2233.36,2180.5,2186.83,186992.49
2024-01-25T16:00:00+00:00,2186.83,2224.13,2168.92,2217.22,143546.64
2024-01-25T20:00:00+00:00,2217.22,2230,2210.61,2217.31,164436.61
2024-01-26T00:00:00+00:00,2217.31,2236.95,2209.74,2222.33,133059.05
2024-01-26T04:00:00+00:00,2222.33,2228.33,2194.38,2196.39,132256.3
2024-01-26T08:00:00+00:00,2196.39,2259.35,2194.87,2252.56,219642.33
2024-01-26T12:00:00+00:00,2252.56,2264,2232.87,2256.24,199489.89
2024-01-26T16:00:00+00:00,2256.24,2281.09,2249.26,2256.67,172321.03
2024-01-26T20:00:00+00:00,2256.67,2270.66,2250.66,2266.53,143429.87
2024-01-27T00:00:00+00:00,2266.53,2282.21,2263.97,2273.07,136814.22
2024-01-27T04:00:00+00:00,2273.07,2275.59,2251.7,2257.41,153524.42
2024-01-27T08:00:00+00:00,2257.41,2270.26,2249.61,2264.87,173124.62
2024-01-27T12:00:00+00:00,2264.87,2273.69,2260.68,2268.69,121370.51
2024-01-27T16:00:00+00:00,2268.69,2276.41,2259.87,2271.12,146743.97
2024-01-27T20:00:00+00:00,2271.12,2274.13,2259.36,2266.31,153791.9
2024-01-28T00:00:00+00:00,2266.31,2287.89,2261.19,2285.17,109902.37
2024-01-28T04:00:00+00:00,2285.17,2306.87,2280.04,2281.03,154758.54
2024-01-28T08:00:00+00:00,2281.03,2300.46,2275,2279.64,173836.42
2024-01-28T12:00:00+00:00,2279.64,2284.65,2260.18,2268.38,156199.6
2024-01-28T16:00:00+00:00,2268.38,2274.76,2245.24,2252.37,138435.82
2024-01-28T20:00:00+00:00,2252.37,2264.94,2237.55,2255.45,190026.65
2024-01-29T00:00:00+00:00,2255.45,2276.8,2248.78,2270.17,147392.91
2024-01-29T04:00:00+00:00,2270.17,2272.74,2256.43,2257.69,141926.37
2024-01-29T08:00:00+00:00,2257.69,2276.24,2252.51,2263.33,126197.69
2024-01-29T12:00:00+00:00,2263.33,2274.63,2231.33,2274.44,168392.99
2024-01-29T16:00:00+00:00,2274.44,2313.98,2263.85,2291.95,177768.58
2024-01-29T20:00:00+00:00,2291.95,2321.4,2290.61,2316.49,168265.51
2024-01-30T00:00:00+00:00,2316.49,2326.72,2302.17,2309.6,154072.57
2024-01-30T04:00:00+00:00,2309.6,2313.06,2299,2307.46,157955.35
2024-01-30T08:00:00+00:00,2307.46,2316,2300.69,2312.54,144822.04
2024-01-30T12:00:00+00:00,2312.54,2346.64,2295.01,2339.59,209023.24
2024-01-30T16:00:00+00:00,2339.59,2380.16,2334.46,2373.57,236238.99
2024-01-30T20:00:00+00:00,2373.57,2391.13,2335.31,2341.43,195015.82
2024-01-31T00:00:00+00:00,2341.43,2350.31,2325.52,2341.49,177967.54
2024-01-31T04:00:00+00:00,2341.49,2343.42,2328.35,2339.81,137601.5
2024-01-31T08:00:00+00:00,2339.81,2341.74,2278.54,2298.3,247751.64
2024-01-31T12:00:00+00:00,2298.3,2332.41,2289.65,2327.82,209587.64
2024-01-31T16:00:00+00:00,2327.82,2348.77,2308,2321.18,205778.85
2024-01-31T20:00:00+00:00,2321.18,2323.05,2261.38,2281.18,196634.77
2024-02-01T00:00:00+00:00,2281.18,2288.41,2237,2255.92,188602.47
2024-02-01T04:00:00+00:00,2255.92,2276.21,2250.34,2270.11,125008.75
2024-02-01T08:00:00+00:00,2270.11,2276.88,2263.45,2265.43,156597.69
2024-02-01T12:00:00+00:00,2265.43,2307.29,2261.36,2287.35,178981.86
2024-02-01T16:00:00+00:00,2287.35,2310.78,2267.08,2303.6,198264.62
2024-02-01T20:00:00+00:00,2303.6,2308.79,2285,2302.76,154694.91
2024-02-02T00:00:00+00:00,2302.76,2319.42,2296.77,2299.73,167064.2
2024-02-02T04:00:00+00:00,2299.73,2318.06,2294.97,2311.98,143704.64
2024-02-02T08:00:00+00:00,2311.98,2317.95,2303.3,2316.65,133128.06
2024-02-02T12:00:00+00:00,2316.65,2323.82,2280.57,2312.51,189697.43
2024-02-02T16:00:00+00:00,2312.51,2322.66,2284.49,2300.08,158046.82
2024-02-02T20:00:00+00:00,2300.08,2308.99,2293.35,2307.43,140853.3
2024-02-03T00:00:00+00:00,2307.43,2329.45,2304.92,2320,161803.25
2024-02-03T04:00:00+00:00,2320,2323.91,2311.39,2312.87,175729.19
2024-02-03T08:00:00+00:00,2312.87,2315.08,2298.09,2301.91,183964.51
2024-02-03T12:00:00+00:00,2301.91,2308.55,2290.57,2302.26,179639.65
2024-02-03T16:00:00+00:00,2302.26,2312.12,2295,2301.88,140048.96
2024-02-03T20:00:00+00:00,2301.88,2304.32,2291.7,2294.84,110008.3
2024-02-04T00:00:00+00:00,2294.84,2305.15,2289.18,2301.5,151396.5
2024-02-04T04:00:00+00:00,2301.5,2302.66,2285,2289.09,142012.64
2024-02-04T08:00:00+00:00,2289.09,2308.96,2285,2304.48,125988.17
2024-02-04T12:00:00+00:00,2304.48,2308.21,2295.39,2300.06,186975.79
2024-02-04T16:00:00+00:00,2300.06,2307.38,2264.36,2278.26,119343.82
2024-02-04T20:00:00+00:00,2278.26,2310.34,2271.93,2288.1,158170.88
2024-02-05T00:00:00+00:00,2288.1,2296.61,2267.01,2294.8,140086.16
2024-02-05T04:00:00+00:00,2294.8,2311.4,2287.72,2309.29,180610.24
2024-02-05T08:00:00+00:00,2309.29,2331.99,2309.29,2327.99,175501.35
2024-02-05T12:00:00+00:00,2327.99,2337.42,2292.19,2296.39,199944.51
2024-02-05T16:00:00+00:00,2296.39,2311.47,2288.45,2302.53,163117.04
2024-02-05T20:00:00+00:00,2302.53,2304.46,2281.57,2300.02,170103.73
2024-02-06T00:00:00+00:00,2300.02,2328.62,2296.92,2315.25,155691.11
2024-02-06T04:00:00+00:00,2315.25,2326.26,2306.42,2325.22,144523.86
2024-02-06T08:00:00+00:00,2325.22,2343.05,2315.18,2323.89,185460.81
2024-02-06T12:00:00+00:00,2323.89,2348.71,2310.37,2342.1,199533.53
2024-02-06T16:00:00+00:00,2342.1,2378.35,2339.34,2377.57,197533.76
2024-02-06T20:00:00+00:00,2377.57,2390.99,2369.84,2370.91,167003.24
2024-02-07T00:00:00+00:00,2370.91,2389.26,2361.33,2362.96,169877.09
2024-02-07T04:00:00+00:00,2362.96,2367.59,2355.09,2361.28,166016.67
2024-02-07T08:00:00+00:00,2361.28,2376.43,2351.72,2360.21,164088.7
2024-02-07T12:00:00+00:00,2360.21,2384.3,2359.24,2367.64,157321.15
2024-02-07T16:00:00+00:00,2367.64,2424.31,2366.69,2417.95,187407.02
2024-02-07T20:00:00+00:00,2417.95,2444.4,2417.95,2423.56,165548.02
2024-02-08T00:00:00+00:00,2423.56,2442.77,2422,2431.83,198482.01
2024-02-08T04:00:00+00:00,2431.83,2433.62,2409.83,2419.65,196965.92
2024-02-08T08:00:00+00:00,2419.65,2427.81,2414.14,2423.59,164750.98
2024-02-08T12:00:00+00:00,2423.59,2462.53,2414.89,2451.86,197966.73
2024-02-08T16:00:00+00:00,2451.86,2453.89,2411.14,2419.79,166535.69
2024-02-08T20:00:00+00:00,2419.79,2432.7,2416.21,2418.15,116532.18
2024-02-09T00:00:00+00:00,2418.15,2465.01,2417.46,2447.12,176385.36
2024-02-09T04:00:00+00:00,2447.12,2461.99,2438.09,2451.99,181094.24
2024-02-09T08:00:00+00:00,2451.99,2506.25,2451.58,2501.38,178929.24
2024-02-09T12:00:00+00:00,2501.38,2525,2475.11,2493.4,215304.17
2024-02-09T16:00:00+00:00,2493.4,2522.22,2476.5,2484.04,200155.63
2024-02-09T20:00:00+00:00,2484.04,2505.22,2482.06,2484.89,138795.86
2024-02-10T00:00:00+00:00,2484.89,2513.44,2480.92,2510.27,156768.37
2024-02-10T04:00:00+00:00,2510.27,2514.62,2492.35,2493.16,166917.02
2024-02-10T08:00:00+00:00,2493.16,2497.65,2469.7,2481.77,172736.75
2024-02-10T12:00:00+00:00,2481.77,2495.51,2479.12,2489.01,128497.37
2024-02-10T16:00:00+00:00,2489.01,2496.34,2481.47,2496.3,122544.36
2024-02-10T20:00:00+00:00,2496.3,2515.3,2490.26,2498.88,118545.32
2024-02-11T00:00:00+00:00,2498.88,2528.41,2492.26,2528.41,151886.55
2024-02-11T04:00:00+00:00,2528.41,2536.83,2513.1,2526,121278.23
2024-02-11T08:00:00+00:00,2526,2538.94,2510.39,2529.62,128220.57
2024-02-11T12:00:00+00:00,2529.62,2530.87,2503.02,2506.75,152992.22
