timestamp,open,high,low,close,volume
2025-11-09T20:00:00Z,166.112,166.539,163.824,164.473,352800.5
2025-11-10T00:00:00Z,164.473,168.665,163.325,168.017,526887.8
2025-11-10T04:00:00Z,168.017,168.806,166.242,167.286,263320.7
2025-11-10T08:00:00Z,167.286,169.71,165.926,168.226,456104.5
2025-11-10T12:00:00Z,168.226,170.436,165.02,166.183,1017799.2
2025-11-10T16:00:00Z,166.183,168.391,165.131,167.134,374668.5
2025-11-10T20:00:00Z,167.134,168.324,164.703,167.261,292166.7
2025-11-11T00:00:00Z,167.261,171.864,165.906,169.858,728345.1
2025-11-11T04:00:00Z,169.858,170.02,163.5,163.899,614776.6
2025-11-11T08:00:00Z,163.899,164.905,162.74,163.619,499280.2
2025-11-11T12:00:00Z,163.619,164.345,160.043,160.881,686078.8
2025-11-11T16:00:00Z,160.881,161.237,157.397,157.567,489823.5
2025-11-11T20:00:00Z,157.567,157.87,153.85,154.543,577586.8
2025-11-12T00:00:00Z,154.543,155.524,153.518,154.524,450418.6
2025-11-12T04:00:00Z,154.524,156.544,154.151,154.983,327764
2025-11-12T08:00:00Z,154.983,161.069,154.958,159.985,716544.4
2025-11-12T12:00:00Z,159.985,160.982,155.156,155.657,1036231.9
2025-11-12T16:00:00Z,155.657,156.183,151.054,152.951,1081451
2025-11-12T20:00:00Z,152.951,154.625,152.445,153.385,352401
2025-11-13T00:00:00Z,153.385,155.799,150.361,154.304,763903.7
2025-11-13T04:00:00Z,154.304,157.243,153.376,155.332,754992
2025-11-13T08:00:00Z,155.332,156.53,153.8,156.209,549111.7
2025-11-13T12:00:00Z,156.209,156.883,152.128,153.041,1092310.6
2025-11-13T16:00:00Z,153.041,153.328,141.929,142.681,1386478.5
2025-11-13T20:00:00Z,142.681,146.186,140.938,144.678,891895.7
2025-11-14T00:00:00Z,144.678,145.625,142.7,144.224,496797.6
2025-11-14T04:00:00Z,144.224,144.432,138.636,142.805,1401242.5
2025-11-14T08:00:00Z,142.805,143.168,139.744,140.709,878836.5
2025-11-14T12:00:00Z,140.709,143.734,135.66,142.171,1617321.8
2025-11-14T16:00:00Z,142.171,144.188,140.507,143.077,674339.3
2025-11-14T20:00:00Z,143.077,143.199,137.123,138.882,591977.5
2025-11-15T00:00:00Z,138.882,143.294,138.698,142.477,369085.5
2025-11-15T04:00:00Z,142.477,143.523,141.738,142.681,232436.8
2025-11-15T08:00:00Z,142.681,142.796,139.894,140.155,375863.4
2025-11-15T12:00:00Z,140.155,142.223,139.901,141.672,317306.1
2025-11-15T16:00:00Z,141.672,144.651,140.735,141.708,370996.6
2025-11-15T20:00:00Z,141.708,141.908,138.51,139.545,370972.9
2025-11-16T00:00:00Z,139.545,141.511,137.327,141.42,415055.8
2025-11-16T04:00:00Z,141.42,142.443,140.647,142.259,281071.7
2025-11-16T08:00:00Z,142.259,143.3,139.475,139.894,621022.7
2025-11-16T12:00:00Z,139.894,140.841,137.052,137.421,633322.8
2025-11-16T16:00:00Z,137.421,138.468,134.322,136.804,1112287.7
2025-11-16T20:00:00Z,136.804,138.13,134.852,137.148,595723.7
2025-11-17T00:00:00Z,137.148,140.596,136.035,140.232,415756.1
2025-11-17T04:00:00Z,140.232,141.741,139.611,141.189,364813.5
2025-11-17T08:00:00Z,141.189,142.724,140.829,141.785,379264.1
2025-11-17T12:00:00Z,141.785,143.27,136.714,137.104,1361778
2025-11-17T16:00:00Z,137.104,137.168,129.303,129.62,1574032.5
2025-11-17T20:00:00Z,129.62,131.888,128.745,130.93,698730.4
2025-11-18T00:00:00Z,130.93,135.173,128.93,134.445,1025426
2025-11-18T04:00:00Z,134.445,137.736,132.43,136.872,1133066.9
2025-11-18T08:00:00Z,136.872,139.08,136.37,137.792,615576.3
2025-11-18T12:00:00Z,137.792,142.072,136.766,139.632,1040793.1
2025-11-18T16:00:00Z,139.632,142.073,138.688,141.396,655570.2
2025-11-18T20:00:00Z,141.396,142.033,139.552,140.582,382526
2025-11-19T00:00:00Z,140.582,142.772,139.176,139.727,606749.9
2025-11-19T04:00:00Z,139.727,141.095,137.052,140.521,765069.2
2025-11-19T08:00:00Z,140.521,140.99,138.314,138.532,411488.3
2025-11-19T12:00:00Z,138.532,139.188,134.31,134.527,1049824.6
2025-11-19T16:00:00Z,134.527,135.387,130.42,131.683,866871.5
2025-11-19T20:00:00Z,131.683,136.998,131.286,136.988,913536.4
2025-11-20T04:00:00Z,143.09,144.713,142.089,143.714,567851
2025-11-20T08:00:00Z,143.714,143.865,141,142.085,571831.3
2025-11-20T12:00:00Z,142.085,143.386,138.224,138.484,1064987
2025-11-20T16:00:00Z,138.484,138.687,131.048,133.87,2253632.5
2025-11-20T20:00:00Z,133.87,136.629,132.589,133.555,853028.1
2025-11-21T00:00:00Z,133.555,135.032,130.971,132.555,708401.2
2025-11-21T04:00:00Z,132.555,133.056,121.551,127.448,2802150.9
2025-11-21T08:00:00Z,127.448,129.349,123.681,124.265,1250768.9
2025-11-21T12:00:00Z,124.265,129.5,121.551,125.33,1823136.9
2025-11-21T16:00:00Z,125.33,130.563,123.5,128.075,930731.6
2025-11-21T20:00:00Z,128.075,129.281,125.001,128.573,642781.4
2025-11-22T00:00:00Z,128.573,129.864,126.768,127.07,332323.2
2025-11-22T04:00:00Z,127.07,128.333,125.265,127.65,438988.1
2025-11-22T08:00:00Z,127.65,127.652,125.246,126.617,468779
2025-11-22T12:00:00Z,126.617,127.723,125.032,127.074,468294.8
2025-11-22T16:00:00Z,127.074,128.562,126.719,127.14,342683.2
2025-11-22T20:00:00Z,127.14,128.856,126.044,127.512,322574
2025-11-23T00:00:00Z,127.512,130.722,127.487,129.9,373778.9
2025-11-23T04:00:00Z,129.9,131.85,128.016,128.774,467047.7
2025-11-23T08:00:00Z,128.774,130.882,128.755,129.701,574835.1
2025-11-23T12:00:00Z,129.701,133.063,129.584,132.799,676093.2
2025-11-23T16:00:00Z,132.799,133.38,130.736,132.296,602768.8
2025-11-23T20:00:00Z,132.296,133.506,130.412,130.509,447060.6
2025-11-24T00:00:00Z,130.509,134.376,129.232,133.366,671962
2025-11-24T04:00:00Z,133.366,133.864,130.145,130.309,576174.3
2025-11-24T08:00:00Z,130.309,130.758,128.371,129.58,655559.1
2025-11-24T12:00:00Z,129.58,132.542,128.44,131.895,895614.9
2025-11-24T16:00:00Z,131.895,137.951,131.769,137.162,1204979.6
2025-11-24T20:00:00Z,137.162,139.752,137.161,138.367,633387.4
2025-11-25T00:00:00Z,138.367,138.896,137.144,137.723,409520.2
2025-11-25T04:00:00Z,137.723,138.897,136.232,136.273,422038.8
2025-11-25T08:00:00Z,136.273,136.795,134.687,136.211,621376.8
2025-11-25T12:00:00Z,136.211,136.935,133.042,134.822,941685.4
2025-11-25T16:00:00Z,134.822,138,134.139,136.645,805789.1
2025-11-25T20:00:00Z,136.645,140.44,135.897,138.904,576879.8
2025-11-26T00:00:00Z,138.904,140.644,137.848,138.108,447024.7
2025-11-26T04:00:00Z,138.108,139.872,137.68,139.816,352309.5
2025-11-26T08:00:00Z,139.816,139.853,136.119,136.814,721547.6
2025-11-26T12:00:00Z,136.814,138.27,135.459,136.634,801816.8
2025-11-26T16:00:00Z,136.634,144.65,136.381,143.908,1128763.1
2025-11-26T20:00:00Z,143.908,144.118,142.383,142.94,444194.7
2025-11-27T00:00:00Z,142.94,144.046,141.965,142.457,593538
2025-11-27T04:00:00Z,142.457,144.18,142.259,143.674,301403.2
2025-11-27T08:00:00Z,143.674,143.818,141.407,142.001,409367.5
2025-11-27T12:00:00Z,142.001,142.564,140.625,142.103,408274.8
2025-11-27T16:00:00Z,142.103,143.109,141.378,142.637,399013.4
2025-11-27T20:00:00Z,142.637,142.815,140.362,140.773,297654.1
2025-11-28T00:00:00Z,140.773,141.401,138.502,139.6,498850.5
2025-11-28T04:00:00Z,139.6,140.467,138.834,138.866,366072.3
2025-11-28T08:00:00Z,138.866,142.55,138.845,140.897,662630.6
2025-11-28T12:00:00Z,140.897,143.554,140.351,141.565,797206.1
2025-11-28T16:00:00Z,141.565,141.621,135.919,137.51,912041.1
2025-11-28T20:00:00Z,137.51,138.285,136.6,137.323,335304
2025-11-29T00:00:00Z,137.323,137.875,136.755,136.828,164507.9
2025-11-29T04:00:00Z,136.828,137.739,136.28,137.257,239396.8
2025-11-29T08:00:00Z,137.257,137.449,136.369,137.287,299424.1
2025-11-29T12:00:00Z,137.287,137.631,136.423,137.536,269799.9
2025-11-29T16:00:00Z,137.536,137.999,134.764,135.636,496494.2
2025-11-29T20:00:00Z,135.636,136.459,135.267,135.858,190131.2
2025-11-30T00:00:00Z,135.858,136.768,135.2,136.333,206701.2
2025-11-30T04:00:00Z,136.333,136.949,135.481,136.444,179694.7
2025-11-30T08:00:00Z,136.444,137.019,136.036,136.375,225088
2025-11-30T12:00:00Z,136.375,140.145,136.1,138.295,667652.8
2025-11-30T16:00:00Z,138.295,139.783,137.326,137.6,378746.9
2025-11-30T20:00:00Z,137.6,137.909,133.216,133.398,575034.8
2025-12-01T00:00:00Z,133.398,133.693,126.449,126.911,1611051.9
2025-12-01T04:00:00Z,126.911,127.4,125.74,127.352,494321.7
2025-12-01T08:00:00Z,127.352,127.975,126.827,127.073,357179.5
2025-12-01T12:00:00Z,127.073,127.717,123.067,125.068,1459759.6
2025-12-01T16:00:00Z,125.068,125.347,123.233,123.849,617209.1
2025-12-01T20:00:00Z,123.849,127.326,123.797,126.547,596665
2025-12-02T00:00:00Z,126.547,128.476,125.939,127.191,405264.8
2025-12-02T04:00:00Z,127.191,127.8,126.369,127.211,254688
2025-12-02T08:00:00Z,127.211,128.787,125.925,128.254,458642.6
2025-12-02T12:00:00Z,128.254,141.168,128.116,137.782,1867549.9
2025-12-02T16:00:00Z,137.782,140.826,137.32,140.185,815606.1
2025-12-02T20:00:00Z,140.185,140.327,138.14,138.6,573588.4
2025-12-03T00:00:00Z,138.6,140.594,137.667,140.283,496815.7
2025-12-03T04:00:00Z,140.283,144.253,140.128,141.825,662980.5
2025-12-03T08:00:00Z,141.825,142.617,140.684,141.66,439214.2
2025-12-03T12:00:00Z,141.66,143.5,138.69,140.926,1111129.1
2025-12-03T16:00:00Z,140.926,142.333,139.826,141.23,371322.5
2025-12-03T20:00:00Z,141.23,146.045,140.675,144.59,754528.4
2025-12-04T00:00:00Z,144.59,146.853,143.58,144.612,498005.2
2025-12-04T04:00:00Z,144.612,144.862,142.526,143.375,380598.3
2025-12-04T08:00:00Z,143.375,144.125,142.621,142.986,280688.8
2025-12-04T12:00:00Z,142.986,144.2,141.365,143.156,686520
2025-12-04T16:00:00Z,143.156,143.779,137.717,139.62,747085.6
2025-12-04T20:00:00Z,139.62,140.45,138.46,138.966,264149.8
2025-12-05T00:00:00Z,138.966,140.181,138.276,138.535,318106.9
2025-12-05T04:00:00Z,138.535,140.7,137.713,139.621,537540.8
2025-12-05T08:00:00Z,139.621,139.621,136.081,136.961,764765.3
2025-12-05T12:00:00Z,136.961,137.151,134.364,134.978,984001
2025-12-05T16:00:00Z,134.978,135.141,130.685,132.449,1261196.4
2025-12-05T20:00:00Z,132.449,133.339,131.914,133.243,295090.2
2025-12-06T00:00:00Z,133.243,134.071,132.751,133.687,235455.9
2025-12-06T04:00:00Z,133.687,133.699,132.495,132.671,206492
2025-12-06T08:00:00Z,132.671,133.217,131.786,133.143,270765
2025-12-06T12:00:00Z,133.143,133.951,132.161,132.814,388779.3
2025-12-06T16:00:00Z,132.814,133.482,131.706,132.011,337148.6
2025-12-06T20:00:00Z,132.011,132.88,131.231,132.158,233871.5
2025-12-07T00:00:00Z,132.158,133.515,131.874,133.439,190313.4
2025-12-07T04:00:00Z,133.439,133.467,131.851,132.096,211471.8
2025-12-07T08:00:00Z,132.096,132.564,131.487,132.388,221833.9
2025-12-07T12:00:00Z,132.388,133.04,127.587,131.952,1406883.8
2025-12-07T16:00:00Z,131.952,136.234,130.404,135.68,809662.1
2025-12-07T20:00:00Z,135.68,136.32,129.675,132.185,811218.4
2025-12-08T00:00:00Z,132.185,134.64,131.423,134.244,386129
2025-12-08T04:00:00Z,134.244,135.935,134,135.801,322778.4
2025-12-08T08:00:00Z,135.801,139.308,135.6,138.309,668969.2
2025-12-08T12:00:00Z,138.309,139.245,135.195,135.471,1280062.1
2025-12-08T16:00:00Z,135.471,136.499,132.938,133.61,783974.7
2025-12-08T20:00:00Z,133.61,134.885,132.36,133.198,444482.1
2025-12-09T00:00:00Z,133.198,134.36,132.384,134.086,351390.3
2025-12-09T04:00:00Z,134.086,134.195,131.762,133.13,410936.8
2025-12-09T08:00:00Z,133.13,133.368,131.921,132.877,289470.7
2025-12-09T12:00:00Z,132.877,138.443,131.548,138.314,1048868
2025-12-09T16:00:00Z,138.314,144.859,138.313,142.001,1775561.8
2025-12-09T20:00:00Z,142.001,142.274,136.578,137.839,1086520.8
2025-12-10T00:00:00Z,137.839,138.588,137.122,138.099,304628.8
2025-12-10T04:00:00Z,138.099,140.205,137.992,139.151,411784.1
2025-12-10T08:00:00Z,139.151,139.796,136.254,137.16,608660.4
2025-12-10T12:00:00Z,137.16,138.107,135.551,136.108,565487.4
2025-12-10T16:00:00Z,136.108,139.57,135.659,138.607,1844508.6
2025-12-10T20:00:00Z,138.607,142.579,135.314,136.171,1443130.5
2025-12-11T00:00:00Z,136.171,136.359,128.909,129.349,1152400.8
2025-12-11T04:00:00Z,129.349,131.476,129.001,130.981,544916.1
2025-12-11T08:00:00Z,130.981,131.38,130.077,130.862,281749.7
2025-12-11T12:00:00Z,130.862,132.759,129.784,131.132,863687.8
2025-12-11T16:00:00Z,131.132,135.5,130.046,133.814,1025806.3
2025-12-11T20:00:00Z,133.814,137.708,133.722,136.352,879492.9
2025-12-12T00:00:00Z,136.352,137.918,135.285,137.016,394664.3
2025-12-12T04:00:00Z,137.016,140.098,136.475,139.036,484279.3
2025-12-12T08:00:00Z,139.036,139.098,137.134,138.688,396493.7
2025-12-12T12:00:00Z,138.688,139.797,132.801,133.401,1096400.8
2025-12-12T16:00:00Z,133.401,133.897,130.272,131.225,1143175.5
2025-12-12T20:00:00Z,131.225,133.009,130.964,132.238,350095.7
2025-12-13T00:00:00Z,132.238,132.979,132.238,132.839,131861
2025-12-13T04:00:00Z,132.839,132.965,132.287,132.874,114473.5
2025-12-13T08:00:00Z,132.874,134.212,132.873,133.234,306101.5
2025-12-13T12:00:00Z,133.234,133.63,132.54,133.209,256141.4
2025-12-13T16:00:00Z,133.209,133.756,132.072,132.681,243169.7
2025-12-13T20:00:00Z,132.681,133.216,131.573,133.066,219666.2
2025-12-14T00:00:00Z,133.066,133.583,132.643,132.892,175131.5
2025-12-14T04:00:00Z,132.892,133.321,132.03,133.192,174309.8
2025-12-14T08:00:00Z,133.192,133.411,130.07,131.424,726963.7
2025-12-14T12:00:00Z,131.424,131.869,130.265,130.627,478154.9
2025-12-14T16:00:00Z,130.627,131.561,129.346,130.252,355584.3
2025-12-14T20:00:00Z,130.252,130.788,127.872,129.34,759947.4
2025-12-15T00:00:00Z,129.34,133.174,129.228,131.085,563215.8
2025-12-15T04:00:00Z,131.085,132.638,130.812,132.284,312599
2025-12-15T08:00:00Z,132.284,132.956,131.924,132.193,258836.7
2025-12-15T12:00:00Z,132.193,135.383,126.4,126.859,1844741.3
2025-12-15T16:00:00Z,126.859,127.246,123.554,124.98,1161576.6
2025-12-15T20:00:00Z,124.98,127.813,123.839,127.743,522512.3
2025-12-16T00:00:00Z,127.743,127.986,124.811,126.457,435707.2
2025-12-16T04:00:00Z,126.457,127.418,124.811,125.497,345166.6
2025-12-16T08:00:00Z,125.497,129.036,125.359,128.564,468688.9
2025-12-16T12:00:00Z,128.564,130.102,126.045,129.666,1354005.5
2025-12-16T16:00:00Z,129.666,129.786,126.706,127.68,531393.6
2025-12-16T20:00:00Z,127.68,129.454,127.402,129.071,261054
2025-12-17T00:00:00Z,129.071,129.775,128.166,128.188,275154.2
2025-12-17T04:00:00Z,128.188,128.529,126.953,128.228,335065.1
2025-12-17T08:00:00Z,128.228,128.228,125.922,127.529,446978.2
2025-12-17T12:00:00Z,127.529,133.961,126.518,126.694,1976981.4
2025-12-17T16:00:00Z,126.694,127.91,121.315,122.371,1702936.6
2025-12-17T20:00:00Z,122.371,123.75,121.949,123.207,476742.7
2025-12-18T00:00:00Z,123.207,124.12,122.909,123.619,240271.9
2025-12-18T04:00:00Z,123.619,124.094,122.169,122.812,364419.4
2025-12-18T08:00:00Z,122.812,124.091,122.438,123.99,382211.1
2025-12-18T12:00:00Z,123.99,129.023,123.582,127.33,1983486.4
2025-12-18T16:00:00Z,127.33,127.411,117.344,117.517,1944518.2
2025-12-18T20:00:00Z,117.517,120.16,116.793,119.54,836830.4
2025-12-19T00:00:00Z,119.54,122.478,117.517,121.507,826969.4
2025-12-19T04:00:00Z,121.507,125.307,121.284,124.39,864901.3
2025-12-19T08:00:00Z,124.39,125.689,123.78,125.287,446558.9
2025-12-19T12:00:00Z,125.287,127.558,124.556,124.972,1155444.7
2025-12-19T16:00:00Z,124.972,126.909,123.515,126.212,903432.7
2025-12-19T20:00:00Z,126.212,127.825,125.986,126.175,437333.3
2025-12-20T00:00:00Z,126.175,126.449,125.209,126.13,229795.8
2025-12-20T04:00:00Z,126.13,126.633,125.819,126.137,202557.5
2025-12-20T08:00:00Z,126.137,126.86,125.841,126.454,230409.7
2025-12-20T12:00:00Z,126.454,126.638,125.423,126.517,271166.1
2025-12-20T16:00:00Z,126.517,126.643,125.704,126.005,180253
2025-12-20T20:00:00Z,126.005,126.461,125.53,125.757,209195.8
2025-12-21T00:00:00Z,125.757,126.064,124.633,125.171,266455.4
2025-12-21T04:00:00Z,125.171,125.499,125.029,125.26,141606.6
2025-12-21T08:00:00Z,125.26,126.586,124.729,125.472,424427.2
2025-12-21T12:00:00Z,125.472,126.054,123.373,124.983,810215.5
