timestamp,open,high,low,close,volume
2026-04-08T20:00:00Z,83.183,83.589,82.206,82.529,446026.6
2026-04-09T00:00:00Z,82.529,82.643,81.65,81.994,576318.5
2026-04-09T04:00:00Z,81.994,82.449,81.705,82.25,343819.8
2026-04-09T08:00:00Z,82.25,82.683,81.977,82.139,432817.6
2026-04-09T12:00:00Z,82.139,83.9,81.345,83.704,968861.9
2026-04-09T16:00:00Z,83.704,84.676,82.851,84.114,1135311.7
2026-04-09T20:00:00Z,84.114,85.921,83.102,83.282,882636.6
2026-04-10T00:00:00Z,83.282,83.744,82.622,82.854,490648.1
2026-04-10T04:00:00Z,82.854,83.56,82.839,82.924,338451.6
2026-04-10T08:00:00Z,82.924,83.704,82.667,83.491,594524.8
2026-04-10T12:00:00Z,83.491,85.543,83.312,84.194,1083300.5
2026-04-10T16:00:00Z,84.194,85.44,84.068,85.403,417994.1
2026-04-10T20:00:00Z,85.403,85.645,84.577,84.777,334171.8
2026-04-11T00:00:00Z,84.777,84.899,84.188,84.364,253012.9
2026-04-11T04:00:00Z,84.364,84.585,83.82,84.228,304730.3
2026-04-11T08:00:00Z,84.228,84.775,83.753,84.204,408940.2
2026-04-11T12:00:00Z,84.204,84.855,83.783,84.632,442197.4
2026-04-11T16:00:00Z,84.632,86.228,84.55,85.979,685255.8
2026-04-11T20:00:00Z,85.979,86.122,84.462,84.887,658968
2026-04-12T00:00:00Z,84.887,84.963,81.839,82.294,1228274
2026-04-12T04:00:00Z,82.294,82.464,82.026,82.236,375115
2026-04-12T08:00:00Z,82.236,82.361,81.903,82.18,275053.8
2026-04-12T12:00:00Z,82.18,82.536,81.232,81.557,905408.2
2026-04-12T16:00:00Z,81.557,82.298,81.471,81.939,268654.5
2026-04-12T20:00:00Z,81.939,82.86,81.251,81.495,676383.1
2026-04-13T00:00:00Z,81.495,82.396,81.361,81.872,400727.6
2026-04-13T04:00:00Z,81.872,82.567,81.5,82.126,463426.6
2026-04-13T08:00:00Z,82.126,82.243,81.611,81.831,389129.9
2026-04-13T12:00:00Z,81.831,83.817,81.789,82.621,1256294
2026-04-13T16:00:00Z,82.621,84.22,82.273,84.051,876631
2026-04-13T20:00:00Z,84.051,86.777,83.746,86.464,1206333.3
2026-04-14T00:00:00Z,86.464,86.7,85.635,85.991,699501.5
2026-04-14T04:00:00Z,85.991,86.15,85.383,85.849,518488.1
2026-04-14T08:00:00Z,85.849,86.521,85.54,85.732,576089.4
2026-04-14T12:00:00Z,85.732,87.617,85.182,85.899,1288910.8
2026-04-14T16:00:00Z,85.899,86.113,83.652,83.896,1011873.8
2026-04-14T20:00:00Z,83.896,84.089,83.257,83.668,549269.5
2026-04-15T00:00:00Z,83.668,84.029,83.09,83.406,512501.7
2026-04-15T04:00:00Z,83.406,83.747,82.6,82.891,495380.3
2026-04-15T08:00:00Z,82.891,83.669,82.687,83.555,459844.4
2026-04-15T12:00:00Z,83.555,84.465,83.152,83.955,813472.2
2026-04-15T16:00:00Z,83.955,85.799,83.866,85.469,724249.1
2026-04-15T20:00:00Z,85.469,85.564,84.131,84.854,591048.7
2026-04-16T00:00:00Z,84.854,85.54,84.42,85.242,292672.3
2026-04-16T04:00:00Z,85.242,85.597,84.927,85.146,259406.3
2026-04-16T08:00:00Z,85.146,85.464,84.561,85.024,509552.9
2026-04-16T12:00:00Z,85.024,87.104,83.726,86.578,1453762.8
2026-04-16T16:00:00Z,86.578,90.152,85.512,90.039,1840710.2
2026-04-16T20:00:00Z,90.039,90.457,88.679,89.011,982605.4
2026-04-17T00:00:00Z,89.011,89.146,87.414,87.675,534334
2026-04-17T04:00:00Z,87.675,88.432,87.272,88.095,471403.8
2026-04-17T08:00:00Z,88.095,89.474,87.285,88.169,884518
2026-04-17T12:00:00Z,88.169,90.706,87.854,89.906,1640695.3
2026-04-17T16:00:00Z,89.906,90.554,88.808,89.172,696878
2026-04-17T20:00:00Z,89.172,89.428,88.414,88.716,373631.7
2026-04-18T00:00:00Z,88.716,89.111,88.176,88.275,357584.3
2026-04-18T04:00:00Z,88.275,88.607,88.119,88.407,342576.4
2026-04-18T08:00:00Z,88.407,88.455,86.232,86.49,1104080.4
2026-04-18T12:00:00Z,86.49,86.932,86.351,86.709,322660.3
2026-04-18T16:00:00Z,86.709,86.932,85.701,86.073,343041.3
2026-04-18T20:00:00Z,86.073,86.407,85.857,86.105,153822.9
2026-04-19T00:00:00Z,86.105,86.33,85.195,85.547,369377.4
2026-04-19T04:00:00Z,85.547,85.922,84.369,84.825,566964.6
2026-04-19T08:00:00Z,84.825,85.654,84.37,85.553,426124.4
2026-04-19T12:00:00Z,85.553,87.086,85.485,86.321,791333.7
2026-04-19T16:00:00Z,86.321,86.46,84.804,85.276,489287.5
2026-04-19T20:00:00Z,85.276,85.311,82.864,83.413,769789.8
2026-04-20T00:00:00Z,83.413,84.584,83.288,84.543,436753.5
2026-04-20T04:00:00Z,84.543,85.758,83.712,84.69,555414.7
2026-04-20T08:00:00Z,84.69,85.361,84.484,85.013,431538.5
2026-04-20T12:00:00Z,85.013,85.848,84.361,85.81,707871.8
2026-04-20T16:00:00Z,85.81,86.204,85.208,85.762,588814.4
2026-04-20T20:00:00Z,85.762,86.164,85.173,85.251,326731.8
2026-04-21T00:00:00Z,85.251,85.794,84.958,85.126,417429.4
2026-04-21T04:00:00Z,85.126,85.933,84.98,85.668,420117.1
2026-04-21T08:00:00Z,85.668,86.332,85.465,85.796,374467.7
2026-04-21T12:00:00Z,85.796,86.86,85.11,86.001,801525.9
2026-04-21T16:00:00Z,86.001,86.244,84.264,84.532,682889.7
2026-04-21T20:00:00Z,84.532,86.1,84.406,86.004,480125.2
2026-04-22T00:00:00Z,86.004,87.831,85.976,87.208,693761.7
2026-04-22T04:00:00Z,87.208,88.287,86.924,88.017,716922.5
2026-04-22T08:00:00Z,88.017,88.879,87.554,88.275,508404.4
2026-04-22T12:00:00Z,88.275,89.289,87.975,88.134,933574.5
2026-04-22T16:00:00Z,88.134,88.417,87.034,87.341,666622.6
2026-04-22T20:00:00Z,87.341,87.677,86.761,86.831,304121.5
2026-04-23T00:00:00Z,86.831,87.139,85.42,85.731,881170.3
2026-04-23T04:00:00Z,85.731,86.194,85.459,85.858,509041.3
2026-04-23T08:00:00Z,85.858,85.892,85.154,85.77,646390.9
2026-04-23T12:00:00Z,85.77,86.616,85.494,86.302,588753.9
2026-04-23T16:00:00Z,86.302,86.363,84.434,85.251,680050.4
2026-04-23T20:00:00Z,85.251,86.217,85.231,86.07,313815.3
2026-04-24T00:00:00Z,86.07,86.326,85.338,85.648,387938.4
2026-04-24T04:00:00Z,85.648,85.792,85.087,85.438,503589
2026-04-24T08:00:00Z,85.438,86.228,84.875,86.128,602399.6
2026-04-24T12:00:00Z,86.128,86.738,85.473,86.458,718750.9
2026-04-24T16:00:00Z,86.458,86.525,85.883,86.271,274192.6
2026-04-24T20:00:00Z,86.271,86.896,86.048,86.145,386155.3
2026-04-25T00:00:00Z,86.145,86.46,85.986,86.409,144521.1
2026-04-25T04:00:00Z,86.409,86.627,86.076,86.318,343298.7
2026-04-25T08:00:00Z,86.318,86.763,86.206,86.316,257982.7
2026-04-25T12:00:00Z,86.316,86.625,86.072,86.179,264557.7
2026-04-25T16:00:00Z,86.179,86.28,85.491,85.632,316365
2026-04-25T20:00:00Z,85.632,86.131,85.56,86.129,123882.8
2026-04-26T00:00:00Z,86.129,86.432,85.76,85.945,253249
2026-04-26T04:00:00Z,85.945,86.685,85.891,86.587,341005.2
2026-04-26T08:00:00Z,86.587,86.716,86.385,86.439,156010.9
2026-04-26T12:00:00Z,86.439,86.537,85.861,86.503,423411.6
2026-04-26T16:00:00Z,86.503,87.2,86.21,86.839,304184
2026-04-26T20:00:00Z,86.839,87.284,86.082,86.879,476860.5
2026-04-27T00:00:00Z,86.879,88.046,86.51,87.679,638813.7
2026-04-27T04:00:00Z,87.679,87.795,85.201,85.213,770525.1
2026-04-27T08:00:00Z,85.213,85.592,85,85.208,621499.1
2026-04-27T12:00:00Z,85.208,85.786,83.563,84.101,1064284.4
2026-04-27T16:00:00Z,84.101,84.646,83.77,84.136,344173.5
2026-04-27T20:00:00Z,84.136,84.873,84.048,84.776,202340.4
2026-04-28T00:00:00Z,84.776,84.89,83.852,84.119,331226.7
2026-04-28T04:00:00Z,84.119,84.422,83.587,83.981,647146.2
2026-04-28T08:00:00Z,83.981,84.152,83.239,83.367,275328
2026-04-28T12:00:00Z,83.367,83.971,82.928,83.433,714565
2026-04-28T16:00:00Z,83.433,84.001,83.281,83.837,249579.2
2026-04-28T20:00:00Z,83.837,84.116,83.543,84.022,410169.9
2026-04-29T00:00:00Z,84.022,84.718,83.76,84.555,337402.3
2026-04-29T04:00:00Z,84.555,85.036,84.388,84.662,313845.3
2026-04-29T08:00:00Z,84.662,85.517,84.291,84.872,476441.6
2026-04-29T12:00:00Z,84.872,84.872,82.942,83.212,715747.7
2026-04-29T16:00:00Z,83.212,83.619,81.334,82.144,1020647.6
2026-04-29T20:00:00Z,82.144,83.2,82.124,83.018,375638.2
2026-04-30T00:00:00Z,83.018,83.978,82.582,83.017,580864
2026-04-30T04:00:00Z,83.017,83.366,82.111,83.332,369369.8
2026-04-30T08:00:00Z,83.332,83.532,82.747,82.976,279587.3
2026-04-30T12:00:00Z,82.976,83.797,82.641,83.308,436099.3
2026-04-30T16:00:00Z,83.308,83.396,82.833,83.002,158997.3
2026-04-30T20:00:00Z,83.002,83.158,82.744,83.041,100491.5
2026-05-01T00:00:00Z,83.041,84.368,83.024,83.859,395208.7
2026-05-01T04:00:00Z,83.859,84.2,83.623,83.917,493026.6
2026-05-01T08:00:00Z,83.917,84.28,83.679,83.975,240023.6
2026-05-01T12:00:00Z,83.975,84.8,83.824,84.423,737565.9
2026-05-01T16:00:00Z,84.423,84.59,83.744,83.849,251486.8
2026-05-01T20:00:00Z,83.849,83.894,83.279,83.716,385167.9
2026-05-02T00:00:00Z,83.716,84.157,83.404,83.775,462730.7
2026-05-02T04:00:00Z,83.775,83.806,83.478,83.681,110338.4
2026-05-02T08:00:00Z,83.681,84.119,83.477,83.654,319811.5
2026-05-02T12:00:00Z,83.654,84.056,83.629,83.994,319963.8
2026-05-02T16:00:00Z,83.994,84.26,83.883,84.183,128151.5
2026-05-02T20:00:00Z,84.183,84.95,84.015,84.237,617120.7
2026-05-03T00:00:00Z,84.237,84.271,83.539,83.618,314719.2
2026-05-03T04:00:00Z,83.618,83.965,83.512,83.826,153049.7
2026-05-03T08:00:00Z,83.826,84.147,83.671,83.897,211007.1
2026-05-03T12:00:00Z,83.897,84.4,83.897,84.116,188290.7
2026-05-03T16:00:00Z,84.116,84.467,83.941,84.32,116317.9
2026-05-03T20:00:00Z,84.32,84.939,83.815,83.87,429244.1
2026-05-04T00:00:00Z,83.87,85.602,83.291,85.361,885319
2026-05-04T04:00:00Z,85.361,85.85,84.455,84.828,864260.7
2026-05-04T08:00:00Z,84.828,85.164,83.21,83.914,754428.9
2026-05-04T12:00:00Z,83.914,85.28,83.546,84.445,954363
2026-05-04T16:00:00Z,84.445,85.155,83.932,84.419,467601.4
2026-05-04T20:00:00Z,84.419,84.513,83.956,84.045,221812.8
2026-05-05T00:00:00Z,84.045,84.937,83.985,84.727,323023.6
2026-05-05T04:00:00Z,84.727,85.093,84.519,84.828,707077.3
2026-05-05T08:00:00Z,84.828,84.965,84.402,84.94,226552.5
2026-05-05T12:00:00Z,84.94,86.053,84.865,85.459,756417.7
2026-05-05T16:00:00Z,85.459,86.529,85.01,86.459,558947.5
2026-05-05T20:00:00Z,86.459,86.947,86.118,86.24,713406.1
2026-05-06T00:00:00Z,86.24,87.427,86.036,87.278,550105.9
2026-05-06T04:00:00Z,87.278,87.85,86.607,87.655,558594.9
