timestamp,open,high,low,close,volume
2025-10-19T06:00:00Z,3894.69,3898.7,3872.18,3879.47,11594.78
2025-10-19T07:00:00Z,3879.47,3891.98,3875.4,3886.7,7446.92
2025-10-19T08:00:00Z,3886.7,3957.02,3825.22,3861.75,136571.59
2025-10-19T09:00:00Z,3861.75,3928.61,3847.71,3910.61,65714.89
2025-10-19T10:00:00Z,3910.61,3948,3896.1,3929.64,48187.39
2025-10-19T11:00:00Z,3929.64,3949.98,3913.09,3922.18,46772.02
2025-10-19T12:00:00Z,3922.18,3928.96,3906.68,3921.86,19958.34
2025-10-19T13:00:00Z,3921.86,3986,3912.13,3969.99,60156.07
2025-10-19T14:00:00Z,3969.99,4000.63,3952.56,3987.46,53979.8
2025-10-19T15:00:00Z,3987.46,3990,3970.57,3977.2,15579.89
2025-10-19T16:00:00Z,3977.2,3986.85,3956.84,3979.16,22060.14
2025-10-19T17:00:00Z,3979.16,4025,3978.77,3991.31,73558.8
2025-10-19T18:00:00Z,3991.31,4002.9,3984,3998.97,22647.59
2025-10-19T19:00:00Z,3998.97,4002.39,3976.09,3983.2,15875.56
2025-10-19T20:00:00Z,3983.2,4000.5,3971.11,3998.15,17849.34
2025-10-19T21:00:00Z,3998.15,4001.6,3981.76,3995.02,11761.34
2025-10-19T22:00:00Z,3995.02,4028.88,3985.91,4017.29,24569.25
2025-10-19T23:00:00Z,4017.29,4018.73,3967.16,3980.24,30684.92
2025-10-20T00:00:00Z,3980.24,3980.24,3906.2,3939.44,55899.83
2025-10-20T01:00:00Z,3939.44,3952.41,3928,3935.42,26077.23
2025-10-20T02:00:00Z,3935.42,3964.83,3916.21,3954.33,24901.84
2025-10-20T03:00:00Z,3954.33,4038.4,3946.18,4025.39,59182.68
2025-10-20T04:00:00Z,4025.39,4054.2,4020.79,4052.45,33930.3
2025-10-20T05:00:00Z,4052.45,4073.33,4039.61,4059.21,33466.14
2025-10-20T06:00:00Z,4059.21,4083.53,4053.9,4072.6,22691.44
2025-10-20T07:00:00Z,4072.6,4074.76,4048.65,4052.16,26437.48
2025-10-20T08:00:00Z,4052.16,4069.78,4031.22,4043.1,31345.7
2025-10-20T09:00:00Z,4043.1,4049.99,4032.56,4042.95,22642.62
2025-10-20T10:00:00Z,4042.95,4051.9,4014.01,4024.35,27596.75
2025-10-20T11:00:00Z,4024.35,4041.04,4010,4033.41,28093.18
2025-10-20T12:00:00Z,4033.41,4038.49,4023,4035.99,13002.28
2025-10-20T13:00:00Z,4035.99,4043.47,4017.54,4037.4,23753.17
2025-10-20T14:00:00Z,4037.4,4047.44,4011,4037.85,33007.35
2025-10-20T15:00:00Z,4037.85,4048.85,4001.17,4003.1,43112.1
2025-10-20T16:00:00Z,4003.1,4003.1,3923.95,3948.51,128236.85
2025-10-20T17:00:00Z,3948.51,3963.66,3921,3949.99,56077.57
2025-10-20T18:00:00Z,3949.99,3975,3944.4,3973,16495.22
2025-10-20T19:00:00Z,3973,3991.17,3957.6,3979.26,15943.44
2025-10-20T20:00:00Z,3979.26,3997.18,3973.2,3997.18,10645.2
2025-10-20T21:00:00Z,3997.18,4001.93,3969,3975.65,19473.43
2025-10-20T22:00:00Z,3975.65,3989.99,3970,3987.1,10220.39
2025-10-20T23:00:00Z,3987.1,3992.42,3974.04,3977.71,8888.88
2025-10-21T00:00:00Z,3977.71,3984.9,3961,3970.38,12880.23
2025-10-21T01:00:00Z,3970.38,3972.38,3931.91,3946.62,34498.87
2025-10-21T02:00:00Z,3946.62,3949.5,3923.5,3930.15,28108.53
2025-10-21T03:00:00Z,3930.15,3941.84,3916.28,3921.38,16234.82
2025-10-21T04:00:00Z,3921.38,3921.38,3841.5,3849.31,83657.55
2025-10-21T05:00:00Z,3849.31,3872.93,3838.59,3862.32,35989.79
2025-10-21T06:00:00Z,3862.32,3890.84,3853.87,3885.72,23800.47
2025-10-21T07:00:00Z,3885.72,3895.45,3873.59,3890.59,18079.43
2025-10-21T08:00:00Z,3890.59,3891.67,3849.71,3866.4,33816.89
2025-10-21T09:00:00Z,3866.4,3873.12,3855.2,3863.29,12867.57
2025-10-21T10:00:00Z,3863.29,3896.74,3858.11,3882.3,27708.54
2025-10-21T11:00:00Z,3882.3,3893.88,3868.37,3888.79,22765.92
2025-10-21T12:00:00Z,3888.79,3917.33,3875.57,3879.38,51667.87
2025-10-21T13:00:00Z,3879.38,3897.63,3851.11,3865.2,70044.88
2025-10-21T14:00:00Z,3865.2,4023.22,3863.89,4019.75,188208.04
2025-10-21T15:00:00Z,4019.75,4083.61,3995.13,4079.85,130721.88
2025-10-21T16:00:00Z,4079.85,4108.31,4016.36,4026.91,142715.9
2025-10-21T17:00:00Z,4026.91,4037.85,3963,4012.84,114026.08
2025-10-21T18:00:00Z,4012.84,4021.72,3973.52,4012.4,42595.32
2025-10-21T19:00:00Z,4012.4,4020.89,3991.75,3994.19,17357.96
2025-10-21T20:00:00Z,3994.19,3999,3933.56,3952.35,58418.54
2025-10-21T21:00:00Z,3952.35,3964.85,3892.28,3943.99,49362.21
2025-10-21T22:00:00Z,3943.99,3947.82,3890.6,3899.3,55778.76
2025-10-21T23:00:00Z,3899.3,3910,3855.55,3871.4,35662.23
2025-10-22T00:00:00Z,3871.4,3888.08,3818.27,3840.8,53870.26
2025-10-22T01:00:00Z,3840.8,3872.97,3839.48,3868.31,29050.88
2025-10-22T02:00:00Z,3868.31,3875.58,3859.67,3860.21,9882.68
2025-10-22T03:00:00Z,3860.21,3862.01,3838.45,3858.54,14238.38
2025-10-22T04:00:00Z,3858.54,3883.33,3856.36,3878.23,14770.89
2025-10-22T05:00:00Z,3878.23,3880.67,3835.6,3858.81,35522.92
2025-10-22T06:00:00Z,3858.81,3869.27,3850.73,3851.36,17823.49
2025-10-22T07:00:00Z,3851.36,3874.76,3840,3866.7,25674.33
2025-10-22T08:00:00Z,3866.7,3866.89,3846.67,3852.5,12520.54
2025-10-22T09:00:00Z,3852.5,3856.8,3823.08,3835.42,40758.45
2025-10-22T10:00:00Z,3835.42,3848.48,3816.37,3818.7,29895.14
2025-10-22T11:00:00Z,3818.7,3838,3767.75,3828.01,177563
2025-10-22T12:00:00Z,3828.01,3856.93,3819.46,3845.81,46403.87
2025-10-22T13:00:00Z,3845.81,3876.38,3823.06,3871.39,104730.03
2025-10-22T14:00:00Z,3871.39,3873.05,3777.01,3852.08,175234.3
2025-10-22T15:00:00Z,3852.08,3862.92,3789.41,3838.86,108399.18
2025-10-22T16:00:00Z,3838.86,3860,3808.76,3834.1,111944.91
2025-10-22T17:00:00Z,3834.1,3841.83,3792.39,3805.81,31824.28
2025-10-22T18:00:00Z,3805.81,3819.56,3788.39,3801.1,26686.11
2025-10-22T19:00:00Z,3801.1,3827.16,3782.31,3802.59,38553.28
2025-10-22T20:00:00Z,3802.59,3808.99,3767.64,3779.61,32073.25
2025-10-22T21:00:00Z,3779.61,3780.77,3707.24,3742.61,127823.35
2025-10-22T22:00:00Z,3742.61,3760.56,3732.15,3750.7,62952.65
2025-10-22T23:00:00Z,3750.7,3815.61,3749.07,3803.8,126121.15
2025-10-23T00:00:00Z,3803.8,3820,3794.1,3813.62,54918.46
2025-10-23T01:00:00Z,3813.62,3834.35,3810.22,3819.37,22973.2
2025-10-23T02:00:00Z,3819.37,3833,3813.03,3824.43,11206.74
2025-10-23T03:00:00Z,3824.43,3833.99,3820.56,3825.43,6696.45
2025-10-23T04:00:00Z,3825.43,3846.65,3820.99,3834.2,14980.18
2025-10-23T05:00:00Z,3834.2,3848.95,3833.16,3846.08,9125.93
2025-10-23T06:00:00Z,3846.08,3896.56,3842.06,3889.78,44913.95
2025-10-23T07:00:00Z,3889.78,3891.22,3868.39,3879.06,28132.33
2025-10-23T08:00:00Z,3879.06,3902.99,3879.06,3884.98,32607.11
2025-10-23T09:00:00Z,3884.98,3888.97,3872.48,3888.2,17222.89
2025-10-23T10:00:00Z,3888.2,3903.36,3874.92,3875.12,26475.22
2025-10-23T11:00:00Z,3875.12,3886.25,3856.49,3861.15,30818.66
2025-10-23T12:00:00Z,3861.15,3861.15,3833.49,3851.36,38556.04
2025-10-23T13:00:00Z,3851.36,3866.43,3830.62,3849.99,39770.17
2025-10-23T14:00:00Z,3849.99,3852.89,3806.37,3846.01,67203.12
2025-10-23T15:00:00Z,3846.01,3885.68,3841.3,3875.16,57972.41
2025-10-23T16:00:00Z,3875.16,3934,3863.45,3916.35,72738
2025-10-23T17:00:00Z,3916.35,3926.31,3873.89,3919.31,70930
2025-10-23T18:00:00Z,3919.31,3920.9,3856.77,3868.71,42425.87
2025-10-23T19:00:00Z,3868.71,3869.87,3843,3857.8,22631.7
2025-10-23T20:00:00Z,3857.8,3858.7,3816.87,3828.06,50526.79
2025-10-23T21:00:00Z,3828.06,3835.82,3820,3827.09,24380.33
2025-10-23T22:00:00Z,3827.09,3854.26,3825.16,3849.19,21998.49
2025-10-23T23:00:00Z,3849.19,3858.33,3844,3854.9,20180.99
2025-10-24T00:00:00Z,3854.9,3875.83,3843.56,3866.01,39887.37
2025-10-24T01:00:00Z,3866.01,3881.82,3855.7,3879.59,10388.24
2025-10-24T02:00:00Z,3879.59,3894.08,3868.62,3886.9,17495.49
2025-10-24T03:00:00Z,3886.9,3890.24,3876.29,3888.99,15279.6
2025-10-24T04:00:00Z,3888.99,3977.46,3883.55,3972.12,84608.2
2025-10-24T05:00:00Z,3972.12,3986.78,3954.19,3971.61,35808.32
2025-10-24T06:00:00Z,3971.61,3985.16,3961.13,3980.42,24165.91
2025-10-24T07:00:00Z,3980.42,3982.2,3931.1,3946.71,43629.77
2025-10-24T08:00:00Z,3946.71,3962.99,3928,3950.71,46046.9
2025-10-24T09:00:00Z,3950.71,3967.57,3947.56,3956.4,20785.85
2025-10-24T10:00:00Z,3956.4,3962.38,3945.45,3954.32,13935.83
2025-10-24T11:00:00Z,3954.32,3961.99,3923.01,3944,24133.68
2025-10-24T12:00:00Z,3944,4026.17,3938.59,3961.27,192115.86
2025-10-24T13:00:00Z,3961.27,3977.07,3915.81,3944.53,83005.72
2025-10-24T14:00:00Z,3944.53,3944.61,3888,3900.18,67518.06
2025-10-24T15:00:00Z,3900.18,3927.69,3870,3886.95,79252.46
2025-10-24T16:00:00Z,3886.95,3891.38,3864.01,3887.94,61297.98
2025-10-24T17:00:00Z,3887.94,3903.6,3873.83,3886.51,56049.12
2025-10-24T18:00:00Z,3886.51,3913.32,3881.31,3910,16689.51
2025-10-24T19:00:00Z,3910,3936.6,3910,3924.18,49913.41
2025-10-24T20:00:00Z,3924.18,3940.79,3921.88,3936.83,17947.06
2025-10-24T21:00:00Z,3936.83,3943.5,3923.09,3941.29,16453.11
2025-10-24T22:00:00Z,3941.29,3942.9,3927.9,3933.45,6624.33
2025-10-24T23:00:00Z,3933.45,3934.56,3923.69,3932.79,4663.02
2025-10-25T00:00:00Z,3932.79,3933.6,3908.87,3915.94,15885.49
2025-10-25T01:00:00Z,3915.94,3937.2,3912.27,3930.88,13655.12
2025-10-25T02:00:00Z,3930.88,3935.48,3923.7,3932.2,5927.43
2025-10-25T03:00:00Z,3932.2,3933.61,3917.27,3919.33,10033.56
2025-10-25T04:00:00Z,3919.33,3934,3918.81,3921.36,13944.65
2025-10-25T05:00:00Z,3921.36,3931.34,3918.78,3929.58,16544.04
2025-10-25T06:00:00Z,3929.58,3934.66,3924.63,3927.19,11047.91
2025-10-25T07:00:00Z,3927.19,3958,3923.18,3927.13,48410.73
2025-10-25T08:00:00Z,3927.13,3954.17,3925.6,3952.26,36220.43
2025-10-25T09:00:00Z,3952.26,3955,3937.3,3940.59,25498.61
2025-10-25T10:00:00Z,3940.59,3945.56,3929.6,3940.59,13481.6
2025-10-25T11:00:00Z,3940.59,3943.57,3936.08,3938.3,3100.31
2025-10-25T12:00:00Z,3938.3,3954.44,3937.5,3951.57,21577.41
2025-10-25T13:00:00Z,3951.57,3954.89,3933.69,3941.49,19571.93
2025-10-25T14:00:00Z,3941.49,3946.41,3931.68,3937.09,8349.48
2025-10-25T15:00:00Z,3937.09,3937.1,3921.65,3931.47,11808.81
2025-10-25T16:00:00Z,3931.47,3937.02,3926.47,3931.61,17361.83
2025-10-25T17:00:00Z,3931.61,3938.37,3929.27,3933.79,6299.08
2025-10-25T18:00:00Z,3933.79,3967.43,3927.78,3957.83,35788.74
2025-10-25T19:00:00Z,3957.83,3962.51,3949.58,3955.9,9903.32
2025-10-25T20:00:00Z,3955.9,3957.53,3942.37,3943.01,11597.07
2025-10-25T22:00:00Z,3951,3962.89,3944.47,3960.02,6528.39
2025-10-25T23:00:00Z,3960.02,3962,3948.59,3951.91,7734.01
2025-10-26T00:00:00Z,3951.91,3959.98,3944.25,3948.16,7536.41
2025-10-26T01:00:00Z,3948.16,3954,3917.4,3931.19,21763.71
2025-10-26T02:00:00Z,3931.19,3937.77,3921.07,3929.01,13204.97
2025-10-26T03:00:00Z,3929.01,3936.01,3921.94,3930.35,11917.37
2025-10-26T04:00:00Z,3930.35,3939.99,3927.35,3938.2,4973.71
2025-10-26T05:00:00Z,3938.2,3945.16,3935.79,3940.91,5676.67
2025-10-26T06:00:00Z,3940.91,3944.4,3937.04,3942.9,2497.58
2025-10-26T07:00:00Z,3942.9,3955,3939.36,3949.89,6553.75
2025-10-26T08:00:00Z,3949.89,3966,3948.71,3957.43,20780.89
2025-10-26T09:00:00Z,3957.43,4010,3953.81,3985.8,62057.4
2025-10-26T10:00:00Z,3985.8,3988,3972,3981.05,20262.55
2025-10-26T11:00:00Z,3981.05,4054,3973.96,4043,114873.13
2025-10-26T12:00:00Z,4043,4075.91,4039,4070.45,85291.63
2025-10-26T13:00:00Z,4070.45,4097.65,4059.59,4081.58,73163.98
2025-10-26T14:00:00Z,4081.58,4088.91,4060.62,4064.5,27047.49
2025-10-26T15:00:00Z,4064.5,4075.14,4057.12,4072.69,19260.03
2025-10-26T16:00:00Z,4072.69,4073.27,4043.53,4053.07,31724.43
2025-10-26T17:00:00Z,4053.07,4066.8,4050.4,4056.47,8058.93
2025-10-26T18:00:00Z,4056.47,4078.26,4055.51,4070.09,23024.11
2025-10-26T19:00:00Z,4070.09,4070.27,4062.96,4065.79,5391.82
2025-10-26T20:00:00Z,4065.79,4071.09,4052.09,4058.95,13271.5
2025-10-26T21:00:00Z,4058.95,4092.79,4052.22,4078.15,25308.24
2025-10-26T22:00:00Z,4078.15,4178.04,4078.15,4158.59,143605.22
2025-10-26T23:00:00Z,4158.59,4177.34,4146.6,4156.91,30364.59
2025-10-27T00:00:00Z,4156.91,4188.52,4147.21,4168.82,31787.74
2025-10-27T01:00:00Z,4168.82,4206.41,4165.6,4190,40998.63
2025-10-27T02:00:00Z,4190,4217,4181.53,4202.69,42041.45
2025-10-27T03:00:00Z,4202.69,4223.1,4197.12,4201.55,22530.19
2025-10-27T04:00:00Z,4201.55,4215.77,4191.35,4209.99,19606
2025-10-27T05:00:00Z,4209.99,4251.56,4207,4230.65,51500.93
2025-10-27T06:00:00Z,4230.65,4243,4220.13,4232.33,34883.78
2025-10-27T07:00:00Z,4232.33,4245,4193.43,4198.7,42075.21
2025-10-27T08:00:00Z,4198.7,4198.89,4152.52,4165.55,71302.81
2025-10-27T09:00:00Z,4165.55,4172.88,4152.96,4159.23,30659.56
2025-10-27T10:00:00Z,4159.23,4173.88,4154,4166.09,14469.06
2025-10-27T11:00:00Z,4166.09,4175,4131.25,4160.54,46201.14
2025-10-27T12:00:00Z,4160.54,4165.98,4137.06,4144.93,17451.6
2025-10-27T13:00:00Z,4144.93,4187.34,4126.95,4176.73,70718.66
2025-10-27T14:00:00Z,4176.73,4182.69,4122.35,4147.99,67334.33
2025-10-27T15:00:00Z,4147.99,4174.72,4146.84,4171.69,27810.03
2025-10-27T16:00:00Z,4171.69,4217.65,4171.4,4212.66,40719.19
2025-10-27T17:00:00Z,4212.66,4223.63,4196.79,4218.77,23479.41
2025-10-27T18:00:00Z,4218.77,4231.99,4203.97,4212.19,24260.47
2025-10-27T19:00:00Z,4212.19,4218.27,4181.82,4191.58,35770.05
2025-10-27T20:00:00Z,4191.58,4193.57,4126.27,4126.27,56374.49
2025-10-27T21:00:00Z,4126.27,4137.15,4092.85,4114.48,62110.91
2025-10-27T22:00:00Z,4114.48,4142.33,4108.43,4120.8,19176.36
2025-10-27T23:00:00Z,4120.8,4126.43,4100.64,4118.17,18407.44
2025-10-28T00:00:00Z,4118.17,4132,4105.33,4113.89,22193.85
2025-10-28T01:00:00Z,4113.89,4140.59,4113.89,4135.39,24409.5
2025-10-28T02:00:00Z,4135.39,4140.47,4073,4094.38,45557.46
2025-10-28T03:00:00Z,4094.38,4099.99,4066.29,4092.99,29498.44
2025-10-28T04:00:00Z,4092.99,4105.05,4086.55,4097.67,12030.92
2025-10-28T05:00:00Z,4097.67,4103.01,4064.85,4067.5,27749
2025-10-28T06:00:00Z,4067.5,4114.98,4066.31,4112.3,22495.2
2025-10-28T07:00:00Z,4112.3,4126.44,4109,4115.7,18118.34
2025-10-28T08:00:00Z,4115.7,4135,4109.16,4122.31,17547.85
2025-10-28T09:00:00Z,4122.31,4129.17,4102.9,4121.86,27356.96
2025-10-28T10:00:00Z,4121.86,4123.85,4107.28,4117.68,11619.55
2025-10-28T11:00:00Z,4117.68,4127.26,4109.68,4111.5,13671.35
2025-10-28T12:00:00Z,4111.5,4125.32,4096.04,4120.82,25935.83
2025-10-28T13:00:00Z,4120.82,4166.67,4120.18,4156.93,60054.71
2025-10-28T14:00:00Z,4156.93,4174.11,4068.63,4117.29,120118.13
2025-10-28T15:00:00Z,4117.29,4139.75,4085.16,4095.62,59483.71
2025-10-28T16:00:00Z,4095.62,4138.82,4091.33,4132.31,47047
2025-10-28T17:00:00Z,4132.31,4145.44,4118.4,4138.09,31856.94
2025-10-28T18:00:00Z,4138.09,4149.14,4101.04,4113.09,40510.15
2025-10-28T19:00:00Z,4113.09,4116.46,4025,4037.99,74402.13
2025-10-28T20:00:00Z,4037.99,4040.81,3957.1,3977.63,119972.14
2025-10-28T21:00:00Z,3977.63,3990.61,3929.85,3981.18,69467.48
2025-10-28T22:00:00Z,3981.18,3998.46,3971.11,3993.79,17612.51
2025-10-28T23:00:00Z,3993.79,3994.9,3975.27,3978.33,16523.72
2025-10-29T00:00:00Z,3978.33,3992.52,3968.19,3971.3,19040.2
2025-10-29T01:00:00Z,3971.3,4007.77,3962.7,3981.36,36213.92
2025-10-29T02:00:00Z,3981.36,4003.57,3979.4,4001.77,11069.48
2025-10-29T03:00:00Z,4001.77,4001.78,3984.42,3996.48,11057.38
2025-10-29T04:00:00Z,3996.48,4018.87,3994.26,4011.63,13245.1
2025-10-29T05:00:00Z,4011.63,4033.82,4010.91,4025.02,24358.82
2025-10-29T06:00:00Z,4025.02,4035,4014.59,4022.8,23101.95
2025-10-29T07:00:00Z,4022.8,4028.98,4010.34,4022.78,18654.64
2025-10-29T08:00:00Z,4022.78,4024.82,4001.04,4005,14848.89
2025-10-29T09:00:00Z,4005,4007.79,3982.78,3995.41,33874.24
2025-10-29T10:00:00Z,3995.41,4002.51,3985.83,3986.65,13530.27
2025-10-29T11:00:00Z,3986.65,4014,3981.13,4009.58,19470.13
2025-10-29T12:00:00Z,4009.58,4018.8,4002.01,4014.53,11341.13
2025-10-29T13:00:00Z,4014.53,4028.04,3981.19,3993.36,73071.16
2025-10-29T14:00:00Z,3993.36,3998.82,3971.7,3986.99,41777.93
2025-10-29T15:00:00Z,3986.99,3993.32,3938.38,3950.51,68433.55
2025-10-29T16:00:00Z,3950.51,3976.44,3923.7,3961.41,73170.66
2025-10-29T17:00:00Z,3961.41,4016.22,3958.51,4014,45220.23
2025-10-29T18:00:00Z,4014,4017.59,3836.67,3915.5,594840.12
2025-10-29T19:00:00Z,3915.5,3956.13,3884.09,3902,100482.85
2025-10-29T20:00:00Z,3902,3950.99,3885.13,3948.99,38713.88
2025-10-29T21:00:00Z,3948.99,3962.33,3927.37,3954.01,18212.69
2025-10-29T22:00:00Z,3954.01,3957.99,3932.1,3938.7,7533.76
2025-10-29T23:00:00Z,3938.7,3939.11,3871.83,3900.8,39016.47
2025-10-30T00:00:00Z,3900.8,3921.9,3883,3920.69,16693.64
2025-10-30T01:00:00Z,3920.69,3934.09,3904.04,3926.24,14603.79
2025-10-30T02:00:00Z,3926.24,3945.52,3921.15,3943.8,15132.15
2025-10-30T03:00:00Z,3943.8,3947.31,3926,3932.56,14675.92
2025-10-30T04:00:00Z,3932.56,3933.08,3837.5,3869.38,108510.29
2025-10-30T05:00:00Z,3869.38,3921.63,3854.89,3914.49,39138.04
2025-10-30T06:00:00Z,3914.49,3925.99,3894.28,3911.1,22599.34
2025-10-30T07:00:00Z,3911.1,3943,3905.62,3938.15,21022.98
2025-10-30T08:00:00Z,3938.15,3938.16,3914,3919.1,15565.58
2025-10-30T09:00:00Z,3919.1,3922.15,3890.07,3898.4,22625.54
2025-10-30T10:00:00Z,3898.4,3905.86,3881.43,3890.65,18979.5
2025-10-30T11:00:00Z,3890.65,3896.52,3874.6,3879.27,23077.47
2025-10-30T12:00:00Z,3879.27,3882.99,3792,3816.39,137976.73
2025-10-30T13:00:00Z,3816.39,3835.78,3758,3764.98,113838.57
2025-10-30T14:00:00Z,3764.98,3805.8,3762.48,3799.47,53663.08
2025-10-30T15:00:00Z,3799.47,3805.53,3756.31,3772.17,44662.35
2025-10-30T16:00:00Z,3772.17,3800.96,3761.36,3779.45,47344.46
2025-10-30T17:00:00Z,3779.45,3779.45,3725.04,3769.68,93583.73
2025-10-30T18:00:00Z,3769.68,3771.41,3718.66,3719.61,45059.2
2025-10-30T19:00:00Z,3719.61,3735.98,3676.84,3685,95523.5
2025-10-30T20:00:00Z,3685,3756,3677.83,3754.97,68862.16
2025-10-30T21:00:00Z,3754.97,3780.74,3745.65,3771.49,35014.38
2025-10-30T22:00:00Z,3771.49,3781.82,3762.06,3781.82,11620.45
2025-10-30T23:00:00Z,3781.82,3804.88,3771.39,3802.6,28981.02
2025-10-31T00:00:00Z,3802.6,3838.65,3794.12,3829.73,34780.66
2025-10-31T01:00:00Z,3829.73,3858.55,3823.98,3844.98,42932.01
2025-10-31T02:00:00Z,3844.98,3849.41,3804.5,3819.39,26978.8
2025-10-31T03:00:00Z,3819.39,3834.81,3809.5,3827,14083.89
2025-10-31T04:00:00Z,3827,3871.23,3824.11,3860.04,51143.19
2025-10-31T05:00:00Z,3860.04,3861,3843.05,3847.86,13689.79
2025-10-31T06:00:00Z,3847.86,3850.71,3820.06,3829,30606.9
2025-10-31T07:00:00Z,3829,3839.27,3818.62,3828.91,19500.11
2025-10-31T08:00:00Z,3828.91,3852.39,3815.83,3849.5,20870.7
2025-10-31T09:00:00Z,3849.5,3861.81,3836.87,3842.56,19615.35
2025-10-31T10:00:00Z,3842.56,3851.9,3829.3,3832.48,15822.05
2025-10-31T11:00:00Z,3832.48,3881.12,3824.45,3870.79,32149.1
2025-10-31T12:00:00Z,3870.79,3885,3831.74,3833.97,54776.3
2025-10-31T13:00:00Z,3833.97,3870.38,3828.81,3856.5,41271
2025-10-31T14:00:00Z,3856.5,3871.86,3835.43,3865.6,41273.28
2025-10-31T15:00:00Z,3865.6,3880.74,3851.11,3858.14,44489.54
2025-10-31T16:00:00Z,3858.14,3865.99,3812.43,3820.31,74312.05
2025-10-31T17:00:00Z,3820.31,3832.93,3802.71,3826.32,42068.44
2025-10-31T18:00:00Z,3826.32,3865.85,3807.03,3850.61,76171.14
2025-10-31T19:00:00Z,3850.61,3904.29,3833.6,3884.2,65527.96
2025-10-31T20:00:00Z,3884.2,3891,3853.85,3858.4,24313.94
2025-10-31T21:00:00Z,3858.4,3863.64,3838.41,3859.4,20623.93
2025-10-31T22:00:00Z,3859.4,3864.79,3848.97,3853.38,6059.75
2025-10-31T23:00:00Z,3853.38,3856.9,3845.74,3846.33,6057.25
2025-11-01T00:00:00Z,3846.33,3848.2,3828.24,3845.33,12396
2025-11-01T01:00:00Z,3845.33,3859.11,3841.04,3842.52,12371.39
2025-11-01T02:00:00Z,3842.52,3853.79,3834.66,3850.68,9375.75
2025-11-01T03:00:00Z,3850.68,3862.87,3849.57,3859.79,10329.58
2025-11-01T04:00:00Z,3859.79,3867.86,3852.77,3864.82,15599.32
2025-11-01T05:00:00Z,3864.82,3865.49,3851.09,3853.59,8036.95
2025-11-01T06:00:00Z,3853.59,3859.43,3851.19,3856.81,6709.81
2025-11-01T07:00:00Z,3856.81,3865.8,3854.6,3858.51,5340.23
