timestamp,open,high,low,close,volume
2026-03-20T18:00:00Z,2135.82,2136.75,2116.2,2122.43,41005.98
2026-03-20T19:00:00Z,2122.43,2134.02,2116.4,2132.24,25607.52
2026-03-20T20:00:00Z,2132.24,2136.06,2122.77,2132.12,22189.84
2026-03-20T21:00:00Z,2132.12,2157.58,2129.43,2146.43,33977.87
2026-03-20T22:00:00Z,2146.43,2167.53,2146.43,2153.55,25462.31
2026-03-20T23:00:00Z,2153.55,2154.36,2142.02,2145.08,12319.13
2026-03-21T00:00:00Z,2145.08,2155.74,2143.06,2152.49,14656.55
2026-03-21T01:00:00Z,2152.49,2158.94,2146.03,2146.54,15656.36
2026-03-21T02:00:00Z,2146.54,2155.67,2145.09,2153.94,10654.2
2026-03-21T03:00:00Z,2153.94,2155.18,2150.01,2152.4,5226.66
2026-03-21T04:00:00Z,2152.4,2157.44,2149.27,2150.71,9956.53
2026-03-21T05:00:00Z,2150.71,2156.82,2150.71,2152.15,9116.55
2026-03-21T06:00:00Z,2152.15,2155.39,2151.11,2154.55,4491.21
2026-03-21T07:00:00Z,2154.55,2160.47,2152.41,2154.39,13598.43
2026-03-21T08:00:00Z,2154.39,2156.48,2148.35,2152.98,11681.5
2026-03-21T09:00:00Z,2152.98,2158.3,2152.7,2157.63,8251.04
2026-03-21T10:00:00Z,2157.63,2158.56,2151.8,2153,13301.38
2026-03-21T11:00:00Z,2153,2156.66,2151.7,2156.38,4672.9
2026-03-21T12:00:00Z,2156.38,2159.6,2155.64,2156.65,7457.3
2026-03-21T13:00:00Z,2156.65,2158.79,2153.66,2154.69,7006.59
2026-03-21T14:00:00Z,2154.69,2167.58,2149.24,2151.05,33070.67
2026-03-21T15:00:00Z,2151.05,2156.55,2145.1,2154.19,24167.95
2026-03-21T16:00:00Z,2154.19,2154.57,2143.27,2145.62,18097.14
2026-03-21T17:00:00Z,2145.62,2149.65,2140.68,2147.25,10875.11
2026-03-21T18:00:00Z,2147.25,2154.73,2146.43,2150.17,10307.19
2026-03-21T19:00:00Z,2150.17,2151.97,2147.87,2151.16,3180.75
2026-03-21T20:00:00Z,2151.16,2155.75,2149.22,2154.57,9004.29
2026-03-21T21:00:00Z,2154.57,2156,2151.1,2152.61,5564.44
2026-03-21T22:00:00Z,2152.61,2152.71,2148.21,2149,4446.55
2026-03-21T23:00:00Z,2149,2149.1,2068.89,2083.44,137039.42
2026-03-22T00:00:00Z,2083.44,2094.34,2048.09,2086.21,153839.75
2026-03-22T01:00:00Z,2086.21,2093.23,2080.83,2090.2,27489.43
2026-03-22T02:00:00Z,2090.2,2108.33,2086.7,2101.25,34844.29
2026-03-22T03:00:00Z,2101.25,2126.41,2097.07,2112.94,56507.68
2026-03-22T04:00:00Z,2112.94,2122,2105.25,2118.21,40878.22
2026-03-22T05:00:00Z,2118.21,2119.46,2111.38,2111.84,17526.2
2026-03-22T06:00:00Z,2111.84,2112.63,2106.27,2107.43,15985.14
2026-03-22T07:00:00Z,2107.43,2111.41,2091.76,2092.8,34556.88
2026-03-22T08:00:00Z,2092.8,2095,2073,2085.64,74974.99
2026-03-22T09:00:00Z,2085.64,2096.1,2078.39,2084.03,39412.05
2026-03-22T10:00:00Z,2084.03,2085.99,2076.15,2080.26,14317.29
2026-03-22T11:00:00Z,2080.26,2083,2065.64,2068.89,41489.3
2026-03-22T12:00:00Z,2068.89,2087.81,2067.2,2081.48,29511.67
2026-03-22T13:00:00Z,2081.48,2091.92,2071.6,2077.54,32242.2
2026-03-22T14:00:00Z,2077.54,2084.49,2070.66,2077.09,19049.57
2026-03-22T15:00:00Z,2077.09,2083.73,2074.8,2082.11,17528.21
2026-03-22T16:00:00Z,2082.11,2083.73,2077.01,2081.31,11042.04
2026-03-22T17:00:00Z,2081.31,2083.5,2076.15,2078.55,15324.23
2026-03-22T18:00:00Z,2078.55,2079.64,2055.94,2071,38916.1
2026-03-22T19:00:00Z,2071,2071.79,2052.2,2062.14,37188.19
2026-03-22T20:00:00Z,2062.14,2071.18,2055.22,2057.73,23558.74
2026-03-22T21:00:00Z,2057.73,2059.7,2024.5,2045.08,96706.37
2026-03-22T22:00:00Z,2045.08,2064.73,2031.04,2061.72,48270.87
2026-03-22T23:00:00Z,2061.72,2074,2050.01,2052.82,27224.52
2026-03-23T00:00:00Z,2052.82,2062.34,2034.58,2042.58,43385.23
2026-03-23T01:00:00Z,2042.58,2061.8,2038.44,2046.7,34385.31
2026-03-23T02:00:00Z,2046.7,2069.87,2045.73,2062.4,40123.8
2026-03-23T03:00:00Z,2062.4,2071.64,2050.8,2051.6,27400.09
2026-03-23T04:00:00Z,2051.6,2065.63,2049.3,2064.61,19182.91
2026-03-23T05:00:00Z,2064.61,2071.3,2059.76,2068.24,28847.58
2026-03-23T06:00:00Z,2068.24,2068.24,2027.07,2036.4,63734.87
2026-03-23T07:00:00Z,2036.4,2048.96,2022,2043.71,62904.92
2026-03-23T08:00:00Z,2043.71,2058.22,2042.56,2046.76,31554.08
2026-03-23T09:00:00Z,2046.76,2047.97,2028,2042.69,35165.94
2026-03-23T10:00:00Z,2042.69,2053.43,2039.06,2048.13,28911
2026-03-23T11:00:00Z,2048.13,2199.92,2048.13,2133.73,466793.86
2026-03-23T12:00:00Z,2133.73,2146.89,2106.49,2143.19,117721.44
2026-03-23T13:00:00Z,2143.19,2187.96,2139,2184.49,96895.82
2026-03-23T14:00:00Z,2184.49,2191.56,2167.62,2180,66603.43
2026-03-23T15:00:00Z,2180,2187.26,2123.22,2127.4,145417.28
2026-03-23T16:00:00Z,2127.4,2141.72,2116.36,2134.85,131234.38
2026-03-23T17:00:00Z,2134.85,2159.07,2123.05,2151.53,99957.8
2026-03-23T18:00:00Z,2151.53,2171,2144.14,2167.53,36430.12
2026-03-23T19:00:00Z,2167.53,2178.21,2148.8,2153.21,54443.22
2026-03-23T20:00:00Z,2153.21,2166.39,2149.24,2160.48,24217.34
2026-03-23T21:00:00Z,2160.48,2162.71,2153.21,2156.73,11604.35
2026-03-23T22:00:00Z,2156.73,2158.57,2142.39,2151.71,17253.67
2026-03-23T23:00:00Z,2151.71,2154.4,2139.26,2150.85,21240.61
2026-03-24T00:00:00Z,2150.85,2155.23,2128.38,2142,41093.29
2026-03-24T01:00:00Z,2142,2148.8,2123.09,2136.31,39441.85
2026-03-24T02:00:00Z,2136.31,2144.51,2131.03,2134.65,30004.01
2026-03-24T03:00:00Z,2134.65,2142.33,2129.35,2140.6,23755.43
2026-03-24T04:00:00Z,2140.6,2151.54,2130.45,2135.2,33093.9
2026-03-24T05:00:00Z,2135.2,2137.74,2127.64,2132.59,27466.46
2026-03-24T06:00:00Z,2132.59,2145.44,2130.7,2144.2,22212.57
2026-03-24T07:00:00Z,2144.2,2169.87,2142.99,2164.75,73592.14
2026-03-24T08:00:00Z,2164.75,2167.4,2151.03,2154.03,37706.94
2026-03-24T09:00:00Z,2154.03,2166.42,2146.18,2163.76,34345.56
2026-03-24T10:00:00Z,2163.76,2163.96,2154.25,2160.5,18194.72
2026-03-24T11:00:00Z,2160.5,2174.61,2150.64,2164.71,52424.04
2026-03-24T12:00:00Z,2164.71,2169.47,2157.5,2161.5,20880.03
2026-03-24T13:00:00Z,2161.5,2164.91,2129.3,2137.54,88375.32
2026-03-24T14:00:00Z,2137.54,2147.63,2117.89,2133.25,105910.44
2026-03-24T15:00:00Z,2133.25,2147.1,2130.33,2134.31,45930.12
2026-03-24T16:00:00Z,2134.31,2139.96,2119.59,2126.54,44899.83
2026-03-24T17:00:00Z,2126.54,2128.09,2102.06,2108.23,76185.73
2026-03-24T18:00:00Z,2108.23,2126.92,2104.21,2118.22,41704.25
2026-03-24T19:00:00Z,2118.22,2127,2113.14,2115.94,30434.66
2026-03-24T20:00:00Z,2115.94,2153.8,2114.55,2147.65,74910.58
2026-03-24T21:00:00Z,2147.65,2150.96,2139.15,2147.74,24268.08
2026-03-24T22:00:00Z,2147.74,2154.94,2139.6,2144.43,24888.29
2026-03-24T23:00:00Z,2144.43,2163,2141.81,2155.1,28438.74
2026-03-25T00:00:00Z,2155.1,2167.99,2145,2160.54,36502.5
2026-03-25T01:00:00Z,2160.54,2166.35,2155.18,2155.47,43208.49
2026-03-25T02:00:00Z,2155.47,2160.57,2152.47,2154.46,25113.98
2026-03-25T03:00:00Z,2154.46,2159.56,2145.23,2157.44,27031.1
2026-03-25T04:00:00Z,2157.44,2166.97,2155.44,2165.32,19868.89
2026-03-25T05:00:00Z,2165.32,2178.78,2163.14,2167.67,53426.31
2026-03-25T06:00:00Z,2167.67,2171.95,2161.44,2162.5,26952.02
2026-03-25T07:00:00Z,2162.5,2176.69,2158.45,2163.61,32013.39
2026-03-25T08:00:00Z,2163.61,2189.5,2163.28,2175.36,63494.91
2026-03-25T09:00:00Z,2175.36,2187.71,2173.69,2185.33,28790.72
2026-03-25T10:00:00Z,2185.33,2187.47,2179.93,2184.03,29111.29
2026-03-25T11:00:00Z,2184.03,2197.77,2177.87,2184.89,72019.33
2026-03-25T12:00:00Z,2184.89,2194,2162.99,2182.19,96318.02
2026-03-25T13:00:00Z,2182.19,2197.24,2178.35,2183.08,61449.41
2026-03-25T14:00:00Z,2183.08,2187,2172.01,2173.09,56602.78
2026-03-25T16:00:00Z,2161.39,2185.59,2154.73,2172.68,83151.68
2026-03-25T17:00:00Z,2172.68,2175.22,2158.42,2163.15,46039.16
2026-03-25T18:00:00Z,2163.15,2172.64,2156.65,2161.39,26698.34
2026-03-25T19:00:00Z,2161.39,2175.66,2158.24,2171.63,27080.61
2026-03-25T20:00:00Z,2171.63,2172,2158,2165.56,18503.43
2026-03-25T21:00:00Z,2165.56,2169.05,2160.4,2162.97,12491.77
2026-03-25T22:00:00Z,2162.97,2182.36,2160.58,2173.41,33020.16
2026-03-25T23:00:00Z,2173.41,2176.32,2163.56,2168.11,15159.53
2026-03-26T00:00:00Z,2168.11,2171.35,2161.35,2165.36,12690.04
2026-03-26T01:00:00Z,2165.36,2168.18,2158.88,2163.84,30289.37
2026-03-26T02:00:00Z,2163.84,2164.9,2143,2148.8,48712.98
2026-03-26T03:00:00Z,2148.8,2154.83,2143.53,2152.14,43348.35
2026-03-26T04:00:00Z,2152.14,2153.5,2146.82,2148.6,25650.26
2026-03-26T05:00:00Z,2148.6,2150,2112.35,2118.76,87528.13
2026-03-26T06:00:00Z,2118.76,2124,2111,2120.96,35234.46
2026-03-26T07:00:00Z,2120.96,2123.77,2112,2122.4,43809.96
2026-03-26T08:00:00Z,2122.4,2125.86,2113.19,2118.77,25259.76
2026-03-26T09:00:00Z,2118.77,2121.21,2073.74,2081.55,133576.42
2026-03-26T10:00:00Z,2081.55,2082.87,2071.87,2077.66,44004.22
2026-03-26T11:00:00Z,2077.66,2080.5,2061.11,2067.46,66749.6
2026-03-26T12:00:00Z,2067.46,2074.72,2064.61,2072.66,28542.52
2026-03-26T13:00:00Z,2072.66,2093.07,2068.47,2080.12,78476.74
2026-03-26T14:00:00Z,2080.12,2085,2066.1,2075.31,50402.38
2026-03-26T15:00:00Z,2075.31,2075.98,2050.85,2069.57,71200.39
2026-03-26T16:00:00Z,2069.57,2070.32,2059.06,2060.22,22463.43
2026-03-26T17:00:00Z,2060.22,2070.07,2043.63,2048.32,48433.5
2026-03-26T18:00:00Z,2048.32,2055.21,2033.17,2046.3,66600.29
2026-03-26T19:00:00Z,2046.3,2053.28,2038.59,2048.11,32960.58
2026-03-26T20:00:00Z,2048.11,2079.75,2045.46,2064.08,76088.37
2026-03-26T21:00:00Z,2064.08,2076.58,2059.23,2067.45,23192
2026-03-26T22:00:00Z,2067.45,2072.22,2054,2064.92,21947.69
2026-03-26T23:00:00Z,2064.92,2069.38,2055.36,2059.59,15480.47
2026-03-27T00:00:00Z,2059.59,2067,2056,2064.25,15404.3
2026-03-27T01:00:00Z,2064.25,2074.45,2062.58,2073.25,19068.01
2026-03-27T02:00:00Z,2073.25,2076.22,2066.3,2067.48,17599.44
2026-03-27T03:00:00Z,2067.48,2068.4,2058.2,2060.65,17003.83
2026-03-27T04:00:00Z,2060.65,2061.18,2042,2052.28,44815.93
2026-03-27T05:00:00Z,2052.28,2065.88,2051.27,2060.45,22482.24
2026-03-27T06:00:00Z,2060.45,2067.25,2057.63,2061.82,20025.6
2026-03-27T07:00:00Z,2061.82,2071,2058.41,2064.78,44716.4
2026-03-27T08:00:00Z,2064.78,2068.63,2033.43,2046.71,95557.78
2026-03-27T09:00:00Z,2046.71,2051.03,2035.02,2040.19,27431.66
2026-03-27T10:00:00Z,2040.19,2043.85,1981.4,1990.3,169809.4
2026-03-27T11:00:00Z,1990.3,1997.36,1980.7,1990.57,56137.4
2026-03-27T12:00:00Z,1990.57,1992.4,1980.43,1988.11,39333.33
2026-03-27T13:00:00Z,1988.11,1996.1,1966.1,1977.97,76974.74
2026-03-27T14:00:00Z,1977.97,1989.19,1970.67,1988.47,70218.88
2026-03-27T15:00:00Z,1988.47,2009.58,1982.4,1990.43,101389.06
2026-03-27T16:00:00Z,1990.43,1992.07,1979.41,1985.98,53129.67
2026-03-27T17:00:00Z,1985.98,1997.5,1973.89,1976.46,54551.57
2026-03-27T18:00:00Z,1976.46,1985.74,1973.61,1983.39,38092.55
2026-03-27T19:00:00Z,1983.39,1996.82,1977.75,1990.56,56046.58
2026-03-27T20:00:00Z,1990.56,1995.51,1977.96,1985.3,31065.66
2026-03-27T21:00:00Z,1985.3,1990.38,1983.39,1984.84,10854.67
2026-03-27T22:00:00Z,1984.84,1986.34,1980.94,1984.51,7953.12
2026-03-27T23:00:00Z,1984.51,1993.61,1979.57,1992,19097.5
2026-03-28T00:00:00Z,1992,1994.49,1988.66,1991.56,12987.56
2026-03-28T01:00:00Z,1991.56,1991.82,1983.7,1989.29,13048.68
2026-03-28T02:00:00Z,1989.29,1992.68,1981.51,1986.27,16784.21
2026-03-28T03:00:00Z,1986.27,1990.14,1986,1988.14,6815.96
2026-03-28T04:00:00Z,1988.14,1991.5,1986.11,1989.88,18008.9
2026-03-28T05:00:00Z,1989.88,1993.92,1987.25,1993.14,11389.93
2026-03-28T06:00:00Z,1993.14,2006.43,1992.15,1999.86,33158.35
2026-03-28T07:00:00Z,1999.86,2007.43,1999.61,2006.1,17320.97
2026-03-28T08:00:00Z,2006.1,2007.34,1997,1998.24,37510.09
2026-03-28T09:00:00Z,1998.24,1999,1994.03,1998.57,17678.32
2026-03-28T10:00:00Z,1998.57,2003.91,1991.6,1995.75,29331.49
2026-03-28T11:00:00Z,1995.75,1999.89,1994.75,1996.41,8522.26
2026-03-28T12:00:00Z,1996.41,2004.53,1990.88,1998.54,29325.46
2026-03-28T13:00:00Z,1998.54,2046.6,1998.17,2025.49,130841.16
2026-03-28T14:00:00Z,2025.49,2028.32,2014.87,2019.72,43047.49
2026-03-28T15:00:00Z,2019.72,2038.85,2017.16,2025.85,52932.7
2026-03-28T16:00:00Z,2025.85,2029.28,2020.31,2023.5,14505.19
2026-03-28T17:00:00Z,2023.5,2026,2015.29,2019.94,16061.29
2026-03-28T18:00:00Z,2019.94,2023.75,2019.31,2020.58,4334.78
2026-03-28T19:00:00Z,2020.58,2021.84,2016.06,2019.67,5468.84
2026-03-28T20:00:00Z,2019.67,2025.8,2019.66,2023.48,7472.44
2026-03-28T21:00:00Z,2023.48,2024.65,2004.99,2008.66,20115.54
2026-03-28T22:00:00Z,2008.66,2012.32,2004.23,2010.94,13755.02
2026-03-28T23:00:00Z,2010.94,2010.94,1988.05,1993.51,47917.94
2026-03-29T00:00:00Z,1993.51,1999.11,1990.16,1998.2,17015.39
2026-03-29T01:00:00Z,1998.2,2007,1996.54,2003.99,31130.4
2026-03-29T02:00:00Z,2003.99,2009.66,2001.31,2008.1,21597.07
2026-03-29T03:00:00Z,2008.1,2018.76,2005.9,2010.11,37898.75
2026-03-29T04:00:00Z,2010.11,2011.92,2002.71,2004.9,13673.78
2026-03-29T05:00:00Z,2004.9,2006.7,1996.24,2004.39,24352.51
2026-03-29T06:00:00Z,2004.39,2007.44,1999.11,2003.81,8000.43
2026-03-29T07:00:00Z,2003.81,2008.96,1999.1,2004.94,15338.39
2026-03-29T08:00:00Z,2004.94,2006.51,2001.38,2003.21,5268.3
2026-03-29T09:00:00Z,2003.21,2004.5,1993.24,1998,17689.97
2026-03-29T10:00:00Z,1998,1998.02,1990.57,1994.94,24330.7
2026-03-29T11:00:00Z,1994.94,2007.91,1994.25,2002.63,24985.16
2026-03-29T12:00:00Z,2002.63,2004.11,1996.5,2000.94,12959.03
2026-03-29T13:00:00Z,2000.94,2001.3,1982.66,1986.38,60963.31
2026-03-29T14:00:00Z,1986.38,2001.81,1982.68,1993.24,37782.12
2026-03-29T15:00:00Z,1993.24,1998.6,1985.56,1991.99,31763.73
2026-03-29T16:00:00Z,1991.99,2004.02,1990.82,1996.8,32398.75
2026-03-29T17:00:00Z,1996.8,1999.5,1986.62,1994.29,31492.23
2026-03-29T18:00:00Z,1994.29,2001.08,1990.54,1996.34,19954.17
2026-03-29T19:00:00Z,1996.34,1999.35,1993.06,1995.01,8793.94
2026-03-29T20:00:00Z,1995.01,2008.79,1994.73,2001.66,34330.08
2026-03-29T21:00:00Z,2001.66,2006.57,2000.51,2005.34,14664.62
2026-03-29T22:00:00Z,2005.34,2005.54,1936.67,1972.59,156503.14
2026-03-29T23:00:00Z,1972.59,1993.7,1972.35,1983.59,117367.74
2026-03-30T00:00:00Z,1983.59,2023.3,1978.69,1996.19,140387.67
2026-03-30T01:00:00Z,1996.19,2015.44,1996.02,2009.48,59217.41
2026-03-30T02:00:00Z,2009.48,2042.93,2006.29,2028.85,109912.84
2026-03-30T03:00:00Z,2028.85,2041.63,2026.55,2035.22,30476.36
2026-03-30T04:00:00Z,2035.22,2052,2035.02,2047.49,50449.52
2026-03-30T05:00:00Z,2047.49,2058.44,2044.22,2046.81,54660.49
2026-03-30T06:00:00Z,2046.81,2051.32,2039.3,2041.34,37115.53
2026-03-30T07:00:00Z,2041.34,2067,2040.43,2058.55,58583.64
2026-03-30T08:00:00Z,2058.55,2074.02,2057.11,2061.08,49431.03
2026-03-30T09:00:00Z,2061.08,2062.06,2052.6,2053.95,23900.16
2026-03-30T10:00:00Z,2053.95,2057.57,2046.83,2056.84,20386.14
2026-03-30T11:00:00Z,2056.84,2080.76,2056.53,2069.99,70558
2026-03-30T12:00:00Z,2069.99,2077.73,2067.53,2073.46,23003.82
2026-03-30T13:00:00Z,2073.46,2084.61,2056.84,2059.65,72130.48
2026-03-30T14:00:00Z,2059.65,2075,2040.99,2070.56,90993.06
2026-03-30T15:00:00Z,2070.56,2078.69,2060.42,2073.36,42170.84
2026-03-30T16:00:00Z,2073.36,2073.86,2057.41,2065.31,32645.56
2026-03-30T17:00:00Z,2065.31,2071.49,2030.2,2040.59,60031.57
2026-03-30T18:00:00Z,2040.59,2043.08,2026.95,2031.65,47431.9
2026-03-30T19:00:00Z,2031.65,2031.79,2012.19,2022.8,65195.68
2026-03-30T20:00:00Z,2022.8,2027.16,2020.25,2022.45,24868.93
2026-03-30T21:00:00Z,2022.45,2048.6,2020.16,2034.98,47087.94
2026-03-30T22:00:00Z,2034.98,2043.53,2028.45,2032.21,17854.04
2026-03-30T23:00:00Z,2032.21,2032.22,2013,2025.9,32459.04
2026-03-31T00:00:00Z,2025.9,2040.53,2015.11,2035.9,44076.52
2026-03-31T01:00:00Z,2035.9,2092,2031.23,2072.31,157765.26
2026-03-31T02:00:00Z,2072.31,2082.2,2066.24,2072.35,26337.42
2026-03-31T03:00:00Z,2072.35,2075.94,2060.85,2066.11,24850.95
2026-03-31T04:00:00Z,2066.11,2071.63,2056.2,2059.83,30099.97
2026-03-31T05:00:00Z,2059.83,2068.37,2053.96,2063.51,26822.53
2026-03-31T06:00:00Z,2063.51,2064,2054.25,2061.33,18943.77
2026-03-31T07:00:00Z,2061.33,2061.76,2041,2054.94,48335.59
2026-03-31T08:00:00Z,2054.94,2058.3,2034.68,2038.89,45586.23
2026-03-31T09:00:00Z,2038.89,2043.35,2011.55,2017.6,105313.39
2026-03-31T10:00:00Z,2017.6,2029.3,2016.07,2025.75,30908.31
2026-03-31T11:00:00Z,2025.75,2043.58,2022.1,2040.34,80398.33
2026-03-31T12:00:00Z,2040.34,2057.31,2034.22,2046.79,57755.93
2026-03-31T13:00:00Z,2046.79,2078.9,2046.79,2073.96,84371.59
2026-03-31T14:00:00Z,2073.96,2091.37,2036,2044.99,162108.06
2026-03-31T15:00:00Z,2044.99,2077.36,2044.2,2053.76,86142.75
2026-03-31T16:00:00Z,2053.76,2107.91,2053.35,2090.69,155637.63
2026-03-31T17:00:00Z,2090.69,2123,2087.49,2092.36,157065.13
2026-03-31T18:00:00Z,2092.36,2114.25,2092.36,2098.71,46034.94
2026-03-31T19:00:00Z,2098.71,2102.88,2090.68,2095.33,32877.56
2026-03-31T20:00:00Z,2095.33,2109.04,2094.94,2106.52,20468.46
2026-03-31T21:00:00Z,2106.52,2108.45,2092.24,2101.12,22872.02
2026-03-31T22:00:00Z,2101.12,2103,2086.32,2095.39,24306.79
2026-03-31T23:00:00Z,2095.39,2107.32,2091.59,2104.35,26902.85
